0.581085,-0.396842,0.639037
0.522165,-0.355266,0.615425
0.685096,-0.578327,0.340626
0.680506,-0.583812,0.392735
0.414792,1.18922,0.820361
0.404879,1.24467,0.784111
-0.450709,-0.630732,0.519515
-0.369466,-0.688991,0.517168
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.058311,1.41874,1.59515
0.0848063,1.36281,1.5166
-nan,-nan,-nan
-0.917,-0.92,1
0.235263,0.887753,1.53777
0.199564,0.897753,1.4449
-1.03883,1.05162,1.31411
-1.04748,0.973708,1.25202
-nan,-nan,-nan
-0.917,-0.92,1
0.31221,-0.0619747,1.51795
0.365973,-0.136605,1.55719
-0.109371,-0.872596,1.51512
-0.0307447,-0.911569,1.46717
-0.3899,-0.952468,0.764568
-0.405302,-0.966771,0.823322
-0.442885,1.40125,0.835831
-0.369018,1.39049,0.769288
0.378038,-0.394882,0.886497
0.437221,-0.41267,0.965116
-nan,-nan,-nan
-0.917,-0.92,1
-0.36574,1.359,1.14448
-0.416946,1.27656,1.12038
-0.776678,0.838242,1.2747
-0.706996,0.832423,1.30887
0.500278,1.38797,1.17136
0.486097,1.34664,1.23682
-1.13653,1.03268,1.34827
-1.12811,0.97671,1.31109
0.202186,-0.973276,1.14771
0.108472,-0.974811,1.1165
0.424643,-1.0222,0.656035
0.361367,-0.996367,0.729033
0.340253,1.25806,1.18924
0.317975,1.3018,1.1682
0.088927,0.727978,0.603561
-0.00147225,0.687749,0.589083
0.226153,-0.089653,1.56071
0.31221,-0.0619747,1.51795
-0.0540867,0.918415,1.21741
-0.0196069,1.01053,1.23545
-0.790268,-0.728933,1.42998
-0.755579,-0.771297,1.3463
0.501497,-0.369554,1.66102
0.452938,-0.323548,1.58669
-0.74719,0.807738,0.991945
-0.8,0.8,1
-0.203334,-0.715258,0.950706
-0.277817,-0.741288,0.889268
0.290699,-0.939758,1.11543
0.202186,-0.973276,1.14771
-0.240347,-0.751608,0.72352
-0.32764,-0.769995,0.768706
0.55071,0.703948,1.5377
0.469945,0.662548,1.57969
0.510425,0.147543,0.465453
0.583222,0.147024,0.534011
0.111591,0.830163,1.41198
-0.8,0.8,1
-0.0064079,-0.858267,0.790459
-0.0582754,-0.933674,0.750166
-nan,-nan,-nan
-0.917,-0.92,1
0.750978,1.3548,1.25593
0.697022,1.35436,1.34013
-nan,-nan,-nan
-0.917,-0.92,1
-0.779101,1.17556,0.828206
-0.790402,1.1759,0.756322
-0.382681,0.861697,1.22092
-0.381102,0.934037,1.28995
0.404956,1.30867,1.55808
0.463074,1.33383,1.48069
-nan,-nan,-nan
-0.917,-0.92,1
0.663271,0.301165,0.861471
0.58536,0.255794,0.904732
-0.360728,1.40446,0.408295
-0.283095,1.41716,0.470034
-0.44665,1.35958,0.383723
-0.360728,1.40446,0.408295
-0.487661,-0.869046,1.08941
-0.509426,-0.919936,1.00612
0.301005,-0.979841,1.20647
0.290699,-0.939758,1.11543
-0.136342,-0.782236,1.48184
-0.109371,-0.872596,1.51512
-0.41218,-0.831299,1.14305
-0.487661,-0.869046,1.08941
-0.68037,0.965746,0.749364
-0.669989,0.96066,0.70378
0.407031,0.41422,0.54378
0.372243,0.369563,0.626215
-0.877783,-0.727463,1.38161
-0.790268,-0.728933,1.42998
-0.108699,0.967028,1.28563
-0.0540867,0.918415,1.21741
-0.0528892,1.16683,1.09984
-0.00746622,1.20749,1.12388
0.766219,1.25794,1.23625
0.750978,1.3548,1.25593
0.0901616,-0.886503,1.16372
0.0478305,-0.958108,1.19424
0.46222,-0.58049,1.24001
0.555033,-0.595766,1.20606
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.567839,0.0199178,0.728463
0.514415,-0.0230246,0.785833
0.359049,0.950621,0.555177
0.419835,0.96063,0.476406
0.42588,0.631941,1.11412
0.479522,0.59099,1.0959
-0.276697,0.726456,1.40006
-0.215012,0.801354,1.42425
0.329824,1.53807,0.931177
0.41361,1.53516,0.876666
-0.48697,-0.816129,0.439431
-0.41775,-0.774529,0.498406
0.646432,-0.0921513,1.51092
0.569889,-0.15088,1.53722
-1.13677,1.23699,1.41188
-1.20781,1.16765,1.42393
-0.137139,-0.714776,1.55565
-0.136342,-0.782236,1.48184
0.492821,1.18333,0.442432
0.517587,1.2727,0.479849
0.449204,-0.552918,1.33524
0.46222,-0.58049,1.24001
0.266507,0.683886,1.09774
-0.8,0.8,1
-1.11075,-0.683171,0.891185
-1.08077,-0.739238,0.968372
0.337141,-0.669553,0.697224
0.420358,-0.719951,0.674095
-1.12711,0.850706,1.12076
-1.11715,0.767194,1.06666
0.580205,0.402486,1.59426
0.485164,0.372649,1.60304
0.558634,-0.45156,1.65781
0.501497,-0.369554,1.66102
-nan,-nan,-nan
-0.917,-0.92,1
0.42438,1.53045,0.916181
0.41361,1.53516,0.876666
0.225384,-0.123143,0.564037
0.310975,-0.123953,0.615742
0.0290208,1.42788,1.56456
0.058311,1.41874,1.59515
-0.0601583,1.39167,0.605097
-0.0363012,1.38672,0.68413
-0.109374,0.943809,1.068
-0.0470816,0.91326,1.01165
0.7614,-0.75504,1.22296
0.669755,-0.752468,1.2629
-nan,-nan,-nan
-0.917,-0.92,1
0.575951,-0.589916,0.666254
0.52977,-0.551112,0.586495
-0.0355034,-0.927694,1.37813
0.0200124,-0.911241,1.38101
-0.853549,0.795352,0.91821
-0.890859,0.769528,0.971433
0.0994748,-0.850795,1.38667
0.0200124,-0.911241,1.38101
0.654383,0.191109,0.588717
0.583222,0.147024,0.534011
-0.439165,1.4034,0.699196
-0.369018,1.39049,0.769288
0.773872,1.15399,0.62192
0.708083,1.15869,0.546755
0.405837,1.52724,0.777283
0.41361,1.53516,0.876666
-0.14867,-0.795475,0.926684
-0.203334,-0.715258,0.950706
0.683263,0.282029,0.558726
0.654383,0.191109,0.588717
0.415018,-0.502168,1.19954
0.46222,-0.58049,1.24001
0.702741,1.22145,0.725246
0.62978,1.24406,0.789784
0.482819,0.398702,0.480413
0.407031,0.41422,0.54378
-0.182424,-0.665471,0.8797
-0.203334,-0.715258,0.950706
0.154556,-0.902076,1.45252
0.0994748,-0.850795,1.38667
0.363103,0.0356531,0.938341
0.294183,0.0873667,0.887589
-nan,-nan,-nan
-0.917,-0.92,1
-0.0416971,1.09934,1.65016
-0.0610849,1.03695,1.57445
-1.1582,1.32683,1.45022
-1.13677,1.23699,1.41188
-0.214919,1.39413,0.511429
-0.8,0.8,1
0.581585,-0.590098,0.608997
0.575951,-0.589916,0.666254
-0.952902,-0.790852,1.40003
-0.877783,-0.727463,1.38161
-nan,-nan,-nan
-0.917,-0.92,1
-0.601766,0.901584,1.43958
-0.681834,0.951257,1.47307
-0.084318,-0.651412,0.866378
-0.182424,-0.665471,0.8797
0.310004,0.276059,0.914014
0.311273,0.25529,0.904143
-1.02284,1.39215,1.10392
-1.08747,1.36499,1.03262
-0.940832,-0.799555,1.49891
-0.952902,-0.790852,1.40003
0.532047,0.198967,0.428226
0.510425,0.147543,0.465453
-0.653635,-1.08576,0.921044
-0.582654,-1.04673,0.979683
0.164911,0.91223,0.96218
0.0948952,0.954592,1.01965
0.312951,0.202354,0.657817
0.33095,0.284956,0.711229
-0.553135,-0.878065,0.941821
-0.619535,-0.857393,0.917267
0.167012,1.1374,1.02305
0.113965,1.05275,1.01852
-0.654544,-0.918295,1.28721
-0.626569,-0.831073,1.24709
0.742153,1.42249,1.39775
0.697022,1.35436,1.34013
0.559099,-0.82993,1.33299
0.569976,-0.759111,1.26323
0.52805,-0.349755,1.30765
0.599524,-0.333462,1.23964
-nan,-nan,-nan
-0.917,-0.92,1
-1.1083,-0.62353,0.810955
-1.11075,-0.683171,0.891185
-nan,-nan,-nan
-0.917,-0.92,1
-0.439899,1.30745,0.671052
-0.439165,1.4034,0.699196
-0.840459,0.91605,1.46277
-0.748103,0.880828,1.44762
0.680463,-0.925862,0.362876
0.629187,-0.978418,0.430762
-0.940846,-0.650924,1.36878
-0.877783,-0.727463,1.38161
-nan,-nan,-nan
-0.917,-0.92,1
-0.175217,0.744277,1.64891
-0.084837,0.749426,1.69139
-nan,-nan,-nan
-0.917,-0.92,1
-0.283381,-0.99112,0.719586
-0.311128,-0.975379,0.790806
-0.0659919,0.858984,1.28017
-0.0540867,0.918415,1.21741
-0.708175,1.23262,0.869601
-0.779101,1.17556,0.828206
-1.02303,-0.807656,1.33074
-0.952902,-0.790852,1.40003
-nan,-nan,-nan
-0.917,-0.92,1
0.513012,0.723227,0.493669
0.56821,0.793908,0.449426
0.368319,0.550946,1.39809
0.466439,0.556652,1.41653
-nan,-nan,-nan
-0.917,-0.92,1
0.403469,-0.153225,0.639428
0.419852,-0.195176,0.626159
0.385408,-0.129612,1.37447
0.413752,-0.142243,1.46953
0.239239,0.875538,1.48121
0.235263,0.887753,1.53777
-0.78361,-0.833677,1.27334
-0.755579,-0.771297,1.3463
-1.13686,1.1478,1.25484
-1.17371,1.05631,1.27128
-0.274087,0.643937,1.45648
-0.276697,0.726456,1.40006
-0.943858,-0.560193,1.41072
-0.940846,-0.650924,1.36878
0.359601,0.0260741,1.5192
0.31221,-0.0619747,1.51795
-0.950992,-0.925908,0.82391
-0.945573,-0.826574,0.813739
0.589292,0.672122,0.533288
0.513012,0.723227,0.493669
-nan,-nan,-nan
-0.917,-0.92,1
0.685607,-0.294455,1.50695
0.636475,-0.284016,1.42048
-0.850257,0.967238,1.54812
-0.840459,0.91605,1.46277
0.276518,-0.0908281,1.08995
0.356712,-0.0975067,1.03059
-0.0299464,0.586316,0.643621
-0.0672714,0.670918,0.605551
-1.17327,1.28734,1.54085
-1.1582,1.32683,1.45022
0.25377,-0.72251,0.712874
0.337141,-0.669553,0.697224
-nan,-nan,-nan
-0.917,-0.92,1
0.530519,0.619307,1.64648
0.469945,0.662548,1.57969
0.661773,0.675306,0.9978
0.599706,0.598102,0.984118
0.388998,0.984612,1.04578
0.429073,1.0189,1.13073
0.544638,0.590029,0.56888
0.589292,0.672122,0.533288
0.715387,-0.606746,1.25018
0.667178,-0.52453,1.2547
0.632847,-0.8416,1.39951
0.559099,-0.82993,1.33299
-0.135246,1.0562,1.27889
-0.108699,0.967028,1.28563
-nan,-nan,-nan
-0.917,-0.92,1
0.164455,0.677531,0.645402
0.088927,0.727978,0.603561
-0.214239,-0.605077,0.806622
-0.182424,-0.665471,0.8797
0.598707,-0.141393,1.45896
0.569889,-0.15088,1.53722
0.734278,-0.0802513,1.46464
0.646432,-0.0921513,1.51092
0.357393,-0.194833,1.30403
0.385408,-0.129612,1.37447
0.3736,1.23934,1.62297
0.404956,1.30867,1.55808
0.215516,1.05462,0.713408
0.274581,1.09296,0.784412
-0.323171,0.769475,0.766887
-0.226474,0.78046,0.789887
0.161619,0.806874,1.22523
0.0802658,0.83471,1.17417
0.267534,-0.127942,1.09785
0.276518,-0.0908281,1.08995
-0.658021,1.25822,0.786961
-0.708175,1.23262,0.869601
0.152974,1.38661,1.39558
0.107386,1.29767,1.39203
0.299525,-0.440696,0.844822
0.378038,-0.394882,0.886497
-0.0711754,1.19224,1.67255
-0.0416971,1.09934,1.65016
-0.0339403,0.844385,1.58627
-0.0424529,0.745637,1.57299
-0.930113,1.36294,1.12736
-1.02284,1.39215,1.10392
0.739264,1.45747,1.49139
0.742153,1.42249,1.39775
-nan,-nan,-nan
-0.917,-0.92,1
-0.458014,1.32033,1.31342
-0.485479,1.27246,1.23003
-0.438608,1.34883,0.852806
-0.442885,1.40125,0.835831
-0.983861,-0.885732,1.52578
-0.940832,-0.799555,1.49891
-nan,-nan,-nan
-0.917,-0.92,1
-0.498514,-0.761518,0.537299
-0.41775,-0.774529,0.498406
-nan,-nan,-nan
-0.917,-0.92,1
0.175512,-0.0916468,1.1125
0.267534,-0.127942,1.09785
0.658737,-0.737235,1.206
0.669755,-0.752468,1.2629
0.262995,0.995264,0.802328
0.274581,1.09296,0.784412
0.549896,-0.859913,1.25363
0.559099,-0.82993,1.33299
-0.541713,-1.04133,1.07076
-0.582654,-1.04673,0.979683
-nan,-nan,-nan
-0.917,-0.92,1
0.68524,-0.1969,1.4262
0.636475,-0.284016,1.42048
-0.0869783,0.805586,1.35334
-0.0659919,0.858984,1.28017
0.594745,-0.31533,0.695333
0.581085,-0.396842,0.639037
0.453877,-0.310425,1.57961
0.452938,-0.323548,1.58669
0.354492,-0.395196,0.542607
0.32039,-0.462239,0.548641
0.408602,0.495344,1.11451
0.383669,0.466905,1.03025
-nan,-nan,-nan
-0.917,-0.92,1
0.770052,-0.843846,1.17781
0.7614,-0.75504,1.22296
-1.03497,-0.938572,0.771114
-0.950992,-0.925908,0.82391
0.204444,-0.930473,0.950094
0.197326,-1.03019,0.952332
0.604098,0.729334,1.45705
0.55071,0.703948,1.5377
0.481388,-0.726019,0.683863
0.420358,-0.719951,0.674095
-0.228489,1.07061,1.58303
-0.153527,1.02012,1.54023
-nan,-nan,-nan
-0.917,-0.92,1
0.509555,-0.822778,1.17
0.549896,-0.859913,1.25363
0.416509,-0.422191,1.66355
0.501497,-0.369554,1.66102
0.197853,-0.717582,0.630116
0.25377,-0.72251,0.712874
-1.18607,1.24076,0.699154
-1.09409,1.20808,0.720857
0.653063,-0.649534,0.688602
0.575951,-0.589916,0.666254
-0.301508,1.00511,1.56359
-0.228489,1.07061,1.58303
0.520053,0.453525,0.405526
0.482819,0.398702,0.480413
0.210365,-1.03451,1.04586
0.170805,-1.00979,1.04657
0.460136,0.368299,1.09131
0.403326,0.324546,1.12707
0.206189,-0.916307,0.578208
0.200253,-0.828641,0.545769
0.657328,-0.324642,1.0167
0.671157,-0.41917,1.04625
0.703728,-0.217691,0.591595
0.62344,-0.238588,0.5906
-0.415036,-0.873916,0.400883
-0.48697,-0.816129,0.439431
0.392081,1.40355,1.58693
0.404956,1.30867,1.55808
0.568837,-0.94929,1.21297
0.549896,-0.859913,1.25363
0.368157,0.79694,0.379879
0.390661,0.87088,0.443332
0.182767,0.89483,1.18261
0.161619,0.806874,1.22523
0.590391,-0.0879159,0.781748
0.514415,-0.0230246,0.785833
0.0156207,1.00761,1.41574
-0.00481625,0.910111,1.407
0.704334,1.05435,0.364303
0.648435,1.11669,0.41897
0.409434,-1.05228,0.857781
0.425651,-0.971287,0.801411
0.669387,0.222144,0.947243
0.58536,0.255794,0.904732
-0.703694,-0.732639,1.47989
-0.790268,-0.728933,1.42998
-0.811971,1.34738,0.733253
-0.854541,1.34014,0.82345
0.720603,-1.00519,0.445431
0.629187,-0.978418,0.430762
-0.798893,1.02903,1.60764
-0.850257,0.967238,1.54812
-0.0276622,-1.01439,0.687498
-0.0730868,-1.0465,0.741267
0.301872,0.491028,0.873966
0.352002,0.577437,0.869444
0.223621,-1.05347,0.695455
0.262549,-1.00695,0.740133
0.491844,1.12686,0.441912
0.492821,1.18333,0.442432
0.474967,0.361674,0.765111
0.390319,0.335787,0.718587
0.610503,-1.00635,1.1422
0.568837,-0.94929,1.21297
-0.663545,0.619976,1.67956
-0.720052,0.674219,1.6174
-0.892626,-0.769413,1.32624
-0.877783,-0.727463,1.38161
-0.0104547,0.999406,1.38089
0.0156207,1.00761,1.41574
0.243352,0.695488,1.28175
0.318103,0.699458,1.25517
-nan,-nan,-nan
-0.917,-0.92,1
0.456649,0.455723,1.65085
0.485164,0.372649,1.60304
-0.368295,0.695203,0.81636
-0.323171,0.769475,0.766887
0.0775881,0.681976,1.24941
0.10683,0.738325,1.17214
0.280378,-0.258183,1.31148
0.357393,-0.194833,1.30403
0.292757,1.40352,1.59854
0.392081,1.40355,1.58693
0.626269,-0.591758,0.64092
0.581585,-0.590098,0.608997
-0.963053,-0.962367,1.465
-0.983861,-0.885732,1.52578
0.59399,0.939566,0.721516
0.591614,1.02076,0.663184
-0.0086224,1.41377,1.36058
0.0359327,1.35671,1.42957
-0.348593,-0.948377,0.407282
-0.415036,-0.873916,0.400883
-0.898052,-0.984644,1.53765
-0.963053,-0.962367,1.465
0.704505,-0.506443,0.312511
0.685096,-0.578327,0.340626
-0.203151,-0.907139,1.51163
-0.109371,-0.872596,1.51512
0.499792,-0.44331,0.609608
0.514237,-0.452605,0.593924
-1.05708,-0.995656,1.45794
-0.963053,-0.962367,1.465
0.625022,0.19935,0.391409
0.532047,0.198967,0.428226
-0.324584,-0.672749,0.429294
-0.369466,-0.688991,0.517168
0.759502,-0.190936,1.41691
0.68524,-0.1969,1.4262
-nan,-nan,-nan
-0.917,-0.92,1
0.403959,1.39647,1.26458
0.486097,1.34664,1.23682
-0.400298,1.37884,0.496488
-0.360728,1.40446,0.408295
0.364501,1.46198,1.62683
0.392081,1.40355,1.58693
0.586093,-1.03874,0.363648
0.629187,-0.978418,0.430762
0.772697,-0.808281,1.08439
0.770052,-0.843846,1.17781
-0.184269,-1.00261,1.53461
-0.203151,-0.907139,1.51163
-nan,-nan,-nan
-0.917,-0.92,1
0.475806,0.153751,0.358999
0.532047,0.198967,0.428226
-0.622723,-0.645196,0.962949
-0.604235,-0.703734,1.04189
0.178822,-0.939109,1.00179
0.204444,-0.930473,0.950094
-0.970511,-0.690771,1.28199
-0.940846,-0.650924,1.36878
0.406427,1.24245,0.705553
0.404879,1.24467,0.784111
-1.17336,1.22773,1.62114
-1.17327,1.28734,1.54085
-0.506012,0.998702,0.89845
-0.520615,1.06417,0.948618
-nan,-nan,-nan
-0.917,-0.92,1
-0.113888,-1.05171,1.48326
-0.184269,-1.00261,1.53461
0.0659064,1.34776,1.42042
0.0359327,1.35671,1.42957
-0.918599,-0.992443,1.61435
-0.898052,-0.984644,1.53765
0.325657,0.915476,1.4506
0.239239,0.875538,1.48121
0.462191,1.24729,1.66867
0.3736,1.23934,1.62297
0.17428,1.44617,1.44835
0.152974,1.38661,1.39558
-1.04238,1.3253,0.815909
-1.03522,1.22692,0.799471
-nan,-nan,-nan
-0.917,-0.92,1
0.38862,0.191726,0.328072
0.475806,0.153751,0.358999
-1.15038,1.2338,1.20563
-1.13686,1.1478,1.25484
0.0925535,1.01205,0.96622
0.113965,1.05275,1.01852
0.143269,-0.961771,1.53195
0.154556,-0.902076,1.45252
-0.218602,1.01266,1.27652
-0.282725,1.01513,1.21401
0.216496,1.00493,1.28331
0.179916,1.09276,1.25253
-nan,-nan,-nan
-0.917,-0.92,1
0.0953058,-0.754274,1.41248
0.0994748,-0.850795,1.38667
0.70562,1.09219,1.56376
0.679684,1.11823,1.47076
-0.811865,0.672326,1.65698
-0.720052,0.674219,1.6174
-0.806152,0.952148,1.13631
-0.778577,0.949183,1.14058
-0.0693977,1.45092,0.662258
-0.0363012,1.38672,0.68413
0.309551,-0.34673,1.27531
0.280378,-0.258183,1.31148
0.0117419,0.710984,0.966665
0.0416728,0.709633,0.962989
0.487461,-0.136932,1.5921
0.569889,-0.15088,1.53722
0.533585,-0.784499,0.994822
0.513631,-0.788929,0.928013
-0.878134,0.788723,0.703689
-0.864178,0.765865,0.713735
0.770834,0.012564,1.45764
0.734278,-0.0802513,1.46464
0.0654582,-0.805626,1.11035
0.0901616,-0.886503,1.16372
-0.847642,1.01535,1.0596
-0.858859,0.965817,1.08332
0.392109,0.811422,0.523723
0.390661,0.87088,0.443332
0.703293,-0.681002,0.398634
0.680506,-0.583812,0.392735
0.248838,-0.963405,0.500989
0.206189,-0.916307,0.578208
0.630534,-0.876849,1.28928
0.549896,-0.859913,1.25363
0.27956,0.994116,0.512871
0.359049,0.950621,0.555177
-0.670492,-0.656872,1.53608
-0.703694,-0.732639,1.47989
0.451731,-0.75414,1.2141
0.509555,-0.822778,1.17
0.686653,0.658876,0.514706
0.589292,0.672122,0.533288
0.235276,1.42188,1.6457
0.292757,1.40352,1.59854
0.500602,-0.97528,1.2813
0.568837,-0.94929,1.21297
0.0252196,1.39985,1.10092
0.00933683,1.30581,1.131
0.532986,0.289107,1.63013
0.485164,0.372649,1.60304
-0.146958,0.95368,0.841274
-0.153747,0.878353,0.906694
-0.392253,0.989837,1.36314
-0.381102,0.934037,1.28995
0.209003,-0.93676,0.413221
0.248838,-0.963405,0.500989
0.119707,0.740568,1.45565
0.111591,0.830163,1.41198
0.273236,1.35935,1.51097
0.292757,1.40352,1.59854
0.207941,-0.42461,0.808032
0.299525,-0.440696,0.844822
-0.222504,0.815045,1.59641
-0.175217,0.744277,1.64891
0.441641,0.513418,0.42178
0.520053,0.453525,0.405526
-0.606437,-0.980967,1.34851
-0.654544,-0.918295,1.28721
-nan,-nan,-nan
-0.917,-0.92,1
0.454794,-0.194689,1.43061
0.485606,-0.199182,1.42959
0.592621,-0.105971,1.29261
0.601412,-0.100736,1.25091
-nan,-nan,-nan
-0.917,-0.92,1
-1.08014,-0.691357,0.893761
-1.11075,-0.683171,0.891185
0.16586,-0.69645,1.45345
0.0953058,-0.754274,1.41248
-nan,-nan,-nan
-0.917,-0.92,1
-0.0658561,1.44097,1.10469
0.0252196,1.39985,1.10092
-1.11388,1.07651,1.26833
-1.17371,1.05631,1.27128
-0.280825,1.51619,0.483744
-0.283095,1.41716,0.470034
0.0654081,-0.716339,1.15538
0.0654582,-0.805626,1.11035
-0.865634,0.588697,1.64625
-0.811865,0.672326,1.65698
-0.290338,1.38601,0.894702
-0.296733,1.30756,0.886582
-nan,-nan,-nan
-0.917,-0.92,1
0.724001,1.36805,0.51154
0.699831,1.28497,0.461393
-0.30358,-0.585743,0.384698
-0.324584,-0.672749,0.429294
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.176137,1.00744,1.44365
-0.153527,1.02012,1.54023
-0.159107,-0.989362,1.63048
-0.184269,-1.00261,1.53461
-1.02692,0.781992,0.864172
-0.965486,0.72671,0.920468
0.411832,0.959036,0.438259
0.419835,0.96063,0.476406
0.53877,0.637422,0.915265
0.599706,0.598102,0.984118
-0.897162,-0.784032,1.25675
-0.892626,-0.769413,1.32624
-nan,-nan,-nan
-0.917,-0.92,1
0.175102,1.22402,1.51969
0.13101,1.28022,1.44971
0.639276,0.0777046,0.488704
0.583222,0.147024,0.534011
-nan,-nan,-nan
-0.917,-0.92,1
0.433798,1.39995,0.954702
0.428211,1.35566,0.904804
-nan,-nan,-nan
-0.917,-0.92,1
0.398884,0.0456791,1.60905
0.359601,0.0260741,1.5192
-0.777257,1.52042,0.814947
-0.813168,1.43,0.838069
0.247387,-0.929371,1.27413
0.301005,-0.979841,1.20647
0.760562,0.961727,1.37925
0.720793,1.0341,1.43566
0.621555,1.25174,1.46774
0.671734,1.19271,1.40452
0.719105,-0.408402,0.325734
0.704505,-0.506443,0.312511
0.753589,0.206251,0.998793
0.669387,0.222144,0.947243
0.0711746,1.08537,0.763184
0.147458,1.13274,0.807202
0.376737,-0.696647,1.18139
0.451731,-0.75414,1.2141
0.798058,-0.245725,0.609372
0.703728,-0.217691,0.591595
-nan,-nan,-nan
-0.917,-0.92,1
-0.145039,0.773637,1.62181
-0.175217,0.744277,1.64891
-0.685575,-0.824664,1.4857
-0.703694,-0.732639,1.47989
0.302518,1.42589,0.441817
0.360918,1.36884,0.499563
0.720512,1.35746,0.610918
0.724001,1.36805,0.51154
-nan,-nan,-nan
-0.917,-0.92,1
-0.0225871,1.2076,0.404855
-0.113766,1.23524,0.435232
-0.0288512,1.11805,0.448915
-0.0225871,1.2076,0.404855
-1.11329,-0.986881,0.810251
-1.03497,-0.938572,0.771114
-nan,-nan,-nan
-0.917,-0.92,1
-0.434067,1.26041,0.381128
-0.44665,1.35958,0.383723
0.719084,1.12748,1.63849
0.70562,1.09219,1.56376
0.0732793,1.1815,0.41618
-0.0225871,1.2076,0.404855
-nan,-nan,-nan
-0.917,-0.92,1
0.680832,-0.31757,0.723535
0.594745,-0.31533,0.695333
-0.152666,1.2807,0.664584
-0.178162,1.32695,0.749503
0.7741,1.36191,1.15891
0.750978,1.3548,1.25593
-0.0236279,-1.02459,1.35644
-0.0355034,-0.927694,1.37813
-nan,-nan,-nan
-0.917,-0.92,1
-0.478154,1.18607,0.330827
-0.434067,1.26041,0.381128
-0.372903,0.622852,0.885236
-0.368295,0.695203,0.81636
0.0820341,1.27572,1.42283
0.107386,1.29767,1.39203
-0.857521,1.32944,0.646057
-0.811971,1.34738,0.733253
0.539078,-0.263906,0.758468
0.594745,-0.31533,0.695333
0.0739441,1.48326,1.07507
0.0252196,1.39985,1.10092
0.541982,1.26029,0.773279
0.579294,1.23495,0.76079
0.0239391,0.945662,0.751045
-0.0158668,0.872166,0.801359
-1.08783,1.04034,1.12002
-0.988688,1.03186,1.13001
0.0749932,-0.629613,1.10653
0.0654081,-0.716339,1.15538
-0.301443,1.32045,0.452409
-0.283095,1.41716,0.470034
-0.844281,1.24598,0.909191
-0.843908,1.24173,0.809282
-0.69041,1.47098,0.811275
-0.777257,1.52042,0.814947
-0.229715,1.50081,0.399177
-0.280825,1.51619,0.483744
0.68066,0.68441,0.418207
0.686653,0.658876,0.514706
0.654332,-0.480308,1.66174
0.558634,-0.45156,1.65781
0.499245,-0.690816,0.988165
0.533585,-0.784499,0.994822
-0.644965,-1.05317,1.4011
-0.606437,-0.980967,1.34851
0.515181,-0.269733,1.52793
0.527857,-0.269302,1.54868
0.636603,-0.899903,1.48066
0.632847,-0.8416,1.39951
-0.405154,-0.946945,0.657748
-0.364408,-0.866605,0.667481
0.734415,1.43719,1.10638
0.7741,1.36191,1.15891
0.0453643,1.43177,0.567076
0.0249344,1.42275,0.613758
-0.148107,1.33333,0.368916
-0.187187,1.30024,0.45481
-0.00437741,-0.895654,1.56231
-0.0307447,-0.911569,1.46717
-0.11605,-0.633748,1.61033
-0.137139,-0.714776,1.55565
0.77122,1.07249,0.679805
0.773872,1.15399,0.62192
-0.869981,-0.961537,0.77735
-0.950992,-0.925908,0.82391
-0.260641,0.783665,0.886873
-0.236845,0.853143,0.857105
-0.474494,1.11746,1.63483
-0.566392,1.13206,1.5982
-0.052489,-0.836286,0.741727
-0.0064079,-0.858267,0.790459
0.292417,0.218991,0.326734
0.38862,0.191726,0.328072
-0.161617,1.41029,0.73023
-0.136007,1.38973,0.677081
0.31844,-0.404903,1.65441
0.416509,-0.422191,1.66355
0.373737,0.717927,0.318839
0.368157,0.79694,0.379879
-0.97464,-0.716221,1.54265
-0.940832,-0.799555,1.49891
0.763779,-0.627237,1.22678
0.715387,-0.606746,1.25018
0.274697,0.823585,0.356312
0.368157,0.79694,0.379879
-0.482168,1.26855,1.13161
-0.509055,1.30996,1.14038
0.357562,0.225441,1.20619
0.311079,0.297186,1.15431
-0.11945,1.24565,1.60314
-0.0711754,1.19224,1.67255
-nan,-nan,-nan
-0.917,-0.92,1
-0.169661,1.22874,0.587821
-0.152666,1.2807,0.664584
0.208284,0.731852,1.50123
0.119707,0.740568,1.45565
0.76774,1.17285,1.18375
0.766219,1.25794,1.23625
-0.575064,1.06804,0.909069
-0.520615,1.06417,0.948618
-nan,-nan,-nan
-0.917,-0.92,1
-1.04066,-0.971382,0.676821
-1.03497,-0.938572,0.771114
-1.19237,-0.646994,0.936225
-1.11075,-0.683171,0.891185
0.451073,-0.408245,1.33321
0.52805,-0.349755,1.30765
0.538595,-0.944305,0.847249
0.526106,-0.882787,0.89584
-0.422381,1.49041,0.652837
-0.439165,1.4034,0.699196
0.554402,-0.62405,0.627578
0.581585,-0.590098,0.608997
0.729392,0.116065,0.508895
0.639276,0.0777046,0.488704
-0.00819009,0.707513,1.27704
0.0775881,0.681976,1.24941
-0.862041,1.42777,1.09325
-0.930113,1.36294,1.12736
-nan,-nan,-nan
-0.917,-0.92,1
-0.30089,0.821019,1.5346
-0.222504,0.815045,1.59641
-nan,-nan,-nan
-0.917,-0.92,1
0.689338,-0.701435,0.76491
0.653063,-0.649534,0.688602
-1.14951,1.42634,1.45501
