0.0986217,0.573581,0.95432
0.111744,0.660704,0.907018
0.606686,1.2951,0.477877
0.588768,1.25544,0.567907
-0.12729,1.15508,1.00432
-0.0299505,1.15427,1.02688
0.736512,0.943238,0.424918
0.693217,1.02982,0.450001
0.343011,-0.877001,1.09507
0.341905,-0.787967,1.14059
0.454655,-0.366278,0.50686
0.477552,-0.309323,0.427918
0.237516,-0.491476,1.42833
0.332408,-0.473287,1.45411
-0.60913,-0.776449,0.880967
-0.523597,-0.736567,0.847897
0.354824,-0.301617,0.909067
0.347167,-0.300309,1.00876
0.560673,-0.898048,1.40248
0.580543,-0.80021,1.40822
-0.136596,-0.860113,1.28768
-0.107528,-0.880814,1.19426
-0.65125,-0.782528,0.790474
-0.60913,-0.776449,0.880967
-0.471065,-0.825926,1.04847
-0.396141,-0.843025,0.984489
0.509692,-0.98407,1.40141
0.560673,-0.898048,1.40248
-0.70625,-0.866002,0.793122
-0.65125,-0.782528,0.790474
0.806953,1.20386,1.58863
0.761208,1.17832,1.67381
-0.776449,-0.883988,0.862032
-0.70625,-0.866002,0.793122
-0.0277274,1.37644,1.62303
-0.122015,1.34776,1.60608
0.456515,0.883767,1.33596
0.419825,0.956802,1.39358
-0.845477,-0.920024,0.924774
-0.776449,-0.883988,0.862032
-0.503239,-0.761909,1.11824
-0.471065,-0.825926,1.04847
0.532754,0.666739,1.58566
0.570188,0.758048,1.56949
0.292815,-0.0650765,0.551097
0.373072,-0.0765394,0.492552
0.33099,-0.0413841,0.342838
0.313022,-0.109266,0.414036
-0.914382,-0.920001,0.997246
-0.845477,-0.920024,0.924774
-0.250826,-0.838058,0.856832
-0.333601,-0.884592,0.825484
0.463,-0.284737,1.43394
0.505331,-0.3567,1.3789
-0.858416,1.30444,1.15951
-0.937048,1.36072,1.18498
-0.917,-0.92,1
-0.914382,-0.920001,0.997246
-0.925962,-0.882357,1.09221
-0.917,-0.92,1
0.36675,-0.921715,0.550858
0.404153,-0.865721,0.624788
-nan,-nan,-nan
-0.917,-0.92,1
-0.976927,-0.802877,1.05926
-0.925962,-0.882357,1.09221
-0.993706,1.36077,1.66841
-1.06749,1.29326,1.66831
0.351538,-0.533945,1.12976
0.390744,-0.46657,1.06713
-nan,-nan,-nan
-0.917,-0.92,1
-0.968497,-0.737539,0.984031
-0.976927,-0.802877,1.05926
-nan,-nan,-nan
-0.917,-0.92,1
0.135304,-0.823774,1.22236
0.173881,-0.838996,1.18116
-nan,-nan,-nan
-0.917,-0.92,1
0.450147,1.38737,0.81214
0.527799,1.32501,0.821188
-nan,-nan,-nan
-0.917,-0.92,1
-1.02089,-0.728275,1.10929
-0.976927,-0.802877,1.05926
-0.51873,-0.681602,1.17577
-0.503239,-0.761909,1.11824
-0.00982277,1.29726,0.898797
0.0537853,1.35641,0.849247
-0.182442,1.4141,0.451585
-0.202624,1.32587,0.494112
-0.344695,0.693322,1.61267
-0.383143,0.768211,1.55869
0.214372,-0.00754553,0.527926
0.292815,-0.0650765,0.551097
0.465798,-0.295763,1.28443
0.384471,-0.238721,1.29593
-0.287918,1.48784,1.68252
-0.297527,1.5095,1.60263
-0.0304042,-0.849444,1.04885
-0.0228896,-0.853607,1.14848
-1.12968,1.07459,1.28364
-1.0694,1.15375,1.29368
-0.948039,-0.728821,0.886535
-0.968497,-0.737539,0.984031
0.37476,-0.935033,1.02007
0.343011,-0.877001,1.09507
-0.474792,0.760512,0.791355
-0.449654,0.764992,0.718956
0.440771,0.724376,0.481997
0.418487,0.793855,0.530896
-0.446887,-0.68584,1.08602
-0.503239,-0.761909,1.11824
-0.673418,0.828534,1.62208
-0.634662,0.904505,1.56986
0.233754,0.904109,0.615195
0.225353,0.993862,0.571907
-nan,-nan,-nan
-0.917,-0.92,1
0.463081,0.57228,1.09614
0.48451,0.523065,1.01177
0.355726,0.192136,1.05382
0.370675,0.160611,0.960099
-0.0168421,1.06243,0.672939
-0.0751633,1.06375,0.692061
0.306164,1.31399,1.33544
0.297775,1.35324,1.42703
0.377364,1.17734,1.38
0.453826,1.13701,1.41801
0.292649,-0.0720539,1.3978
0.294354,-0.157606,1.34605
0.785194,0.594308,1.32106
0.703413,0.63151,1.27716
0.451733,-0.709523,0.593569
0.49074,-0.735559,0.621025
0.274881,-0.884631,0.564447
0.36675,-0.921715,0.550858
-0.697897,-0.858164,0.693781
-0.70625,-0.866002,0.793122
-nan,-nan,-nan
-0.917,-0.92,1
-0.518171,-0.582973,1.19227
-0.51873,-0.681602,1.17577
0.580542,-0.134092,1.40568
0.611277,-0.194713,1.38177
0.513728,0.463001,1.08547
0.48451,0.523065,1.01177
0.298695,1.21949,0.598687
0.204994,1.24853,0.618109
0.701883,1.13896,1.59792
-0.8,0.8,1
-0.986864,-0.696344,1.19773
-1.02089,-0.728275,1.10929
-nan,-nan,-nan
-0.917,-0.92,1
-0.276643,0.937159,0.614621
-0.194299,0.936309,0.666024
0.596327,-0.947743,1.4816
0.560673,-0.898048,1.40248
-0.307275,0.970871,0.957575
-0.229118,0.986179,0.982911
-nan,-nan,-nan
-0.917,-0.92,1
-0.827342,-0.804379,0.894777
-0.776449,-0.883988,0.862032
0.166214,0.760449,1.32998
0.103095,0.735752,1.25646
0.711657,0.113929,1.53758
0.649148,0.0428124,1.56975
0.59683,0.192898,0.402783
0.590914,0.287286,0.370289
0.727137,0.815424,1.55855
0.649397,0.795027,1.61806
-0.558763,1.00622,1.39534
-0.52175,0.942899,1.46331
0.136771,-0.945396,1.27201
0.162827,-0.849183,1.28002
0.0774456,0.660212,1.46117
0.0230212,0.713648,1.39649
0.437252,0.663272,1.61511
0.532754,0.666739,1.58566
-1.00425,1.18006,1.39155
-1.01575,1.21576,1.4051
0.341502,-0.993877,0.615319
0.36675,-0.921715,0.550858
0.424276,-0.495368,0.977425
0.390744,-0.46657,1.06713
-0.928016,1.39998,1.60401
-0.993706,1.36077,1.66841
-0.887453,1.11707,1.44374
-0.982758,1.14646,1.45104
0.537531,0.811811,0.889718
0.455312,0.813793,0.83283
-0.195322,1.36393,0.366047
-0.182442,1.4141,0.451585
-0.425181,-0.957941,1.28294
-0.373143,-0.950717,1.19785
0.6803,0.244088,0.358288
0.590914,0.287286,0.370289
-0.66645,1.13681,1.0425
-0.759189,1.10247,1.02766
0.430425,-0.715914,0.496075
0.451733,-0.709523,0.593569
0.207127,-0.811258,0.569525
0.274881,-0.884631,0.564447
-nan,-nan,-nan
-0.917,-0.92,1
0.47536,-0.427152,1.10299
0.390744,-0.46657,1.06713
0.579154,1.37696,0.42746
0.606686,1.2951,0.477877
-0.867079,1.42053,1.22408
-0.937048,1.36072,1.18498
-1.00469,-0.759372,1.2733
-0.986864,-0.696344,1.19773
0.696766,-0.672228,1.59913
0.782413,-0.666733,1.54781
-0.996955,-0.672512,0.819928
-0.948039,-0.728821,0.886535
0.259999,-0.271153,0.900117
0.354824,-0.301617,0.909067
-0.875711,1.43363,1.68232
-0.928016,1.39998,1.60401
0.536971,1.42877,0.353058
0.579154,1.37696,0.42746
-0.0327348,0.818117,1.03125
-0.119774,0.85133,0.994907
0.444569,-1.05905,1.38971
0.509692,-0.98407,1.40141
0.458314,-0.742175,1.15887
0.429214,-0.740315,1.1509
-nan,-nan,-nan
-0.917,-0.92,1
0.303609,-0.95993,0.954366
0.37476,-0.935033,1.02007
0.330371,0.242941,0.352919
0.412529,0.259163,0.407571
-1.11081,1.17883,1.7335
-1.06551,1.16812,1.64499
0.541071,1.06893,1.52091
0.601591,1.03998,1.50049
-0.969648,0.794303,1.43357
-1.03471,0.722547,1.4087
0.534783,0.114528,0.399896
0.59683,0.192898,0.402783
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.128714,1.07726,1.58096
-0.187403,1.06489,1.50094
-0.462132,-0.664244,0.81641
-0.523597,-0.736567,0.847897
0.423905,-0.105896,1.11176
0.455586,-0.0800341,1.06601
0.120546,1.35116,0.98702
0.129366,1.31061,0.896038
-0.143522,1.43054,1.51019
-0.149149,1.35507,1.44482
0.341507,-0.988279,0.715162
0.341502,-0.993877,0.615319
-0.722316,1.22061,0.86676
-0.73827,1.19421,0.771636
-0.498484,-0.601493,0.747557
-0.462132,-0.664244,0.81641
-1.0441,-0.726471,1.35911
-1.00469,-0.759372,1.2733
0.591213,-0.57247,1.38831
0.662927,-0.60497,1.33394
0.425369,-1.03608,0.741286
0.341507,-0.988279,0.715162
-nan,-nan,-nan
-0.917,-0.92,1
0.594789,-0.191114,1.26382
0.553572,-0.196845,1.24214
-0.542159,1.46997,0.725684
-0.566768,1.3731,0.722494
-0.488105,-0.954172,1.36057
-0.425181,-0.957941,1.28294
-0.37345,-1.02521,1.33584
-0.425181,-0.957941,1.28294
0.582994,-0.264433,1.05767
0.558065,-0.260967,0.960891
0.147772,1.42519,1.04849
0.120546,1.35116,0.98702
-0.378688,1.49535,1.7238
-0.287918,1.48784,1.68252
-0.307316,1.51552,1.70499
-0.31413,1.53594,1.70814
0.762199,1.34213,1.35232
0.721138,1.27611,1.4152
0.393951,1.38289,1.05545
0.413386,1.29177,1.09177
0.488406,-0.746699,1.50792
0.529446,-0.715406,1.42227
-nan,-nan,-nan
-0.917,-0.92,1
0.712542,1.19471,0.791883
0.639708,1.15531,0.847943
-0.434383,1.42854,0.484852
-0.362189,1.38935,0.541879
-nan,-nan,-nan
-0.917,-0.92,1
-0.24856,0.706101,0.701322
-0.300865,0.697407,0.68498
-0.0772951,0.996124,1.55315
-0.128714,1.07726,1.58096
0.546422,0.413934,0.343864
0.54703,0.403899,0.443358
-nan,-nan,-nan
-0.917,-0.92,1
0.402167,-0.761707,1.55627
0.488406,-0.746699,1.50792
-nan,-nan,-nan
-0.917,-0.92,1
0.735179,1.06809,0.376876
0.693217,1.02982,0.450001
-nan,-nan,-nan
-0.917,-0.92,1
-1.07141,-0.63057,1.36665
-1.0441,-0.726471,1.35911
-0.170391,-0.793875,1.35454
-0.136596,-0.860113,1.28768
0.214969,1.49916,1.05192
0.147772,1.42519,1.04849
0.706254,0.0324314,1.01372
0.610496,0.0589453,1.00243
0.109263,1.36436,1.1179
0.147772,1.42519,1.04849
0.742502,-0.74326,1.06533
0.694655,-0.786373,1.14183
0.475155,1.45033,0.808371
0.450147,1.38737,0.81214
-0.457229,1.1144,1.60865
-0.470725,1.18464,1.53877
0.474956,1.42349,0.765222
0.475155,1.45033,0.808371
0.261377,-0.945459,0.486232
0.274881,-0.884631,0.564447
-nan,-nan,-nan
-0.917,-0.92,1
0.48523,1.50353,0.394706
0.536971,1.42877,0.353058
-0.0367192,1.11031,1.60204
-0.128714,1.07726,1.58096
0.326518,0.303992,0.633736
0.366777,0.248267,0.706358
0.415628,-1.02145,1.47774
0.444569,-1.05905,1.38971
-0.168225,0.8926,1.1112
-0.8,0.8,1
0.429199,0.695377,1.52075
0.437252,0.663272,1.61511
-1.19384,1.47097,0.706324
-1.11682,1.44026,0.759178
0.420331,0.706104,1.69469
0.437252,0.663272,1.61511
0.387733,-0.692281,1.01084
0.470033,-0.711921,1.06414
0.576379,0.27657,1.54009
0.532819,0.190066,1.5152
-nan,-nan,-nan
-0.917,-0.92,1
0.249626,1.44113,1.2675
0.255594,1.41928,1.3649
-1.03933,-0.748066,0.769965
-0.996955,-0.672512,0.819928
0.234085,-0.208742,0.384931
0.264872,-0.175777,0.418387
0.313673,0.149821,0.66312
0.37301,0.104343,0.679351
-0.318058,-0.956352,1.02392
-0.340807,-0.867635,1.06407
-1.04099,0.827629,1.49521
-0.969648,0.794303,1.43357
0.75936,-0.408742,0.591399
0.713022,-0.456279,0.516612
-0.494134,1.312,0.691017
-0.566768,1.3731,0.722494
-0.995274,-0.574899,0.798276
-0.996955,-0.672512,0.819928
-nan,-nan,-nan
-0.917,-0.92,1
0.657678,1.08709,0.918819
0.639708,1.15531,0.847943
0.735385,0.0350122,0.918089
0.706254,0.0324314,1.01372
-0.118698,1.11678,0.850327
-0.0609332,1.06072,0.790996
-1.0332,0.658969,1.30057
-1.00625,0.69968,1.3156
-0.997772,0.791524,1.27696
-1.00625,0.69968,1.3156
-0.0909788,1.36737,1.47658
-0.0959645,1.36071,1.47105
0.685497,0.929057,0.572715
0.639604,0.993254,0.526083
-nan,-nan,-nan
-0.917,-0.92,1
-0.34894,1.29745,1.24979
-0.334788,1.3158,1.32859
-0.384605,1.4024,1.33284
-0.334788,1.3158,1.32859
-nan,-nan,-nan
-0.917,-0.92,1
-0.31413,1.53594,1.70814
-0.8,0.8,1
-0.992966,-0.96388,0.952002
-0.917,-0.92,1
-0.923386,-0.640884,1.25154
-0.986864,-0.696344,1.19773
0.644075,-0.128156,0.896103
0.598556,-0.170536,0.97441
-1.17919,1.04862,1.36655
-1.12968,1.07459,1.28364
0.35714,-0.386513,0.515888
0.454655,-0.366278,0.50686
0.27998,0.0175092,1.22979
0.357981,-0.0448394,1.23513
0.129457,-0.774014,1.33691
0.162827,-0.849183,1.28002
0.216415,0.80689,0.630935
0.233754,0.904109,0.615195
-0.541088,-0.956371,1.44535
-0.488105,-0.954172,1.36057
-0.512683,-0.618789,1.05174
-0.446887,-0.68584,1.08602
0.0227054,1.43272,1.55753
-0.0277274,1.37644,1.62303
-0.0311102,0.788279,1.43522
0.0230212,0.713648,1.39649
-0.350768,-0.909676,1.32912
-0.425181,-0.957941,1.28294
0.00342582,1.25856,0.446047
-0.00634524,1.29428,0.4555
0.0537815,1.20117,0.871494
0.0243302,1.22241,0.805072
0.759826,1.26003,0.851021
0.712542,1.19471,0.791883
0.380749,1.07008,1.38618
0.412358,1.03439,1.33093
0.668555,-0.733776,1.13094
0.694655,-0.786373,1.14183
-0.562499,-1.00645,1.52921
-0.541088,-0.956371,1.44535
-nan,-nan,-nan
-0.917,-0.92,1
0.105726,0.899751,0.720234
0.0289671,0.946029,0.675889
-0.542371,-0.869654,1.49513
-0.541088,-0.956371,1.44535
-nan,-nan,-nan
-0.917,-0.92,1
-0.628671,1.10552,0.955357
-0.66645,1.13681,1.0425
-1.13781,0.941878,0.910727
-1.11077,1.00781,0.850674
-nan,-nan,-nan
-0.917,-0.92,1
0.796938,-0.143462,1.39979
0.743323,-0.172789,1.45763
0.644415,-1.035,1.49018
0.596327,-0.947743,1.4816
0.604713,0.467858,0.403123
0.54703,0.403899,0.443358
-nan,-nan,-nan
-0.917,-0.92,1
-0.210042,-0.84961,0.766261
-0.250826,-0.838058,0.856832
-0.487796,0.837084,0.661094
-0.449654,0.764992,0.718956
-0.497573,1.23532,1.62069
-0.470725,1.18464,1.53877
0.30336,-0.888632,0.415464
0.261377,-0.945459,0.486232
-0.161245,-0.947026,1.10514
-0.20466,-0.885516,1.17095
0.44055,0.645071,1.43507
0.429199,0.695377,1.52075
0.543413,1.29862,1.66238
0.515479,1.20696,1.63378
0.602703,-0.939093,1.32156
0.560673,-0.898048,1.40248
-0.302756,-0.972067,0.667179
-0.355749,-0.921395,0.735179
0.574988,-0.786204,1.53863
0.488406,-0.746699,1.50792
0.617138,0.637418,1.54072
0.532754,0.666739,1.58566
-nan,-nan,-nan
-0.917,-0.92,1
-0.391885,-1.0227,1.01175
-0.318058,-0.956352,1.02392
0.221198,1.29907,0.933902
0.129366,1.31061,0.896038
-nan,-nan,-nan
-0.917,-0.92,1
-0.586414,1.25769,1.29338
-0.506675,1.29657,1.33954
-1.00557,-0.991875,0.856832
-0.992966,-0.96388,0.952002
0.283978,0.753423,0.79663
0.355391,0.719442,0.840157
-nan,-nan,-nan
-0.917,-0.92,1
-0.209413,-0.988966,0.698826
-0.302756,-0.972067,0.667179
0.157313,1.32478,1.19616
0.109263,1.36436,1.1179
-0.15257,0.988461,0.510112
-0.0897213,1.02153,0.580514
-0.418933,1.48099,0.401125
-0.434383,1.42854,0.484852
-0.389468,-1.0022,1.01666
-0.391885,-1.0227,1.01175
-nan,-nan,-nan
-0.917,-0.92,1
0.27359,-0.908665,0.622017
0.274881,-0.884631,0.564447
0.690359,1.40301,1.31864
0.762199,1.34213,1.35232
0.801441,0.456607,0.904765
0.790253,0.475884,0.910376
-nan,-nan,-nan
-0.917,-0.92,1
-0.479743,-1.06929,1.02225
-0.391885,-1.0227,1.01175
-0.267752,0.732394,1.6632
-0.344695,0.693322,1.61267
-0.971229,1.2644,1.70451
-1.00476,1.23711,1.61435
0.658039,0.774333,1.58942
0.649397,0.795027,1.61806
0.264767,-0.951969,0.34839
0.30336,-0.888632,0.415464
0.486154,1.23063,1.35193
0.523699,1.23205,1.29189
0.498671,-1.10018,0.764044
0.425369,-1.03608,0.741286
-0.613847,-0.687247,1.14543
-0.51873,-0.681602,1.17577
-0.154517,-1.04598,0.759948
-0.209413,-0.988966,0.698826
-0.317493,0.904799,0.891215
-0.307275,0.970871,0.957575
0.394371,-0.644507,0.436065
0.430425,-0.715914,0.496075
0.33177,0.768714,0.48974
0.418487,0.793855,0.530896
0.0840342,-0.84671,1.38841
0.129457,-0.774014,1.33691
0.196195,-0.898135,0.426973
0.261377,-0.945459,0.486232
0.296908,1.50639,1.07048
0.214969,1.49916,1.05192
-0.400274,-0.856923,1.17625
-0.373143,-0.950717,1.19785
0.362954,-0.0690428,1.46885
0.292649,-0.0720539,1.3978
-0.498658,0.854849,1.57854
-0.446967,0.82001,1.50174
-0.864948,-0.953952,0.918193
-0.845477,-0.920024,0.924774
0.237775,1.27364,0.392073
0.217034,1.19527,0.450625
0.65612,1.41708,0.377798
0.579154,1.37696,0.42746
0.658927,0.0942044,0.914619
0.735385,0.0350122,0.918089
-1.07449,1.20713,0.77586
-1.05803,1.23076,0.871624
-0.804937,1.45894,1.29236
-0.867079,1.42053,1.22408
0.788652,-0.82466,1.03006
0.742502,-0.74326,1.06533
0.688242,0.769864,1.65335
0.649397,0.795027,1.61806
0.15875,-0.809645,1.41483
0.0840342,-0.84671,1.38841
-0.857156,0.765819,0.975543
-0.8,0.8,1
0.460834,-1.0478,1.43187
0.444569,-1.05905,1.38971
-nan,-nan,-nan
-0.917,-0.92,1
0.463061,0.525834,0.616439
0.396473,0.459622,0.582058
-0.577218,-0.969925,1.31801
-0.488105,-0.954172,1.36057
-1.00488,-0.739999,0.676432
-1.03933,-0.748066,0.769965
0.570502,-0.0543928,1.18971
0.531344,-0.107606,1.20287
-nan,-nan,-nan
-0.917,-0.92,1
-0.944276,1.23476,1.55271
-1.00476,1.23711,1.61435
0.52047,-0.329315,0.928472
0.558065,-0.260967,0.960891
0.238329,-1.0124,1.009
0.303609,-0.95993,0.954366
0.00958486,-0.797847,0.973097
-0.0304042,-0.849444,1.04885
0.527414,0.0578432,1.62488
0.579131,0.113525,1.55988
0.380411,-0.650918,0.920087
0.387733,-0.692281,1.01084
-0.229187,1.15282,1.56201
-0.221036,1.1508,1.46236
-0.407285,-0.674026,0.899453
-0.462132,-0.664244,0.81641
-0.297153,-0.915346,0.585012
-0.302756,-0.972067,0.667179
0.332181,1.27533,1.5718
0.363498,1.29962,1.47999
0.385445,1.18276,1.53209
0.405781,1.20998,1.46667
0.573555,1.2659,1.38535
0.486154,1.23063,1.35193
-0.162749,-0.838047,1.44393
-0.170391,-0.793875,1.35454
-0.721113,0.740678,1.61953
-0.673418,0.828534,1.62208
0.747248,-0.412926,0.690575
0.75936,-0.408742,0.591399
-nan,-nan,-nan
-0.917,-0.92,1
-0.340264,-0.995537,0.800471
-0.355749,-0.921395,0.735179
0.616015,1.00504,0.957969
0.657678,1.08709,0.918819
-0.20091,1.06378,0.550162
-0.289534,1.06356,0.572398
-0.210023,-0.799555,1.12014
-0.20466,-0.885516,1.17095
-0.637279,1.1715,1.50388
-0.537562,1.16882,1.5109
0.0902433,-0.743886,0.948965
0.00958486,-0.797847,0.973097
0.761117,1.35425,0.884505
0.759826,1.26003,0.851021
0.74527,-0.762539,0.979933
0.742502,-0.74326,1.06533
-0.178109,0.776412,1.66834
-0.267752,0.732394,1.6632
0.483952,0.138381,1.00687
0.522807,0.169912,1.01195
0.669735,0.04581,0.681509
0.65309,0.0169646,0.587218
0.601891,-0.957332,0.560218
0.583488,-0.868767,0.602852
0.514547,0.365585,0.488313
0.514101,0.361493,0.489883
-0.982146,1.4311,0.912781
-1.03928,1.47004,0.921733
-0.532644,0.62529,0.731992
-0.504941,0.698091,0.669281
0.759499,1.30863,1.50164
0.721138,1.27611,1.4152
-0.410863,-0.806921,1.2622
-0.400274,-0.856923,1.17625
0.0124895,1.3886,1.11099
0.109263,1.36436,1.1179
0.588935,1.3289,0.709826
0.540789,1.26011,0.655521
0.0673376,0.890729,0.991551
0.110951,0.918448,1.07236
-nan,-nan,-nan
-0.917,-0.92,1
0.592392,1.43614,0.506969
0.579154,1.37696,0.42746
0.447707,1.18826,0.67938
0.471781,1.23088,0.655093
0.436275,0.551008,1.46875
0.44055,0.645071,1.43507
-0.841223,0.880509,1.12833
-0.777604,0.810027,1.09694
-nan,-nan,-nan
-0.917,-0.92,1
0.588801,0.0957798,1.27087
0.586503,0.126298,1.17567
-0.228647,-0.714992,1.17016
-0.210023,-0.799555,1.12014
0.496914,-0.0563935,0.725634
0.480925,-0.0470517,0.627363
0.687663,-0.480715,1.60518
0.762506,-0.532141,1.5633
0.0385553,1.5204,1.57161
0.0227054,1.43272,1.55753
-0.412366,1.20334,1.19444
-0.388891,1.17092,1.2073
-0.866153,1.27308,1.06487
-0.858416,1.30444,1.15951
-nan,-nan,-nan
-0.917,-0.92,1
-0.0818242,-0.891842,1.3651
-0.136596,-0.860113,1.28768
-0.393863,0.689539,0.880041
-0.388584,0.726373,0.858196
0.755133,0.115082,1.52902
0.711657,0.113929,1.53758
-0.718776,1.30125,0.925799
-0.722316,1.22061,0.86676
0.61245,0.269688,1.6331
0.576379,0.27657,1.54009
0.408825,0.700897,0.823595
0.355391,0.719442,0.840157
-nan,-nan,-nan
-0.917,-0.92,1
0.656752,0.454695,1.19427
0.644813,0.524729,1.1239
-0.667922,1.2513,1.2358
-0.586414,1.25769,1.29338
-nan,-nan,-nan
-0.917,-0.92,1
0.374854,-0.716011,1.39195
0.454215,-0.655265,1.39538
0.510166,1.28741,1.11656
0.413386,1.29177,1.09177
0.391846,0.974727,1.6724
0.48768,0.94877,1.68432
0.249799,-0.0786712,0.29792
0.33099,-0.0413841,0.342838
-0.0870506,0.735183,1.67128
-0.178109,0.776412,1.66834
-nan,-nan,-nan
-0.917,-0.92,1
0.619474,-1.11636,1.43766
0.644415,-1.035,1.49018
0.643997,-0.705838,1.67714
0.696766,-0.672228,1.59913
0.172864,-0.236273,0.934626
0.259999,-0.271153,0.900117
0.377332,0.970372,0.945389
0.342277,0.934468,1.03189
-nan,-nan,-nan
-0.917,-0.92,1
0.757138,-0.536467,0.476318
0.713022,-0.456279,0.516612
-1.20884,1.42967,0.616493
-1.19384,1.47097,0.706324
0.571037,0.481226,0.788853
0.596622,0.4163,0.717229
0.67065,-0.986459,1.26552
0.602703,-0.939093,1.32156
-nan,-nan,-nan
-0.917,-0.92,1
0.715222,-0.409952,1.67024
0.687663,-0.480715,1.60518
0.757138,1.32075,0.978642
0.761117,1.35425,0.884505
0.737013,0.166577,0.386139
0.6803,0.244088,0.358288
0.365248,-0.415106,1.52851
0.332408,-0.473287,1.45411
0.289448,-0.00801009,1.43008
0.292649,-0.0720539,1.3978
-0.53342,0.923867,1.64201
-0.498658,0.854849,1.57854
-nan,-nan,-nan
-0.917,-0.92,1
0.552379,1.47102,0.469225
0.592392,1.43614,0.506969
0.0561933,-0.883509,0.950967
0.00958486,-0.797847,0.973097
-0.0266048,0.697114,1.22301
0.0324794,0.681709,1.3022
-1.03351,-0.670856,1.17185
-0.986864,-0.696344,1.19773
-0.779783,-0.71727,0.882524
-0.827342,-0.804379,0.894777
-0.303219,1.07238,1.44784
-0.315663,1.15332,1.4946
0.444333,-0.889145,0.964812
0.37476,-0.935033,1.02007
0.182995,-1.00212,0.320133
0.264767,-0.951969,0.34839
-0.703686,0.704389,1.52799
-0.721113,0.740678,1.61953
0.270988,1.02397,0.512977
0.209935,1.03726,0.483146
-0.582433,-0.784958,1.53008
-0.542371,-0.869654,1.49513
-0.555049,-0.888584,1.45738
-0.542371,-0.869654,1.49513
-1.17029,1.11175,1.73777
-1.11081,1.17883,1.7335
-0.356243,-0.588631,0.909572
-0.407285,-0.674026,0.899453
-nan,-nan,-nan
-0.917,-0.92,1
0.72105,-0.159636,0.951636
0.644075,-0.128156,0.896103
0.671054,-1.08374,1.24237
0.67065,-0.986459,1.26552
0.29931,0.540848,0.325888
0.293565,0.521479,0.423825
0.0297205,-0.668919,0.922188
0.0902433,-0.743886,0.948965
-0.220358,0.835057,1.69846
-0.178109,0.776412,1.66834
0.315214,0.185706,0.846467
0.390258,0.17691,0.863012
-0.207414,1.26773,0.341542
-0.195322,1.36393,0.366047
0.363069,0.726826,0.935951
0.322892,0.723053,0.923596
-nan,-nan,-nan
-0.917,-0.92,1
-1.09109,-0.973072,0.968965
-0.992966,-0.96388,0.952002
-0.0658367,-0.814329,1.34531
-0.0818242,-0.891842,1.3651
-0.582653,-0.719469,0.892284
-0.60913,-0.776449,0.880967
0.727961,1.44334,0.378003
0.65612,1.41708,0.377798
-nan,-nan,-nan
-0.917,-0.92,1
0.627285,0.564975,0.395456
0.604713,0.467858,0.403123
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
-0.741808,-0.95137,0.816675
-0.776449,-0.883988,0.862032
0.208295,0.988795,0.863032
0.239934,0.988187,0.905169
0.615122,1.43858,1.37408
0.690359,1.40301,1.31864
0.656862,0.981304,0.94371
0.616015,1.00504,0.957969
0.744341,0.880397,1.58353
0.727137,0.815424,1.55855
0.811134,0.683615,1.2843
0.785194,0.594308,1.32106
0.565768,1.50069,0.317905
0.536971,1.42877,0.353058
-0.108224,0.637455,1.67224
-0.0870506,0.735183,1.67128
0.664575,-0.0781471,0.370253
0.646961,-0.113213,0.462231
-1.05899,-0.807679,1.41554
-1.0441,-0.726471,1.35911
0.319007,0.557597,0.558336
0.342273,0.479481,0.5004
-0.776051,1.44186,1.68227
-0.875711,1.43363,1.68232
0.325037,-0.31345,0.399001
0.41207,-0.332484,0.355976
-0.14226,0.91012,0.448823
-0.15257,0.988461,0.510112
-nan,-nan,-nan
-0.917,-0.92,1
0.556042,-0.594157,0.756242
0.597025,-0.615062,0.729808
-nan,-nan,-nan
-0.917,-0.92,1
-0.757843,1.00635,0.661742
-0.764875,1.10048,0.694766
0.580226,0.438783,1.22652
0.656752,0.454695,1.19427
-0.873066,1.10451,1.5419
-0.887453,1.11707,1.44374
-0.291444,1.07497,1.56999
-0.229187,1.15282,1.56201
-0.288837,1.11324,0.485619
-0.289534,1.06356,0.572398
-nan,-nan,-nan
-0.917,-0.92,1
0.764086,-0.0880018,0.370937
0.664575,-0.0781471,0.370253
-nan,-nan,-nan
-0.917,-0.92,1
-nan,-nan,-nan
-0.917,-0.92,1
0.807366,1.11557,0.427223
0.735179,1.06809,0.376876
-nan,-nan,-nan
-0.917,-0.92,1
0.398585,-0.572031,0.953925
0.424276,-0.495368,0.977425
-1.12446,-0.876449,1.38417
-1.05899,-0.807679,1.41554
-nan,-nan,-nan
-0.917,-0.92,1
0.706142,1.09659,0.773663
0.712542,1.19471,0.791883
0.76947,0.801277,0.73403
0.731308,0.825191,0.644745
0.223428,0.599988,0.353172
0.29931,0.540848,0.325888
0.430557,-0.553226,1.53118
0.421959,-0.503883,1.44463
0.215237,1.12333,0.472867
0.189233,1.12815,0.519345
0.535397,0.873526,0.504645
0.521602,0.916414,0.593921
0.798099,1.28745,1.27668
0.762199,1.34213,1.35232
0.642051,0.0882686,0.654078
0.669735,0.04581,0.681509
0.808177,1.02168,0.326704
0.735179,1.06809,0.376876
0.246145,1.32106,0.673288
