-0.735197,0.775459,0.641111
-0.7045,0.56938,0.654057
0.10762,1.05678,0.403894
0.00445978,1.14317,0.431818
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.4083,0.35916,1.15372
0.432252,0.347309,1.02668
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.495912,1.62074,0.717728
-0.646887,1.56534,0.740275
-1.27732,-0.912738,0.59298
-1.26321,-0.890898,0.602945
-0.624623,1.68825,0.99858
-0.500131,1.5865,0.976798
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.0660414,1.21613,1.17307
0.083868,1.31103,1.11219
0.249588,1.62031,1.8777
0.196271,1.56978,1.88585
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.363539,-1.09838,0.362762
0.283669,-1.09911,0.390784
-0.185976,1.54317,0.189923
-0.192509,1.47468,0.167856
-1.25386,-0.63034,0.442482
-1.163,-0.658726,0.501295
0.0563616,-1.12702,0.875201
0.156669,-1.08375,0.869439
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.183212,0.908665,1.13114
-0.084206,0.771248,1.08047
0.381426,1.57774,0.926953
0.196259,1.67417,0.952336
-1.25911,0.965555,1.67914
-1.23447,1.00767,1.75864
-0.0882644,-1.16986,1.44366
-0.128417,-1.12806,1.28942
0.303158,-0.713831,0.894772
0.270441,-0.810152,0.84518
-1.29586,-1.2511,0.897409
-1.15697,-1.12384,0.733039
0.0392648,-0.930977,1.44727
0.097483,-0.914007,1.5225
0.255159,-0.229418,0.587642
0.146998,-0.313614,0.630672
-0.0599679,1.49553,1.03685
-0.0621916,1.59437,1.02064
-0.327062,-0.0691137,1.24228
-0.279749,0.0126265,1.11883
0.13344,1.60955,0.75254
0.144103,1.66974,0.812086
-0.318076,0.777901,0.953404
-0.356226,0.728527,0.978811
-0.856947,0.818693,0.92943
-0.961522,0.89564,0.867108
-1.07675,-1.13818,1.5799
-0.997516,-1.19547,1.54747
-0.707052,0.52954,1.12635
-0.690828,0.627832,1.03209
0.163281,0.837911,0.395316
0.171447,0.719934,0.430276
-1.1755,1.17315,1.64236
-1.15693,1.18226,1.60486
-0.617538,-1.06041,1.54154
-0.62018,-0.93931,1.64045
0.107703,0.529046,0.369132
0.174374,0.544557,0.411021
-0.929333,1.6702,1.06304
-0.986923,1.65151,1.0946
0.262706,0.530233,0.596369
0.275042,0.484083,0.630848
-0.187242,1.68205,1.33928
-0.265631,1.50773,1.35304
-0.0412169,-0.961258,0.40945
0.0242012,-0.94448,0.334792
0.193008,-0.780468,1.40762
0.165132,-0.752568,1.43553
-0.858324,0.597469,0.673257
-0.7045,0.56938,0.654057
0.268681,1.41229,0.944217
0.176876,1.46768,0.978974
-0.991754,1.19851,1.15766
-0.99232,1.11828,1.11566
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.36163,-0.307246,0.0606615
-1.38726,-0.404947,0.153736
-0.33992,-0.319473,0.311606
-0.256217,-0.449463,0.384176
-0.357243,-1.23981,0.0241478
-0.134856,-1.12561,0.0259515
-1.15979,-0.979303,1.03524
-1.01833,-1.14454,0.912006
-0.121815,1.34614,0.87835
0.0437997,1.44121,0.904556
-0.406876,0.744877,0.874084
-0.418574,0.735397,0.928962
0.476293,-1.07828,0.815977
0.395598,-1.10687,0.774863
-0.966762,1.07735,0.620031
-1.01095,1.17126,0.654325
-1.20277,-0.916154,1.02391
-1.15979,-0.979303,1.03524
-1.33844,1.28086,0.0900096
-1.30412,1.47054,0.249202
-1.30887,-0.320135,0.696538
-1.23343,-0.476275,0.876622
0.209271,-1.26135,0.121956
0.313313,-1.15228,0.210624
-0.232128,0.0579468,0.280247
-0.224855,0.0401004,0.314683
-0.761781,-1.21548,1.59905
-0.617538,-1.06041,1.54154
-0.660449,1.56782,1.11285
-0.708367,1.68011,1.22444
-0.415352,1.25141,0.917152
-0.305894,1.19125,0.868643
-0.023839,1.17505,1.24592
-0.0240645,1.11435,1.21045
0.189092,1.35855,0.572858
0.201746,1.32577,0.594217
-0.942427,0.25594,1.16693
-0.908175,0.349347,1.1156
0.409983,-0.25832,1.47224
0.483031,-0.212211,1.30427
-0.630853,1.56644,1.80811
-0.465291,1.61264,1.73489
-0.892761,1.16952,1.7307
-0.937801,1.12651,1.60863
0.304364,0.710627,1.20517
0.324239,0.725324,1.18925
-0.55941,1.4178,1.39987
-0.596283,1.52048,1.40532
-1.04299,0.527081,1.80884
-1.04671,0.431314,1.88346
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.24534,1.23939,1.52752
-1.23058,1.29754,1.41854
-1.37464,0.286405,1.76079
-1.24958,0.267223,1.67109
-0.584643,0.466305,0.760481
-0.502415,0.35673,0.777562
-1.02503,0.952231,1.54425
-1.0013,1.05843,1.57605
-0.0739247,-0.172127,0.528998
-0.0601918,-0.338949,0.493084
-0.106638,0.67728,1.37344
-0.132037,0.712532,1.36866
0.0787479,-0.56648,1.75247
0.153751,-0.577813,1.61394
-0.0189732,-1.04833,1.37372
0.0392648,-0.930977,1.44727
-0.874804,-0.555172,1.46526
-0.913223,-0.602941,1.34816
-0.297886,0.368647,0.035239
-0.187574,0.463295,0.054517
0.328585,0.967616,0.431005
0.431248,1.11384,0.429875
-0.29196,0.673951,0.925355
-0.32845,0.706867,0.87685
0.413704,-1.08771,0.184937
0.401793,-1.03859,0.21488
-0.145043,1.45998,0.062703
-0.154673,1.55793,0.0679288
-0.834512,0.555913,0.598031
-0.858324,0.597469,0.673257
-0.255692,-1.22209,1.5967
-0.288921,-1.0688,1.6051
-0.311215,-0.0430267,1.30985
-0.327062,-0.0691137,1.24228
-0.990563,-1.25689,1.30523
-0.997516,-1.19547,1.54747
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.202784,-0.666162,0.213388
0.138923,-0.557502,0.331791
-0.714164,-0.962648,1.52117
-0.617538,-1.06041,1.54154
0.237167,0.309582,1.65659
0.203308,0.264793,1.55969
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.16042,0.459477,0.954349
-1.22398,0.451898,0.786566
-1.17495,0.770016,1.59437
-1.03497,0.679329,1.67491
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.112856,1.48868,0.318235
0.11424,1.57305,0.146202
-0.202551,-1.20821,1.65956
-0.255692,-1.22209,1.5967
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.32073,-0.572763,0.538679
0.190102,-0.669076,0.655066
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.223782,-0.360903,0.586948
0.146998,-0.313614,0.630672
-1.0759,1.53725,1.83491
-1.01618,1.34123,1.70989
0.399289,1.13362,0.607414
0.437165,1.14686,0.683924
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.396769,1.32139,0.00185862
-0.460948,1.32694,0.0565845
0.366506,0.768062,0.705723
0.398624,0.659613,0.709152
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.138698,-1.13538,0.237315
-0.134922,-1.1263,0.270582
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.305206,-0.692981,1.46991
0.404191,-0.720562,1.41276
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.20778,-1.04707,1.7636
-1.21911,-0.89498,1.69007
-0.184142,1.33459,1.26054
-0.168222,1.35797,1.34915
-0.209818,-0.555509,0.247211
-0.254316,-0.599977,0.12448
-0.860596,1.37261,0.759805
-1.03782,1.36322,0.738468
0.12927,1.57741,0.744644
0.13344,1.60955,0.75254
0.139101,0.265226,0.882032
0.056296,0.346746,1.00664
0.480479,-0.688223,1.13404
0.434354,-0.743765,1.10352
-1.3179,-0.71523,1.5606
-1.3482,-0.517134,1.60578
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.113008,-0.0555621,1.25737
0.0764009,-0.13008,1.22174
-1.14849,-1.11765,0.130104
-1.13651,-1.05585,0.251096
0.148229,-0.654489,0.364018
0.138923,-0.557502,0.331791
-0.0426115,1.34151,0.997194
-0.121815,1.34614,0.87835
0.0132083,1.04569,0.235006
-0.0883816,0.971124,0.176129
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.625541,-0.475829,1.18499
-0.57795,-0.503851,0.961425
-1.01745,-0.5674,1.34231
-0.913223,-0.602941,1.34816
0.248713,0.044413,1.3094
0.203028,0.113881,1.20187
-0.673023,0.457182,0.419447
-0.653043,0.529796,0.587936
-1.01364,0.859321,1.09357
-1.12406,0.782857,1.17451
-0.56383,0.890444,0.809413
-0.406876,0.744877,0.874084
-0.921775,1.10051,1.17567
-0.943549,1.08512,1.11952
0.354706,1.05058,1.01053
0.45623,1.06447,0.964644
-0.267472,0.837019,0.319129
-0.212718,0.773936,0.376632
0.285566,0.005905,0.416955
0.231413,-0.0205289,0.491579
-0.852461,-0.830026,1.28405
-0.801587,-0.743427,1.26203
-0.664228,-0.769196,0.922506
-0.482355,-0.903827,0.998302
-1.14247,-1.08642,0.903961
-1.01833,-1.14454,0.912006
-1.00575,-0.98335,1.59856
-0.959582,-0.937337,1.51295
0.362536,-0.0990172,0.123241
0.288692,-0.154262,0.269061
0.287453,1.42139,0.448538
0.315651,1.44829,0.3234
-1.10602,-0.930755,0.822914
-0.980993,-0.943261,0.844077
-1.16749,-0.962116,1.12344
-1.15979,-0.979303,1.03524
-0.495448,0.578435,1.05303
-0.45768,0.523422,1.05289
-1.1485,0.347735,0.453671
-1.33326,0.466768,0.572806
-0.39137,0.724131,0.945889
-0.418574,0.735397,0.928962
-1.2304,-0.512378,0.301886
-1.18525,-0.380393,0.346994
-0.136407,0.043129,1.31187
-0.189411,0.163302,1.31436
-1.25656,-1.13591,0.310729
-1.26326,-1.12899,0.416255
0.406749,1.35142,1.26909
0.485227,1.32004,1.19788
0.108279,1.18542,0.529079
0.0932335,1.26476,0.471744
-1.1624,1.14471,0.668085
-1.09594,1.15128,0.706866
-0.996254,-0.488416,1.31487
-1.01745,-0.5674,1.34231
0.413295,1.48545,1.1856
0.484385,1.40017,1.19335
-0.754306,-1.22344,1.48032
-0.761781,-1.21548,1.59905
-1.36467,-0.569614,0.660799
-1.17084,-0.720277,0.642874
-1.36077,0.619118,0.449104
-1.35908,0.538995,0.334863
-0.201073,-1.07701,1.74
-0.319207,-1.11383,1.6998
-0.794441,0.78273,1.10575
-0.834933,0.616247,1.10103
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.284697,-1.14958,1.85775
-0.201073,-1.07701,1.74
-1.27909,-0.29932,1.51638
-1.30032,-0.330281,1.36592
0.368212,0.57022,0.813779
0.398624,0.659613,0.709152
0.249403,-0.778799,0.509172
0.258732,-0.779845,0.454247
-0.244562,-1.14417,1.52896
-0.255692,-1.22209,1.5967
-0.981129,0.874564,1.28733
-1.0112,0.8631,1.30727
-1.02443,-1.01839,1.23561
-0.934123,-1.00453,1.356
-0.279484,-0.73307,0.0398682
-0.270024,-0.760514,0.0351205
-1.31082,1.43021,1.87933
-1.30101,1.3402,1.79016
0.177718,0.0672081,0.402995
0.118892,0.0199666,0.326615
0.0359636,0.81755,1.52575
0.10047,0.910812,1.50926
-0.36412,1.06592,1.88411
-0.213615,1.05985,1.88687
-0.414167,0.653302,1.2323
-0.416478,0.562382,1.3404
0.0918791,0.49719,1.78951
-0.01803,0.482209,1.68782
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.3204,-1.07465,1.08166
-0.249934,-1.0483,1.25112
0.42172,0.997491,0.0462763
0.406894,0.970537,0.0169306
-1.25794,1.67037,0.120994
-1.30412,1.47054,0.249202
-0.748816,-0.516843,1.81754
-0.935864,-0.527988,1.65205
-0.629393,1.07836,0.996792
-0.668026,0.983503,1.03343
-1.3138,0.841809,0.117147
-1.34484,0.712593,0.0838989
-0.252811,0.0407083,0.992183
-0.279749,0.0126265,1.11883
-0.00461054,0.725814,1.65554
-0.0532781,0.723618,1.63323
0.467034,0.952261,1.43078
0.398722,0.894407,1.44638
0.353188,-0.109116,1.15247
0.38839,-0.201314,0.984157
0.0944075,-1.04116,0.988891
0.137156,-1.08335,0.946892
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.426513,-1.07576,1.84482
0.428844,-0.934117,1.76521
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.747808,0.448021,1.68543
-0.656321,0.460045,1.73981
-0.437722,-0.963661,1.83201
-0.487613,-0.99512,1.84139
-0.421245,-0.610856,1.32203
-0.526061,-0.662913,1.45104
-0.330276,-0.163565,1.61889
-0.168533,-0.116972,1.57612
0.475792,0.978918,1.01585
0.45623,1.06447,0.964644
0.172142,1.55808,1.12215
0.0826991,1.66076,1.06467
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.350908,1.16018,1.51287
-0.301779,1.13905,1.51861
0.319273,0.964229,0.606244
0.457575,0.911279,0.617565
-0.524364,-0.845882,1.24669
-0.62041,-0.847212,1.26604
-0.491565,0.617411,0.73101
-0.572297,0.641113,0.707552
-0.434085,0.329523,0.510722
-0.451708,0.334706,0.346934
-1.19556,1.20633,0.608298
-1.21105,1.18938,0.523287
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.472827,-0.582417,1.63604
-0.365405,-0.501745,1.74624
-0.461038,-1.00681,0.346673
-0.475672,-0.822963,0.276997
-1.27853,1.46446,1.21267
-1.30365,1.38681,1.13937
-0.245007,0.334797,0.361751
-0.207188,0.385641,0.336177
-1.16675,0.889111,1.44207
-1.02503,0.952231,1.54425
0.243864,0.255355,1.27932
0.300179,0.239451,1.16236
-0.395418,0.609579,1.27493
-0.414167,0.653302,1.2323
0.290582,-0.493694,0.999375
0.326536,-0.534921,0.969303
-0.275209,-0.390036,0.0738039
-0.279733,-0.362086,0.0519415
-1.28261,0.964904,1.29322
-1.35869,0.892712,1.32295
-0.115929,-1.21721,0.163321
-0.0646723,-1.18176,0.256219
-1.28883,-0.376489,0.388225
-1.18525,-0.380393,0.346994
-0.693441,1.14361,1.41269
-0.710198,1.15625,1.46025
-0.953965,0.966501,0.784281
-0.939595,0.986478,0.735977
-0.190495,1.65271,0.550063
-0.285187,1.65445,0.588689
0.355265,0.152579,0.663065
0.437281,0.241335,0.666799
-0.459592,1.28257,0.00940098
-0.460948,1.32694,0.0565845
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.200447,0.588493,0.66525
-0.165827,0.434358,0.716391
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.788389,-1.22861,0.916069
-0.871955,-1.12438,0.836203
-0.201641,-1.27863,1.77568
-0.140848,-1.21846,1.73992
0.166018,-0.700715,0.170847
0.202784,-0.666162,0.213388
-1.33625,0.813496,1.16305
-1.21845,0.728559,1.1879
-0.595675,-0.489849,0.730779
-0.522902,-0.542101,0.76287
-0.989714,-0.740919,1.07764
-0.886153,-0.819199,1.03931
-1.13247,0.222749,0.972852
-1.16042,0.459477,0.954349
-1.30518,0.459171,1.16379
-1.1985,0.493837,1.17613
0.182528,0.705279,0.723379
0.245123,0.64386,0.82011
-0.668159,-1.16495,1.18043
-0.561848,-1.09766,1.22258
0.231952,1.42021,0.0901911
0.11424,1.57305,0.146202
-0.115689,-0.98188,0.106532
-0.159361,-0.934533,0.139995
-0.545552,0.181806,1.74971
-0.475535,0.276725,1.88803
-0.892861,-1.04809,1.63892
-1.00575,-0.98335,1.59856
-1.02322,1.60731,0.613846
-1.0185,1.4346,0.615112
-0.18922,0.0341309,1.03769
-0.252811,0.0407083,0.992183
-0.726781,-0.897014,1.05873
-0.781779,-0.889755,1.22385
-1.30131,0.262321,0.0510809
-1.35962,0.463353,0.0965818
-0.361274,-1.21247,0.126974
-0.357243,-1.23981,0.0241478
-0.0572639,1.2095,0.280089
-0.101261,1.28178,0.409088
-1.19903,0.311287,0.373563
-1.1485,0.347735,0.453671
-0.544265,-0.92967,0.270388
-0.475672,-0.822963,0.276997
-1.39637,0.70778,1.56826
-1.38281,0.79278,1.49924
-0.433075,-1.26366,0.414821
-0.29909,-1.21818,0.341517
-0.255385,0.538421,0.780778
-0.200447,0.588493,0.66525
0.169498,1.30738,1.41263
0.143735,1.4055,1.23185
0.442315,0.846106,0.0213215
0.394223,0.859828,0.0388332
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.38403,-1.13473,1.44061
-0.373568,-1.11583,1.53417
-0.288265,-0.195891,0.311467
-0.33992,-0.319473,0.311606
-0.464243,-0.253546,1.00516
-0.426471,-0.39583,0.96048
-1.30421,0.585279,0.27886
-1.35908,0.538995,0.334863
-0.768047,0.28273,0.0582008
-0.860869,0.204349,0.159806
-0.85282,0.739611,0.955816
-0.856947,0.818693,0.92943
0.176426,0.472921,0.538558
0.212037,0.48369,0.587248
-0.782977,1.34998,0.712636
-0.860596,1.37261,0.759805
0.249023,1.3058,1.0591
0.268681,1.41229,0.944217
-1.16527,-0.86861,0.999785
-1.20277,-0.916154,1.02391
0.27147,0.331955,1.15764
0.300179,0.239451,1.16236
-0.263576,1.20579,0.0369397
-0.290135,1.07334,0.027121
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.187877,0.406202,1.60129
-0.247716,0.486349,1.57599
-0.348449,1.34174,0.919707
-0.415352,1.25141,0.917152
-1.2817,-0.626707,1.88281
-1.27953,-0.56564,1.84228
-0.867433,-0.464693,0.373615
-0.906166,-0.410489,0.368766
0.139246,0.272359,0.459354
0.179907,0.247681,0.525164
-0.59984,0.842865,0.887802
-0.56383,0.890444,0.809413
-0.0342663,-0.0833864,1.49836
-0.168533,-0.116972,1.57612
0.413867,-0.406917,1.8029
0.430475,-0.282382,1.83539
-1.17417,0.495073,0.719762
-1.22398,0.451898,0.786566
-0.159723,1.50803,1.5016
-0.193941,1.38,1.43563
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.590047,0.523543,1.70313
-0.656321,0.460045,1.73981
-0.257878,1.02815,0.548303
-0.283486,1.08027,0.607524
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.231611,0.0150258,0.283695
0.118892,0.0199666,0.326615
0.221279,-0.97175,1.35767
0.173486,-1.01832,1.37644
-0.193288,-0.370799,1.44268
-0.0867061,-0.323947,1.4861
0.427269,1.20155,1.03284
0.407645,1.2809,1.0442
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.418819,-0.214582,1.41652
0.409983,-0.25832,1.47224
-0.888449,0.449542,1.56898
-0.90733,0.42165,1.58651
-0.534984,-1.08069,0.372917
-0.461038,-1.00681,0.346673
-0.800526,0.432775,1.36845
-0.708664,0.459453,1.28047
0.0408279,1.00371,0.872356
0.119642,1.05036,0.856162
-0.355736,0.53004,1.7544
-0.298012,0.599398,1.87962
0.201581,0.962956,1.7478
0.239101,0.850797,1.76596
-1.27329,-0.234821,0.722767
-1.30887,-0.320135,0.696538
-0.0515455,1.33119,1.48797
-0.0514923,1.33775,1.49117
-1.35793,1.4222,1.01329
-1.30365,1.38681,1.13937
-1.19346,0.645056,1.45066
-1.17495,0.770016,1.59437
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.22455,-0.76742,0.133057
-1.36149,-0.729192,0.133631
-1.07918,0.764115,1.20324
-1.12406,0.782857,1.17451
-1.31737,-0.726605,1.41921
-1.3179,-0.71523,1.5606
-1.1689,-0.95557,1.16204
-1.16749,-0.962116,1.12344
0.46743,1.48553,1.04452
0.413295,1.48545,1.1856
-0.527931,0.369756,1.68424
-0.420419,0.400257,1.62648
-0.441206,-1.01628,1.13207
-0.544355,-0.99605,1.08472
-1.03487,1.57532,1.42923
-1.01837,1.35572,1.42125
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-1.15492,1.31694,1.6476
-1.15693,1.18226,1.60486
-0.290402,-0.893843,0.251781
-0.159361,-0.934533,0.139995
-0.311244,-0.897554,1.52283
-0.375213,-0.847789,1.52632
-0.524352,-0.849941,0.636254
-0.534825,-0.926322,0.678853
0.363714,0.658246,1.81933
0.366961,0.831536,1.79416
-0.270791,-0.347747,1.58604
-0.193288,-0.370799,1.44268
-0.152348,0.82053,0.376691
-0.212718,0.773936,0.376632
-0.470021,0.290114,0.821493
-0.502415,0.35673,0.777562
-0.227661,0.816348,1.25922
-0.10894,0.798846,1.30099
-0.872831,0.656001,0.761061
-0.911931,0.726579,0.757941
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.382461,1.06131,1.25249
-0.330917,1.05313,1.14124
-1.29425,0.749448,1.05995
-1.33625,0.813496,1.16305
0.488901,-0.12828,1.72861
0.430475,-0.282382,1.83539
-1.20242,1.40491,0.85662
-1.3149,1.49439,0.718522
0.137229,-0.522513,0.464878
0.138923,-0.557502,0.331791
-0.288555,0.449705,0.164718
-0.324884,0.535808,0.271988
0.482697,-0.52342,1.87254
0.413867,-0.406917,1.8029
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.127214,0.296908,0.183835
-0.00876001,0.208936,0.275481
0.0653514,0.204823,0.43584
0.139246,0.272359,0.459354
-1.12214,1.47991,1.89538
-1.0759,1.53725,1.83491
-0.569678,0.918681,1.60263
-0.554422,1.0726,1.59494
0.394962,-0.518562,0.554182
0.32073,-0.572763,0.538679
0.440758,-0.755927,0.235867
0.404233,-0.677405,0.290617
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.521103,0.847216,1.61327
-0.569678,0.918681,1.60263
-1.217,-1.19089,1.15133
-1.16749,-0.962116,1.12344
-0.60251,-0.858243,1.48763
-0.526692,-0.917669,1.54799
-0.543782,1.04032,0.53753
-0.519764,1.14737,0.560933
0.484439,-0.557018,0.0867204
0.404233,-0.677405,0.290617
-1.31457,0.812562,1.03934
-1.29425,0.749448,1.05995
-0.0959316,-0.00403114,0.684998
-0.12178,0.0998842,0.775668
-0.446133,-0.53754,1.14723
-0.421245,-0.610856,1.32203
-0.348045,1.37022,0.132436
-0.319584,1.2656,0.175479
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.67783,1.41185,1.12955
-0.660449,1.56782,1.11285
-0.339972,-0.664533,0.657011
-0.243998,-0.619433,0.771785
-0.62633,-0.899942,1.56179
-0.62018,-0.93931,1.64045
-1.22493,-1.29979,0.0473442
-1.14849,-1.11765,0.130104
-0.809768,0.528875,1.44135
-0.800526,0.432775,1.36845
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.319018,1.44213,0.378777
-0.310693,1.55675,0.359988
-1.04032,0.397057,1.80501
-1.04671,0.431314,1.88346
0.433844,-0.666666,1.25729
0.480479,-0.688223,1.13404
-0.364587,1.5574,0.824792
-0.381184,1.61124,0.843686
-1.36074,0.918863,0.0896339
-1.3138,0.841809,0.117147
-1.37485,-0.525832,1.51769
-1.3482,-0.517134,1.60578
-0.0380786,0.214234,1.48688
-0.0679163,0.279365,1.43012
0.126116,-0.194521,0.214028
0.288692,-0.154262,0.269061
0.311953,0.0981667,1.75292
0.255508,0.0428313,1.77828
0.0176394,1.36505,0.78333
0.0654194,1.31426,0.816063
0.273544,1.31784,1.84481
0.241326,1.30434,1.74459
-0.7176,0.913009,1.56951
-0.723897,0.970892,1.51533
-0.034048,-0.309336,0.218758
-0.0385061,-0.403537,0.160341
-0.858219,0.875379,0.888207
-0.856947,0.818693,0.92943
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.406654,1.47833,1.32488
0.406749,1.35142,1.26909
-0.731956,0.611994,0.0152351
-0.739661,0.531302,0.126155
-0.997946,-1.14291,1.77497
-1.01496,-1.25702,1.72133
-0.519098,-1.05801,0.26649
-0.534984,-1.08069,0.372917
0.0676339,0.57838,1.78368
0.0918791,0.49719,1.78951
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.0076217,-0.907196,1.64464
0.0307553,-0.927284,1.65255
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.066175,-0.815376,0.956602
0.0750353,-0.851568,0.995517
0.484923,0.387234,0.844686
0.432252,0.347309,1.02668
-0.559958,0.301885,1.87441
-0.475535,0.276725,1.88803
-0.816518,0.330856,0.131744
-0.768047,0.28273,0.0582008
0.169448,-1.00991,1.46788
0.20702,-0.977778,1.53565
-0.811802,0.631051,0.981568
-0.797804,0.583079,0.919945
0.085842,0.779152,1.41125
0.0359636,0.81755,1.52575
-1.16922,1.53621,1.21502
-1.27853,1.46446,1.21267
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.392744,1.19364,1.38053
0.343589,1.14929,1.36947
-1.30629,-0.373686,1.76777
-1.32741,-0.320271,1.84083
-1.24928,1.22029,1.634
-1.1755,1.17315,1.64236
-0.532929,0.639247,1.81231
-0.651294,0.633089,1.83165
-0.303029,-1.08742,0.0171182
-0.357243,-1.23981,0.0241478
0.00259764,0.194205,1.86602
-0.145157,0.312118,1.81975
-0.706794,1.04412,0.781643
-0.806196,1.0338,0.695297
-0.838734,0.195612,1.62964
-0.950183,0.251712,1.55723
-1.21288,0.546638,1.49857
-1.19346,0.645056,1.45066
-1.39039,-0.285433,0.510317
-1.28883,-0.376489,0.388225
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.0918748,-0.308126,0.917772
-0.0496128,-0.34208,1.02088
0.0311435,-0.307136,0.160338
-0.034048,-0.309336,0.218758
-1.12052,0.334102,0.704125
-1.17417,0.495073,0.719762
0.273243,-0.0983754,1.41334
0.250779,-0.0119333,1.46705
-1.11632,0.75481,1.25645
-1.07918,0.764115,1.20324
-1.10817,1.05849,0.858551
-1.1007,1.03925,1.00965
-0.104907,0.257219,0.517166
-0.065381,0.294681,0.498546
-0.351708,-1.12877,0.388447
-0.29909,-1.21818,0.341517
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.849638,1.23556,1.84201
-0.892761,1.16952,1.7307
-0.0328037,0.437945,0.899235
-0.114042,0.449438,0.854561
-0.808535,-1.16603,1.68563
-0.761781,-1.21548,1.59905
-0.158274,-1.15327,0.525775
-0.0895369,-1.09533,0.440817
-0.718395,-0.339678,0.066655
-0.503526,-0.444921,0.139146
-0.0116016,-0.153909,1.50035
-0.0342663,-0.0833864,1.49836
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.442219,0.512508,0.952387
0.368212,0.57022,0.813779
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.068407,-0.848329,1.24392
0.0432581,-0.856258,1.24345
-0.944295,1.19182,1.80586
-0.892761,1.16952,1.7307
0.121367,1.60007,0.564979
0.0676488,1.48647,0.528302
-0.628686,1.46598,1.70441
-0.630853,1.56644,1.80811
-0.285591,-0.0576806,0.494633
-0.189912,-0.0910827,0.380081
-0.25314,0.720985,1.71024
-0.301813,0.797934,1.68925
-0.302143,1.53444,0.706967
-0.314783,1.50538,0.829946
0.310114,-0.337176,1.84157
0.413867,-0.406917,1.8029
-1.05511,1.54168,0.259224
-1.11107,1.62049,0.333107
-0.318174,-0.0543843,0.0743433
-0.281326,-0.0130934,0.0565831
-0.440067,1.05894,1.35879
-0.382461,1.06131,1.25249
0.342515,0.083887,0.0794522
0.390205,0.120964,0.168539
0.333763,-0.360659,1.4883
0.409983,-0.25832,1.47224
-nan,-nan,-nan
-1.01642,0.811595,0.816387
0.0786838,1.25016,0.849474
0.0654194,1.31426,0.816063
-0.190191,-1.27575,0.646514
-0.187885,-1.16016,0.652642
-0.0641175,1.5497,0.335775
0.112856,1.48868,0.318235
-0.302466,1.31179,0.936765
-0.348449,1.34174,0.919707
-0.0179669,-1.06074,0.830291
0.0563616,-1.12702,0.875201
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-nan,-nan,-nan
-1.01642,0.811595,0.816387
-0.475364,0.427789,0.158565
-0.527058,0.424468,0.190872
-0.435803,0.502341,0.106002
-0.475364,0.427789,0.158565
-0.176187,-0.459807,1.31471
