[-0.92977, -0.721875] ; [0.924445, 1.12863] ; [1.21772, 1.41977]
[-0.328411, 0.00357268] ; [0.81626, 1.17543] ; [1.18446, 1.46894]
[-0.329465, 0.00559581] ; [0.813855, 1.17784] ; [1.18366, 1.4708]
[-0.330518, 0.00755729] ; [0.811456, 1.18024] ; [1.18286, 1.47265]
[-0.33157, 0.00945775] ; [0.809065, 1.18263] ; [1.18206, 1.4745]
[-0.332623, 0.0113047] ; [0.806678, 1.18501] ; [1.18126, 1.47636]
[-0.333691, 0.0131218] ; [0.804266, 1.18743] ; [1.18045, 1.47823]
[-0.334752, 0.0148714] ; [0.801872, 1.18982] ; [1.17964, 1.4801]
[-0.335795, 0.0165333] ; [0.799525, 1.19217] ; [1.17885, 1.48194]
[-0.336834, 0.0181349] ; [0.797195, 1.1945] ; [1.17806, 1.48377]
[-0.337888, 0.0197047] ; [0.794838, 1.19685] ; [1.17726, 1.48562]
[-0.338938, 0.0212128] ; [0.792496, 1.1992] ; [1.17646, 1.48747]
[-0.33999, 0.022669] ; [0.790155, 1.20154] ; [1.17566, 1.48932]
[-0.341043, 0.0240736] ; [0.78782, 1.20387] ; [1.17487, 1.49117]
[-0.342097, 0.0254794] ; [0.785483, 1.20621] ; [1.17407, 1.49302]
[-0.34315, 0.0314162] ; [0.782819, 1.20887] ; [1.1731, 1.49504]
[-0.34421, 0.0372866] ; [0.78015, 1.21154] ; [1.17212, 1.49708]
[-0.345255, 0.0430249] ; [0.777528, 1.21416] ; [1.17116, 1.49909]
[-0.346304, 0.0487307] ; [0.774902, 1.21679] ; [1.1702, 1.5011]
[-0.347358, 0.054414] ; [0.772272, 1.21942] ; [1.16923, 1.50312]
[-0.34841, 0.060035] ; [0.769655, 1.22204] ; [1.16826, 1.50514]
[-0.349468, 0.0656366] ; [0.767031, 1.22466] ; [1.1673, 1.50716]
[-0.350516, 0.0711336] ; [0.764436, 1.22726] ; [1.16633, 1.50917]
[-0.351574, 0.0766345] ; [0.761826, 1.22987] ; [1.16537, 1.5112]
[-0.35263, 0.0820766] ; [0.759229, 1.23246] ; [1.1644, 1.51322]
[-0.353671, 0.0873896] ; [0.756673, 1.23502] ; [1.16345, 1.51522]
[-0.354725, 0.0927217] ; [0.754094, 1.2376] ; [1.16248, 1.51723]
[-0.355789, 0.0980557] ; [0.7515, 1.24019] ; [1.16151, 1.51927]
[-0.356828, 0.103215] ; [0.748973, 1.24272] ; [1.16056, 1.52126]
[-0.357891, 0.108446] ; [0.746396, 1.2453] ; [1.15959, 1.52329]
[-0.358948, 0.113601] ; [0.743844, 1.24785] ; [1.15863, 1.52531]
[-0.359986, 0.118616] ; [0.741346, 1.25035] ; [1.15769, 1.52729]
[-0.361051, 0.123712] ; [0.73879, 1.2529] ; [1.15672, 1.52932]
[-0.36211, 0.128732] ; [0.736256, 1.25544] ; [1.15576, 1.53134]
[-0.363146, 0.13355] ; [0.733794, 1.2579] ; [1.15483, 1.53331]
[-0.364205, 0.138428] ; [0.731285, 1.26041] ; [1.15387, 1.53533]
[-0.36525, 0.143197] ; [0.728818, 1.26287] ; [1.15293, 1.53732]
[-0.366313, 0.148] ; [0.726317, 1.26537] ; [1.15197, 1.53934]
[-0.367365, 0.152708] ; [0.72385, 1.26784] ; [1.15102, 1.54134]
[-0.368413, 0.157354] ; [0.721402, 1.27029] ; [1.15008, 1.54332]
[-0.369463, 0.161963] ; [0.718957, 1.27274] ; [1.14914, 1.54532]
[-0.370535, 0.166622] ; [0.71647, 1.27522] ; [1.14818, 1.54735]
[-0.371568, 0.171068] ; [0.714082, 1.27761] ; [1.14726, 1.5493]
[-0.372621, 0.175554] ; [0.711656, 1.28004] ; [1.14632, 1.5513]
[-0.373675, 0.179999] ; [0.709236, 1.28246] ; [1.14538, 1.55329]
[-0.374728, 0.184396] ; [0.706828, 1.28486] ; [1.14444, 1.55528]
[-0.375787, 0.188773] ; [0.704413, 1.28728] ; [1.1435, 1.55728]
[-0.376833, 0.193052] ; [0.702038, 1.28965] ; [1.14258, 1.55925]
[-0.377891, 0.197334] ; [0.699644, 1.29205] ; [1.14164, 1.56124]
[-0.37894, 0.201535] ; [0.69728, 1.29441] ; [1.14072, 1.56321]
[-0.379986, 0.205677] ; [0.694931, 1.29676] ; [1.1398, 1.56518]
[-0.381043, 0.209818] ; [0.692567, 1.29912] ; [1.13887, 1.56716]
[-0.382114, 0.213969] ; [0.690181, 1.30151] ; [1.13794, 1.56917]
[-0.383147, 0.217931] ; [0.687887, 1.30381] ; [1.13704, 1.5711]
[-0.384202, 0.221885] ; [0.685564, 1.30613] ; [1.13612, 1.57307]
[-0.385255, 0.225772] ; [0.683255, 1.30844] ; [1.13521, 1.57503]
[-0.38631, 0.229635] ; [0.68095, 1.31074] ; [1.1343, 1.577]
[-0.387416, 0.233636] ; [0.678543, 1.31315] ; [1.13335, 1.57906]
[-0.38841, 0.237188] ; [0.676391, 1.3153] ; [1.1325, 1.5809]
[-0.389479, 0.240962] ; [0.674084, 1.31761] ; [1.13159, 1.58288]
[-0.390516, 0.244579] ; [0.671856, 1.31984] ; [1.1307, 1.58481]
[-0.391575, 0.248225] ; [0.66959, 1.3221] ; [1.1298, 1.58676]
[-0.392619, 0.251774] ; [0.667366, 1.32433] ; [1.12892, 1.58869]
[-0.393681, 0.255324] ; [0.665115, 1.32658] ; [1.12802, 1.59065]
[-0.394729, 0.258795] ; [0.662901, 1.32879] ; [1.12714, 1.59258]
[-0.395791, 0.262254] ; [0.660669, 1.33102] ; [1.12624, 1.59454]
[-0.396841, 0.265641] ; [0.658469, 1.33322] ; [1.12536, 1.59647]
[-0.397882, 0.268952] ; [0.656297, 1.3354] ; [1.12449, 1.59838]
[-0.398943, 0.272268] ; [0.654095, 1.3376] ; [1.12361, 1.60033]
[-0.399992, 0.275513] ; [0.651925, 1.33977] ; [1.12274, 1.60225]
[-0.401047, 0.278721] ; [0.649754, 1.34194] ; [1.12186, 1.60418]
[-0.402101, 0.28189] ; [0.647593, 1.3441] ; [1.12099, 1.6061]
[-0.403146, 0.284985] ; [0.64546, 1.34623] ; [1.12013, 1.60801]
[-0.404205, 0.288027] ; [0.643317, 1.34837] ; [1.11926, 1.60994]
[-0.405269, 0.291025] ; [0.641176, 1.35052] ; [1.11839, 1.61187]
[-0.406308, 0.293906] ; [0.639094, 1.3526] ; [1.11754, 1.61376]
[-0.407358, 0.296782] ; [0.636998, 1.35469] ; [1.11669, 1.61566]
[-0.408414, 0.299616] ; [0.634902, 1.35679] ; [1.11583, 1.61757]
[-0.409462, 0.302429] ; [0.632821, 1.35887] ; [1.11498, 1.61947]
[-0.410519, 0.309834] ; [0.630393, 1.3613] ; [1.11396, 1.62155]
[-0.411567, 0.31714] ; [0.627992, 1.3637] ; [1.11294, 1.62362]
[-0.412623, 0.324451] ; [0.625583, 1.36611] ; [1.11192, 1.62569]
[-0.413672, 0.331655] ; [0.623204, 1.36849] ; [1.11091, 1.62775]
[-0.414728, 0.338874] ; [0.620816, 1.37088] ; [1.1099, 1.62982]
[-0.415792, 0.346088] ; [0.618422, 1.37327] ; [1.10888, 1.63191]
[-0.416831, 0.353088] ; [0.616092, 1.3756] ; [1.10788, 1.63394]
[-0.417882, 0.360136] ; [0.613742, 1.37795] ; [1.10688, 1.63599]
[-0.418951, 0.367247] ; [0.611362, 1.38033] ; [1.10586, 1.63808]
[-0.41999, 0.374119] ; [0.609059, 1.38263] ; [1.10488, 1.6401]
[-0.421039, 0.381002] ; [0.606745, 1.38495] ; [1.10389, 1.64214]
[-0.422109, 0.38794] ; [0.604401, 1.38729] ; [1.10288, 1.64422]
[-0.423149, 0.394683] ; [0.602123, 1.38957] ; [1.1019, 1.64624]
[-0.424201, 0.401406] ; [0.599836, 1.39186] ; [1.10092, 1.64828]
[-0.425256, 0.408111] ; [0.597551, 1.39414] ; [1.09993, 1.65032]
[-0.426305, 0.414731] ; [0.595288, 1.3964] ; [1.09895, 1.65234]
[-0.427384, 0.421491] ; [0.59297, 1.39872] ; [1.09795, 1.65442]
[-0.428413, 0.427895] ; [0.590768, 1.40092] ; [1.097, 1.65641]
[-0.429463, 0.434372] ; [0.588531, 1.40316] ; [1.09603, 1.65842]
[-0.430513, 0.440814] ; [0.586301, 1.40539] ; [1.09506, 1.66044]
[-0.431571, 0.447257] ; [0.584063, 1.40763] ; [1.09409, 1.66247]
[-0.432627, 0.453642] ; [0.581838, 1.40985] ; [1.09313, 1.66449]
[-0.433676, 0.459935] ; [0.579637, 1.41206] ; [1.09217, 1.66649]
[-0.434726, 0.466191] ; [0.577441, 1.41425] ; [1.09122, 1.6685]
[-0.435779, 0.472418] ; [0.575248, 1.41644] ; [1.09026, 1.67051]
[-0.436828, 0.478574] ; [0.573071, 1.41862] ; [1.08932, 1.6725]
[-0.437885, 0.48473] ; [0.570887, 1.42081] ; [1.08836, 1.67451]
[-0.438937, 0.490805] ; [0.568723, 1.42297] ; [1.08742, 1.67651]
[-0.439995, 0.496872] ; [0.566552, 1.42514] ; [1.08648, 1.67851]
[-0.441037, 0.502803] ; [0.564421, 1.42727] ; [1.08555, 1.68048]
[-0.442091, 0.508737] ; [0.562276, 1.42942] ; [1.08461, 1.68247]
[-0.443155, 0.514639] ; [0.560127, 1.43157] ; [1.08367, 1.68447]
[-0.44421, 0.520492] ; [0.557996, 1.4337] ; [1.08274, 1.68646]
[-0.445251, 0.526219] ; [0.555901, 1.43579] ; [1.08183, 1.68841]
[-0.446307, 0.531929] ; [0.553791, 1.4379] ; [1.08091, 1.69039]
[-0.447384, 0.537704] ; [0.551647, 1.44004] ; [1.07997, 1.69241]
[-0.44841, 0.543158] ; [0.549611, 1.44208] ; [1.07908, 1.69433]
[-0.449463, 0.548708] ; [0.547527, 1.44416] ; [1.07816, 1.69629]
[-0.450515, 0.554196] ; [0.545456, 1.44624] ; [1.07726, 1.69825]
[-0.451566, 0.559627] ; [0.543396, 1.4483] ; [1.07636, 1.7002]
[-0.45262, 0.565023] ; [0.541336, 1.45036] ; [1.07545, 1.70216]
[-0.453678, 0.570393] ; [0.539274, 1.45242] ; [1.07455, 1.70412]
[-0.454727, 0.575669] ; [0.537235, 1.45446] ; [1.07365, 1.70607]
[-0.455781, 0.580917] ; [0.535194, 1.4565] ; [1.07275, 1.70802]
[-0.456825, 0.586057] ; [0.533181, 1.45851] ; [1.07187, 1.70995]
[-0.457882, 0.591209] ; [0.531151, 1.46054] ; [1.07098, 1.7119]
[-0.458997, 0.596593] ; [0.529015, 1.46268] ; [1.07004, 1.71395]
[-0.459989, 0.601332] ; [0.52712, 1.46457] ; [1.0692, 1.71578]
[-0.461041, 0.606303] ; [0.525118, 1.46657] ; [1.06832, 1.71771]
[-0.462095, 0.611231] ; [0.523118, 1.46857] ; [1.06744, 1.71965]
[-0.463146, 0.616085] ; [0.521133, 1.47056] ; [1.06657, 1.72157]
[-0.464196, 0.620833] ; [0.51916, 1.47253] ; [1.06569, 1.72349]
[-0.465253, 0.625558] ; [0.517181, 1.47451] ; [1.06482, 1.72542]
[-0.466306, 0.630203] ; [0.515218, 1.47647] ; [1.06395, 1.72734]
[-0.467354, 0.634775] ; [0.513269, 1.47842] ; [1.06309, 1.72925]
[-0.468415, 0.639347] ; [0.511303, 1.48039] ; [1.06222, 1.73118]
[-0.46946, 0.643799] ; [0.509371, 1.48232] ; [1.06136, 1.73309]
[-0.470514, 0.648228] ; [0.50743, 1.48426] ; [1.0605, 1.735]
[-0.471562, 0.652579] ; [0.505505, 1.48619] ; [1.05965, 1.73691]
[-0.472619, 0.656909] ; [0.503571, 1.48812] ; [1.05879, 1.73882]
[-0.473668, 0.661154] ; [0.501656, 1.49004] ; [1.05793, 1.74072]
[-0.474727, 0.665386] ; [0.499728, 1.49196] ; [1.05707, 1.74265]
[-0.475779, 0.669525] ; [0.497821, 1.49387] ; [1.05622, 1.74455]
[-0.476836, 0.673628] ; [0.49591, 1.49578] ; [1.05537, 1.74646]
[-0.477894, 0.677675] ; [0.494005, 1.49769] ; [1.05451, 1.74837]
[-0.478999, 0.681847] ; [0.492021, 1.49967] ; [1.05362, 1.75037]
[-0.480006, 0.685587] ; [0.490219, 1.50147] ; [1.05281, 1.75218]
[-0.481067, 0.689475] ; [0.488325, 1.50337] ; [1.05196, 1.7541]
[-0.482114, 0.693257] ; [0.486462, 1.50523] ; [1.05112, 1.75599]
[-0.483165, 0.696992] ; [0.484598, 1.50709] ; [1.05027, 1.75788]
[-0.484217, 0.700681] ; [0.482736, 1.50896] ; [1.04943, 1.75978]
[-0.485274, 0.704269] ; [0.480878, 1.51081] ; [1.04858, 1.76169]
[-0.486323, 0.70783] ; [0.479034, 1.51266] ; [1.04774, 1.76358]
[-0.48738, 0.715955] ; [0.476842, 1.51485] ; [1.04672, 1.76566]
[-0.488424, 0.72392] ; [0.474684, 1.51701] ; [1.04571, 1.7677]
[-0.489465, 0.731811] ; [0.472537, 1.51916] ; [1.04471, 1.76975]
[-0.490521, 0.739759] ; [0.470363, 1.52133] ; [1.04369, 1.77182]
[-0.491564, 0.747547] ; [0.468223, 1.52347] ; [1.04268, 1.77387]
[-0.492623, 0.755401] ; [0.466054, 1.52564] ; [1.04166, 1.77595]
[-0.493679, 0.763175] ; [0.463897, 1.5278] ; [1.04064, 1.77803]
[-0.494722, 0.770799] ; [0.461769, 1.52992] ; [1.03964, 1.78008]
[-0.495779, 0.778461] ; [0.459622, 1.53207] ; [1.03862, 1.78215]
[-0.496841, 0.7861] ; [0.45747, 1.53422] ; [1.0376, 1.78423]
[-0.497884, 0.793546] ; [0.455362, 1.53633] ; [1.0366, 1.78628]
[-0.498934, 0.800987] ; [0.453243, 1.53845] ; [1.03559, 1.78833]
[-0.49999, 0.808411] ; [0.451118, 1.54057] ; [1.03458, 1.7904]
[-0.501051, 0.815812] ; [0.448989, 1.5427] ; [1.03356, 1.79248]
[-0.502094, 0.823025] ; [0.446902, 1.54479] ; [1.03256, 1.79452]
[-0.503146, 0.830187] ; [0.444806, 1.54689] ; [1.03156, 1.79658]
[-0.504198, 0.837294] ; [0.442712, 1.54898] ; [1.03055, 1.79863]
[-0.50525, 0.844342] ; [0.440625, 1.55107] ; [1.02955, 1.80069]
[-0.506307, 0.851366] ; [0.438531, 1.55316] ; [1.02854, 1.80276]
[-0.507404, 0.858595] ; [0.436361, 1.55533] ; [1.0275, 1.8049]
[-0.508421, 0.865238] ; [0.434356, 1.55734] ; [1.02653, 1.80688]
[-0.509469, 0.872022] ; [0.432295, 1.5594] ; [1.02554, 1.80892]
[-0.510555, 0.878996] ; [0.430161, 1.56153] ; [1.02451, 1.81104]
[-0.51157, 0.885452] ; [0.428172, 1.56352] ; [1.02355, 1.81301]
[-0.512625, 0.892103] ; [0.42611, 1.56558] ; [1.02256, 1.81506]
[-0.513677, 0.89868] ; [0.424055, 1.56764] ; [1.02157, 1.8171]
[-0.514727, 0.905183] ; [0.422009, 1.56968] ; [1.02058, 1.81914]
[-0.515798, 0.91175] ; [0.419927, 1.57177] ; [1.01958, 1.82121]
[-0.51683, 0.918024] ; [0.417922, 1.57377] ; [1.01861, 1.82321]
[-0.517884, 0.924364] ; [0.415881, 1.57581] ; [1.01763, 1.82524]
[-0.518974, 0.930857] ; [0.413773, 1.57792] ; [1.01662, 1.82734]
[-0.519985, 0.93683] ; [0.411817, 1.57987] ; [1.01568, 1.82929]
[-0.521039, 0.942984] ; [0.409786, 1.58191] ; [1.01471, 1.83132]
[-0.522109, 0.949168] ; [0.407728, 1.58396] ; [1.01373, 1.83337]
[-0.52315, 0.955133] ; [0.405724, 1.58597] ; [1.01277, 1.83537]
[-0.524204, 0.961039] ; [0.403705, 1.58799] ; [1.0118, 1.83739]
[-0.525254, 0.966854] ; [0.401697, 1.58999] ; [1.01085, 1.83939]
[-0.526303, 0.972598] ; [0.399695, 1.592] ; [1.0099, 1.84139]
[-0.527362, 0.978338] ; [0.397674, 1.59402] ; [1.00894, 1.84341]
[-0.528413, 0.983963] ; [0.395674, 1.59602] ; [1.008, 1.8454]
[-0.529467, 0.989538] ; [0.393671, 1.59802] ; [1.00706, 1.8474]
[-0.530524, 0.995063] ; [0.391665, 1.60003] ; [1.00611, 1.8494]
[-0.531567, 1.00045] ; [0.389689, 1.602] ; [1.00519, 1.85137]
[-0.532625, 1.00585] ; [0.387684, 1.60401] ; [1.00425, 1.85337]
[-0.533677, 1.01115] ; [0.385695, 1.606] ; [1.00332, 1.85535]
[-0.534728, 1.01637] ; [0.383711, 1.60798] ; [1.00239, 1.85732]
[-0.535776, 1.02152] ; [0.381733, 1.60996] ; [1.00147, 1.85929]
[-0.536842, 1.0267] ; [0.37972, 1.61197] ; [1.00054, 1.8613]
[-0.537893, 1.03172] ; [0.37774, 1.61395] ; [0.999619, 1.86327]
[-0.53898, 1.03685] ; [0.375697, 1.616] ; [0.998677, 1.86529]
[-0.540002, 1.0416] ; [0.373778, 1.61791] ; [0.997794, 1.8672]
[-0.541044, 1.04637] ; [0.371823, 1.61987] ; [0.996897, 1.86914]
[-0.542098, 1.05113] ; [0.369844, 1.62185] ; [0.995988, 1.8711]
[-0.543146, 1.05573] ; [0.367882, 1.62381] ; [0.995091, 1.87305]
[-0.544202, 1.0603] ; [0.365906, 1.62579] ; [0.994188, 1.875]
[-0.545251, 1.06477] ; [0.363944, 1.62775] ; [0.993296, 1.87695]
[-0.546301, 1.06917] ; [0.361983, 1.62971] ; [0.992406, 1.87889]
[-0.547382, 1.07363] ; [0.359967, 1.63173] ; [0.991494, 1.88088]
[-0.548407, 1.07779] ; [0.358056, 1.63364] ; [0.990633, 1.88277]
[-0.549463, 1.08201] ; [0.356089, 1.6356] ; [0.989748, 1.88471]
[-0.550535, 1.08621] ; [0.354094, 1.6376] ; [0.988853, 1.88667]
[-0.551566, 1.09019] ; [0.352176, 1.63952] ; [0.987996, 1.88856]
[-0.552628, 1.09422] ; [0.350203, 1.64149] ; [0.987117, 1.8905]
[-0.553681, 1.09815] ; [0.348246, 1.64345] ; [0.986247, 1.89242]
[-0.554726, 1.10197] ; [0.346306, 1.64539] ; [0.985387, 1.89433]
[-0.555791, 1.1058] ; [0.34433, 1.64736] ; [0.984515, 1.89627]
[-0.556834, 1.10948] ; [0.342397, 1.6493] ; [0.983664, 1.89816]
[-0.557891, 1.11314] ; [0.340438, 1.65125] ; [0.982804, 1.90008]
[-0.558938, 1.11669] ; [0.338498, 1.65319] ; [0.981956, 1.90197]
[-0.559991, 1.1202] ; [0.33655, 1.65514] ; [0.981107, 1.90387]
[-0.561044, 1.12364] ; [0.334599, 1.65709] ; [0.980256, 1.90578]
[-0.562096, 1.12701] ; [0.33265, 1.65904] ; [0.97941, 1.90768]
[-0.563156, 1.13034] ; [0.330689, 1.661] ; [0.978562, 1.90958]
[-0.564201, 1.13362] ; [0.328756, 1.66294] ; [0.977726, 1.91147]
[-0.565254, 1.14034] ; [0.326547, 1.66514] ; [0.97676, 1.91349]
[-0.566309, 1.14693] ; [0.324336, 1.66736] ; [0.975798, 1.9155]
[-0.567362, 1.15345] ; [0.322127, 1.66956] ; [0.974841, 1.91751]
[-0.568418, 1.15992] ; [0.319914, 1.67178] ; [0.973885, 1.91952]
[-0.56946, 1.16624] ; [0.317732, 1.67396] ; [0.972949, 1.9215]
[-0.570517, 1.17257] ; [0.31552, 1.67617] ; [0.972002, 1.92351]
[-0.571576, 1.17886] ; [0.313303, 1.67839] ; [0.971057, 1.92551]
[-0.572624, 1.18501] ; [0.31111, 1.68058] ; [0.970126, 1.92749]
[-0.573683, 1.19115] ; [0.308895, 1.6828] ; [0.969188, 1.92949]
[-0.574726, 1.19714] ; [0.306714, 1.68498] ; [0.968269, 1.93145]
[-0.57579, 1.20319] ; [0.30449, 1.6872] ; [0.967335, 1.93345]
[-0.576829, 1.20903] ; [0.302318, 1.68937] ; [0.966427, 1.93539]
[-0.577894, 1.21494] ; [0.300092, 1.6916] ; [0.9655, 1.93738]
[-0.578954, 1.22076] ; [0.297877, 1.69382] ; [0.964582, 1.93936]
[-0.579994, 1.22641] ; [0.295705, 1.69599] ; [0.963685, 1.9413]
[-0.581043, 1.23204] ; [0.293516, 1.69818] ; [0.962786, 1.94325]
[-0.582121, 1.23776] ; [0.291265, 1.70043] ; [0.961865, 1.94525]
[-0.583151, 1.24316] ; [0.289116, 1.70258] ; [0.96099, 1.94715]
[-0.584197, 1.24858] ; [0.286933, 1.70476] ; [0.960106, 1.94908]
[-0.585255, 1.25393] ; [0.284727, 1.70696] ; [0.95922, 1.95103]
[-0.586304, 1.25918] ; [0.282541, 1.70915] ; [0.958347, 1.95295]
[-0.587357, 1.26437] ; [0.280347, 1.71134] ; [0.957474, 1.95487]
[-0.588408, 1.26949] ; [0.278157, 1.71353] ; [0.956607, 1.95679]
[-0.589468, 1.2746] ; [0.275949, 1.71574] ; [0.955738, 1.95872]
[-0.590518, 1.27959] ; [0.273763, 1.71793] ; [0.954882, 1.96063]
[-0.59157, 1.28452] ; [0.271572, 1.72012] ; [0.954028, 1.96253]
[-0.592619, 1.28938] ; [0.269391, 1.7223] ; [0.953182, 1.96443]
[-0.593684, 1.29424] ; [0.267176, 1.72452] ; [0.952328, 1.96635]
[-0.594735, 1.29898] ; [0.264991, 1.7267] ; [0.95149, 1.96824]
[-0.59579, 1.30366] ; [0.262799, 1.72889] ; [0.950654, 1.97013]
[-0.596886, 1.30847] ; [0.260521, 1.73117] ; [0.949789, 1.97209]
[-0.597885, 1.31279] ; [0.258446, 1.73325] ; [0.949006, 1.97387]
[-0.598934, 1.31725] ; [0.256269, 1.73542] ; [0.948189, 1.97574]
[-0.599993, 1.3217] ; [0.254072, 1.73762] ; [0.947369, 1.97762]
[-0.601041, 1.32603] ; [0.2519, 1.73979] ; [0.946564, 1.97947]
[-0.602106, 1.33037] ; [0.249691, 1.742] ; [0.945749, 1.98135]
[-0.603145, 1.33453] ; [0.24754, 1.74415] ; [0.944961, 1.98317]
[-0.6042, 1.33863] ; [0.245354, 1.74634] ; [0.944167, 1.98502]
[-0.605257, 1.34268] ; [0.243166, 1.74853] ; [0.943377, 1.98687]
[-0.606312, 1.34665] ; [0.240983, 1.75071] ; [0.942594, 1.98871]
[-0.607363, 1.35054] ; [0.23881, 1.75288] ; [0.941819, 1.99053]
[-0.608408, 1.35435] ; [0.236651, 1.75504] ; [0.941053, 1.99235]
[-0.609462, 1.35812] ; [0.234474, 1.75722] ; [0.940285, 1.99417]
[-0.610572, 1.36202] ; [0.232181, 1.75951] ; [0.939481, 1.99608]
[0.650516, 0.85497] ; [0.673204, 0.877332] ; [1.11992, 1.32236]
[0.649467, 0.858526] ; [0.671041, 0.879495] ; [1.11917, 1.32416]
[0.648407, 0.862055] ; [0.668855, 0.881681] ; [1.11842, 1.32597]
[0.647364, 0.86546] ; [0.666707, 0.883829] ; [1.11768, 1.32775]
[0.6463, 0.868868] ; [0.664516, 0.88602] ; [1.11694, 1.32956]
[0.645251, 0.872163] ; [0.662357, 0.888179] ; [1.11621, 1.33134]
[0.644206, 0.875381] ; [0.660208, 0.890328] ; [1.11548, 1.33311]
[0.643149, 0.87857] ; [0.658035, 0.892501] ; [1.11476, 1.33489]
[0.642098, 0.881673] ; [0.655877, 0.894659] ; [1.11404, 1.33666]
[0.641041, 0.884728] ; [0.653708, 0.896828] ; [1.11332, 1.33843]
[0.63999, 0.887703] ; [0.651552, 0.898984] ; [1.11261, 1.34019]
[0.638941, 0.890672] ; [0.6494, 0.901136] ; [1.1119, 1.34195]
[0.637886, 0.892661] ; [0.645378, 0.905158] ; [1.11102, 1.34389]
[0.63683, 0.894587] ; [0.641354, 0.909182] ; [1.11015, 1.34582]
[0.635786, 0.89643] ; [0.637377, 0.913159] ; [1.10928, 1.34773]
[0.63473, 0.898227] ; [0.633355, 0.917181] ; [1.10841, 1.34965]
[0.633672, 0.899961] ; [0.629329, 0.921207] ; [1.10755, 1.35158]
[0.632619, 0.901623] ; [0.625324, 0.925212] ; [1.10669, 1.35349]
[0.631571, 0.903213] ; [0.621339, 0.929197] ; [1.10584, 1.35538]
[0.630508, 0.904761] ; [0.6173, 0.933236] ; [1.10499, 1.3573]
[0.629468, 0.906215] ; [0.613349, 0.937187] ; [1.10415, 1.35918]
[0.62841, 0.907629] ; [0.609331, 0.941205] ; [1.10331, 1.36108]
[0.627359, 0.908969] ; [0.605343, 0.945193] ; [1.10247, 1.36297]
[0.626303, 0.910255] ; [0.601337, 0.949199] ; [1.10164, 1.36486]
[0.625256, 0.911465] ; [0.597368, 0.953168] ; [1.10081, 1.36673]
[0.624196, 0.912627] ; [0.593352, 0.957184] ; [1.09998, 1.36862]
[0.623138, 0.913724] ; [0.589346, 0.96119] ; [1.09916, 1.3705]
[0.622074, 0.914765] ; [0.585406, 0.96513] ; [1.09835, 1.37234]
[0.620939, 0.915817] ; [0.581425, 0.969111] ; [1.09754, 1.37421]
[0.619736, 0.916875] ; [0.577424, 0.973112] ; [1.09673, 1.37608]
[0.618421, 0.917923] ; [0.573467, 0.977069] ; [1.09594, 1.37792]
[0.617036, 0.918979] ; [0.569482, 0.981054] ; [1.09514, 1.37978]
[0.615604, 0.920024] ; [0.565541, 0.984995] ; [1.09435, 1.38161]
[0.614098, 0.92108] ; [0.561561, 0.988975] ; [1.09356, 1.38345]
[0.612525, 0.922141] ; [0.557565, 0.992971] ; [1.09277, 1.38531]
[0.610923, 0.923182] ; [0.553647, 0.996889] ; [1.092, 1.38712]
[0.609242, 0.924237] ; [0.549679, 1.00086] ; [1.09122, 1.38895]
[0.607492, 0.925298] ; [0.545692, 1.00484] ; [1.09044, 1.39079]
[0.605709, 0.926343] ; [0.541768, 1.00877] ; [1.08967, 1.3926]
[0.603854, 0.927397] ; [0.537814, 1.01272] ; [1.08891, 1.39442]
[0.601851, 0.928502] ; [0.533672, 1.01686] ; [1.08811, 1.39633]
[0.599979, 0.929504] ; [0.52992, 1.02062] ; [1.08738, 1.39805]
[0.597949, 0.93056] ; [0.525969, 1.02457] ; [1.08663, 1.39987]
[0.595883, 0.931611] ; [0.522038, 1.0285] ; [1.08587, 1.40167]
[0.593752, 0.932662] ; [0.518113, 1.03242] ; [1.08513, 1.40347]
[0.591554, 0.933717] ; [0.514179, 1.03636] ; [1.08438, 1.40527]
[0.589315, 0.934766] ; [0.510273, 1.04026] ; [1.08364, 1.40706]
[0.587015, 0.935818] ; [0.506359, 1.04418] ; [1.08291, 1.40884]
[0.584678, 0.936866] ; [0.502463, 1.04807] ; [1.08218, 1.41062]
[0.582207, 0.937927] ; [0.498527, 1.05201] ; [1.08144, 1.41242]
[0.579731, 0.938969] ; [0.494667, 1.05587] ; [1.08072, 1.41418]
[0.577159, 0.940029] ; [0.490746, 1.05979] ; [1.07999, 1.41597]
[0.574519, 0.94109] ; [0.486831, 1.0637] ; [1.07927, 1.41775]
[0.571872, 0.942136] ; [0.482976, 1.06756] ; [1.07856, 1.41951]
[0.569161, 0.943187] ; [0.479109, 1.07143] ; [1.07785, 1.42127]
[0.566388, 0.944243] ; [0.475229, 1.07531] ; [1.07714, 1.42304]
[0.563529, 0.945313] ; [0.471305, 1.07923] ; [1.07642, 1.42482]
[0.56073, 0.946342] ; [0.467537, 1.083] ; [1.07574, 1.42654]
[0.557781, 0.947406] ; [0.463648, 1.08689] ; [1.07503, 1.42831]
[0.554652, 0.948517] ; [0.459598, 1.09094] ; [1.07429, 1.43016]
[0.551835, 0.949501] ; [0.456017, 1.09452] ; [1.07365, 1.43179]
[0.548748, 0.950562] ; [0.452164, 1.09837] ; [1.07295, 1.43355]
[0.545681, 0.9516] ; [0.448403, 1.10213] ; [1.07227, 1.43526]
[0.542513, 0.952657] ; [0.444582, 1.10595] ; [1.07158, 1.43701]
