0.857805,2.67964,0.635677
-2.07089,5.41284,2.12069
-2.01775,5.49533,2.13997
-0.799982,6.78164,0.71604
-0.850779,6.84686,0.659771
-1.17218,5.43729,1.40015
-1.07567,5.41237,1.40819
-1.95224,-0.185096,1.28806
-1.86697,-0.133631,1.29706
-1.24955,0.418343,1.84952
-1.2366,0.325165,1.8156
1.64964,0.94222,1.58715
1.60649,0.92765,1.49812
0.6882,6.4603,0.83491
0.648477,6.52664,0.898316
-nan,-nan,-nan
0,5.5,1.25
0.167674,3.85058,0.765494
0.233358,3.81278,0.830737
2.26939,1.39099,0.925842
2.23945,1.36021,1.01615
-nan,-nan,-nan
0,5.5,1.25
2.11167,1.02452,1.09761
2.0987,1.10409,1.15678
0.397333,-0.466682,1.8839
0.390091,-0.378746,1.93096
0.270454,0.705608,1.57903
0.310109,0.710893,1.51789
-1.98301,6.42652,0.987299
-1.902,6.39549,1.03704
2.16184,6.59853,2.1113
2.1757,6.50421,2.08109
-0.0111387,3.98697,1.8911
-0.0313145,3.92935,1.8119
1.94385,6.11852,1.89295
1.98686,6.17756,1.82466
-2.00422,6.5236,0.998514
-1.98301,6.42652,0.987299
2.29493,1.48765,0.923549
2.26939,1.39099,0.925842
0.640148,6.12276,1.08188
0.665833,6.21654,1.10524
2.26804,1.55758,0.857316
2.29493,1.48765,0.923549
-0.381571,2.80989,2.13315
-0.41436,2.71687,2.11663
1.6842,2.76021,1.80823
1.70849,2.70073,1.88486
-1.14932,6.99361,2.00225
-1.11348,6.90498,2.03157
0.446351,7.22206,1.87814
0.533212,7.19509,1.91971
-1.36753,0.270067,2.40677
-1.41607,0.212584,2.34089
0.382945,1.3169,2.22147
0.340117,1.31334,2.13117
1.11034,5.85814,1.76202
1.11496,5.76069,1.78397
1.94923,0.147663,2.20253
1.85319,0.144832,2.23027
-1.53944,1.95988,2.29462
-1.47385,1.99786,2.22939
0.113059,3.92079,0.7198
0.167674,3.85058,0.765494
-1.65191,1.98831,2.01894
-1.63401,2.06389,2.08193
2.25769,1.657,0.854438
2.26804,1.55758,0.857316
-nan,-nan,-nan
0,5.5,1.25
-1.91789,6.0149,2.25042
-1.98648,5.94318,2.23816
0.715609,6.43855,0.741231
0.6882,6.4603,0.83491
-0.903945,0.854575,1.38725
-0.846876,0.773001,1.37782
-nan,-nan,-nan
0,5.5,1.25
-1.91398,2.38681,0.476778
-1.96816,2.3886,0.560811
-nan,-nan,-nan
0,5.5,1.25
-1.06597,2.72058,0.641375
-1.07873,2.63151,0.685009
-1.43991,-0.215168,1.67913
-1.39646,-0.125232,1.68395
-1.64823,1.88905,2.00735
-1.65191,1.98831,2.01894
-1.61218,2.69079,1.35272
-1.52285,2.73474,1.36214
-0.906236,5.66209,1.12566
-0.854395,5.57658,1.125
-nan,-nan,-nan
0,5.5,1.25
-0.467496,0.512342,2.32292
-0.423231,0.477295,2.24038
1.62207,5.92427,1.72411
1.64497,5.84178,1.67243
0.366372,1.39809,2.27745
0.382945,1.3169,2.22147
1.79707,7.01471,1.11847
1.72074,7.05353,1.1701
1.7104,2.33638,2.23112
1.73979,2.4316,2.22291
1.90804,5.35818,0.884498
1.83018,5.39674,0.934003
1.5202,7.0858,1.29759
1.57388,7.01151,1.2576
0.813476,6.4345,0.721089
0.715609,6.43855,0.741231
1.1208,0.698384,1.58389
1.21559,0.678633,1.5589
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-1.06228,7.03443,2.02978
-1.14932,6.99361,2.00225
0.769042,5.39863,1.28135
0.744266,5.35386,1.36727
-nan,-nan,-nan
0,5.5,1.25
-0.834214,5.66338,1.76604
-0.912108,5.67868,1.70523
0.182272,4.57362,2.26929
0.195953,4.49359,2.2109
0.567352,0.504593,1.52946
0.569253,0.57793,1.59741
1.78426,7.04991,1.02575
1.79707,7.01471,1.11847
-2.16885,5.43122,2.11256
-2.07089,5.41284,2.12069
-1.37083,0.926545,1.30951
-1.27463,0.953826,1.30985
-2.21433,5.34228,2.11732
-2.16885,5.43122,2.11256
0.582447,6.8041,2.11182
0.587713,6.87362,2.04013
0.154043,1.79917,1.41623
0.193654,1.8303,1.50261
0.588084,6.73245,1.81335
0.682654,6.75182,1.83946
-1.44069,0.153574,1.48306
-1.47019,0.0892091,1.55368
-1.70169,0.0683576,2.23623
-1.65614,0.0473623,2.14972
1.32763,5.66645,2.22515
1.25602,5.61369,2.17944
2.00569,0.0869542,2.14662
1.94923,0.147663,2.20253
0.293177,7.18384,2.30729
0.379363,7.19573,2.25799
0.390024,1.21864,2.23864
0.382945,1.3169,2.22147
1.52195,0.989297,2.40222
1.60852,1.0055,2.35485
-2.21497,5.50477,2.16218
-2.16885,5.43122,2.11256
-1.33737,0.0195537,2.35104
-1.37107,0.0857875,2.28413
0.0412668,3.97897,0.681586
0.113059,3.92079,0.7198
0.891571,2.60339,0.580495
0.857805,2.67964,0.635677
0.0888306,4.55853,2.23702
0.182272,4.57362,2.26929
-nan,-nan,-nan
0,5.5,1.25
-0.070297,0.864754,1.33236
0.00607795,0.803073,1.3514
0.057979,1.67428,0.734934
0.137131,1.61526,0.719059
-1.30343,0.196062,0.65915
-1.38019,0.244696,0.700901
-1.59992,1.88139,2.30813
-1.53944,1.95988,2.29462
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
2.20937,6.67996,2.07798
2.16184,6.59853,2.1113
-2.01582,5.94298,2.33376
-1.98648,5.94318,2.23816
-0.67267,6.93679,1.41096
-0.611729,6.8782,1.46439
1.22342,0.466159,1.06308
1.12695,0.465164,1.0894
-0.818924,6.93407,0.69692
-0.850779,6.84686,0.659771
-0.347813,6.2053,2.31794
-0.423289,6.18342,2.2561
0.172745,-0.293959,0.533968
0.14769,-0.308558,0.629672
-1.34326,0.107746,0.634369
-1.30343,0.196062,0.65915
-nan,-nan,-nan
0,5.5,1.25
1.13256,6.69768,1.38923
1.20354,6.67875,1.45708
-nan,-nan,-nan
0,5.5,1.25
1.44583,5.32939,2.21102
1.3747,5.35317,2.27716
-0.83058,7.0191,0.748246
-0.818924,6.93407,0.69692
-0.58129,-0.252065,1.10641
-0.511595,-0.193191,1.14735
-1.49418,2.17295,2.23805
-1.47405,2.08883,2.18786
2.12766,0.93242,1.06209
2.11167,1.02452,1.09761
-0.752993,6.6999,0.682716
-0.799982,6.78164,0.71604
1.95494,5.42596,0.827882
1.90804,5.35818,0.884498
-0.809554,7.11124,0.780923
-0.83058,7.0191,0.748246
-1.03616,2.80866,0.604597
-1.06597,2.72058,0.641375
-1.67387,1.05819,1.03104
-1.63035,0.972366,1.00383
-0.57835,6.01064,2.34681
-0.504379,6.04797,2.29082
-1.60496,1.86677,2.40692
-1.59992,1.88139,2.30813
-2.0591,6.58123,0.937957
-2.00422,6.5236,0.998514
-1.74704,2.00007,1.99045
-1.65191,1.98831,2.01894
-0.0473994,3.95457,0.642312
0.0412668,3.97897,0.681586
1.97015,2.34893,2.15005
1.92068,2.3897,2.22681
0.109617,2.7809,1.42727
0.165275,2.80377,1.50714
-1.74323,5.45537,2.28125
-1.81092,5.52397,2.30794
0.160604,4.64309,2.33787
0.182272,4.57362,2.26929
-1.67898,1.93141,2.42545
-1.60496,1.86677,2.40692
2.05095,5.4084,0.806109
1.95494,5.42596,0.827882
0.937093,0.605715,1.09478
1.01985,0.608145,1.15087
-nan,-nan,-nan
0,5.5,1.25
-2.06746,6.5117,1.07506
-2.00422,6.5236,0.998514
1.83576,7.07322,0.943262
1.78426,7.04991,1.02575
0.579029,2.26437,1.57883
0.537102,2.23298,1.5889
1.75507,-0.138822,1.15112
1.70024,-0.195496,1.08962
-2.08071,2.6298,0.571334
-2.02079,2.57024,0.517836
1.52797,0.324084,2.09678
1.52688,0.326971,2.11032
0.525653,2.37259,1.46551
0.484921,2.4509,1.5125
-0.394076,6.26857,2.38005
-0.347813,6.2053,2.31794
-nan,-nan,-nan
0,5.5,1.25
1.84232,-0.263267,1.01087
1.77752,-0.258903,1.08691
0.787463,1.38866,0.702717
0.691998,1.40669,0.679028
0.0463932,3.67647,1.38253
0.142547,3.69513,1.40269
1.15915,0.60531,0.922895
1.13648,0.59405,1.01964
-0.0798994,3.98401,0.55244
-0.0473994,3.95457,0.642312
1.78338,0.0738527,2.23963
1.85319,0.144832,2.23027
-0.257978,5.53438,0.716
-0.287709,5.59464,0.790064
-0.532068,-0.100351,0.972867
-0.52266,-0.136798,1.06551
-0.271171,6.26901,2.30971
-0.347813,6.2053,2.31794
0.424726,3.58115,1.08114
0.382395,3.67172,1.07913
0.678585,2.63566,0.601295
0.768727,2.67753,0.590284
1.46122,5.23081,2.21776
1.44583,5.32939,2.21102
-0.698198,6.6189,0.703607
-0.752993,6.6999,0.682716
1.15198,5.67452,2.33575
1.19416,5.63139,2.256
2.2675,6.75869,2.05745
2.20937,6.67996,2.07798
1.47471,-0.371655,1.0062
1.53904,-0.308532,0.962866
2.05049,6.3261,1.79296
2.02755,6.2665,1.84551
1.71683,0.933875,2.39286
1.66483,0.937755,2.30752
-nan,-nan,-nan
0,5.5,1.25
0.528255,-0.270499,1.50701
0.431446,-0.281991,1.52928
-2.04391,2.26902,0.674878
-1.97002,2.32581,0.638621
-nan,-nan,-nan
0,5.5,1.25
1.4447,0.274889,2.12218
1.52797,0.324084,2.09678
-2.13301,2.71036,0.599179
-2.08071,2.6298,0.571334
0.791551,2.45881,2.09763
0.722105,2.46105,2.02572
-nan,-nan,-nan
0,5.5,1.25
-0.569951,-0.490905,1.55412
-0.540601,-0.466524,1.46169
-1.16029,2.33698,0.909038
-1.15081,2.43577,0.921306
-0.805962,0.806385,2.08999
-0.734433,0.740361,2.06709
0.954154,6.60442,1.77482
0.888742,6.52967,1.76326
1.44511,1.02371,2.45618
1.52195,0.989297,2.40222
-nan,-nan,-nan
0,5.5,1.25
-0.589505,6.98989,1.39472
-0.67267,6.93679,1.41096
-nan,-nan,-nan
0,5.5,1.25
-1.19254,2.24294,0.898283
-1.16029,2.33698,0.909038
-1.1605,0.587607,0.790805
-1.23143,0.588444,0.861289
2.22563,5.93271,1.67858
2.15273,5.88834,1.73069
1.67642,5.95092,1.47609
1.71616,5.86224,1.4997
2.26118,1.53114,0.761119
2.26804,1.55758,0.857316
-nan,-nan,-nan
0,5.5,1.25
1.93141,-0.285507,1.05049
1.84232,-0.263267,1.01087
-1.96599,2.62852,0.538955
-2.02079,2.57024,0.517836
0.410256,4.8266,0.800476
0.367412,4.89851,0.855189
-0.276955,2.11384,1.46336
-0.316151,2.07337,1.54598
-1.99664,-0.22687,1.2088
-1.95224,-0.185096,1.28806
1.25061,2.31822,2.19516
1.28745,2.38129,2.12686
-nan,-nan,-nan
0,5.5,1.25
0.472302,4.78862,0.731862
0.410256,4.8266,0.800476
1.46767,0.461507,2.5067
1.5328,0.513678,2.4516
-1.32478,2.1157,1.91018
-1.29975,2.07216,1.99666
-2.25826,5.32688,2.02882
-2.21433,5.34228,2.11732
-nan,-nan,-nan
0,5.5,1.25
-0.827345,0.288824,1.69488
-0.91157,0.319969,1.65088
-nan,-nan,-nan
0,5.5,1.25
0.0547274,0.388509,1.05001
-0.0212379,0.353352,0.995298
-1.22075,7.05858,1.97623
-1.14932,6.99361,2.00225
0.034353,-0.38922,1.09225
0.0608908,-0.329499,1.03601
-nan,-nan,-nan
0,5.5,1.25
-0.893336,1.94895,2.51307
-0.832678,2.02459,2.48858
-1.19387,7.14991,1.94562
-1.22075,7.05858,1.97623
1.90593,5.40902,0.74238
1.95494,5.42596,0.827882
0.647835,2.54115,0.612328
0.678585,2.63566,0.601295
0.910222,6.42192,0.743045
0.813476,6.4345,0.721089
1.39823,0.430078,2.57144
1.46767,0.461507,2.5067
1.62324,-0.253093,0.868119
1.60128,-0.230261,0.962969
-2.19066,5.24513,2.11687
-2.21433,5.34228,2.11732
2.10035,5.33527,0.853121
2.05095,5.4084,0.806109
-1.966,0.582503,0.45656
-1.92933,0.641138,0.528791
0.180677,-0.236682,1.79539
0.277258,-0.213293,1.80657
0.970092,0.379615,1.03843
1.06484,0.389538,1.06885
-0.625187,-0.466439,1.40835
-0.540601,-0.466524,1.46169
0.731685,7.12017,2.34383
0.710675,7.05213,2.27362
0.184872,4.93356,1.05395
0.246402,5.01227,1.04961
2.18514,0.935496,1.36987
2.08815,0.959708,1.37245
0.343958,4.67131,2.19982
0.335011,4.59512,2.13567
2.18918,0.8608,1.02914
2.12766,0.93242,1.06209
-1.82183,0.60484,2.10456
-1.80045,0.559883,2.01783
-2.1079,2.80211,0.568338
-2.13301,2.71036,0.599179
0.233003,4.9446,0.82653
0.295367,4.94711,0.904661
-0.622414,6.65998,0.754296
-0.698198,6.6189,0.703607
-2.11736,6.58021,1.12813
-2.06746,6.5117,1.07506
-0.493159,6.20241,1.9996
-0.411542,6.14788,1.98048
2.04194,6.39493,2.31472
2.03628,6.35347,2.2239
-nan,-nan,-nan
0,5.5,1.25
-0.0308734,0.260901,0.95842
-0.0212379,0.353352,0.995298
-1.85927,-0.00127198,1.54793
-1.8154,0.00407248,1.45823
-0.613748,5.93064,2.39525
-0.57835,6.01064,2.34681
-1.91306,6.07634,2.17167
-1.91789,6.0149,2.25042
2.03584,2.29441,2.09798
1.97015,2.34893,2.15005
0.234781,5.3984,2.12209
0.205405,5.4011,2.02654
-2.07572,5.98911,2.39921
-2.01582,5.94298,2.33376
-nan,-nan,-nan
0,5.5,1.25
-1.58512,1.06218,0.837576
-1.5553,0.979401,0.885103
-0.387501,6.24612,2.47727
-0.394076,6.26857,2.38005
-nan,-nan,-nan
0,5.5,1.25
-0.137274,1.73178,2.06426
-0.166151,1.65288,2.01003
2.31196,5.83328,2.07823
2.28458,5.9008,2.00973
-1.19566,7.20622,2.02824
-1.19387,7.14991,1.94562
2.32445,5.73636,2.05701
2.31196,5.83328,2.07823
-1.87696,6.29732,1.14683
-1.83687,6.38194,1.1117
1.98307,5.45256,0.69598
1.90593,5.40902,0.74238
0.116085,2.68919,1.38795
0.109617,2.7809,1.42727
0.508622,3.81464,0.823766
0.409372,3.80485,0.831091
-0.316379,0.335096,2.32681
-0.295779,0.403359,2.2567
-1.67097,5.40667,2.3303
-1.74323,5.45537,2.28125
-1.55313,1.80284,2.26761
-1.59992,1.88139,2.30813
2.16143,0.78188,0.974352
2.18918,0.8608,1.02914
2.06138,5.49933,0.654984
1.98307,5.45256,0.69598
2.09855,2.367,2.06974
2.03584,2.29441,2.09798
0.224147,5.00709,0.74896
0.233003,4.9446,0.82653
0.492532,1.60013,1.35298
0.460942,1.62627,1.44418
-nan,-nan,-nan
0,5.5,1.25
0.406154,1.12639,2.2737
0.390024,1.21864,2.23864
-1.71499,-0.00792443,2.29951
-1.70169,0.0683576,2.23623
0.00624174,1.60988,0.678571
0.057979,1.67428,0.734934
1.83435,6.43227,1.93861
1.91547,6.4064,1.88618
0.885479,1.40709,0.695427
0.787463,1.38866,0.702717
-0.150494,0.918495,1.30628
-0.070297,0.864754,1.33236
1.09513,0.642472,0.855662
1.15915,0.60531,0.922895
0.587731,1.4613,0.911908
0.504017,1.45155,0.858086
1.84971,6.98501,0.898262
1.83576,7.07322,0.943262
2.38759,5.67378,2.1028
2.32445,5.73636,2.05701
1.17712,-0.154853,0.79304
1.20765,-0.113655,0.878894
0.925292,0.39195,0.949884
0.970092,0.379615,1.03843
-1.02448,2.43749,0.539589
-0.967942,2.50205,0.590928
-2.01052,0.699356,0.533273
-1.92933,0.641138,0.528791
0.68025,7.12682,2.42933
0.731685,7.12017,2.34383
-nan,-nan,-nan
0,5.5,1.25
-2.08178,6.67449,0.909875
-2.0591,6.58123,0.937957
-0.761246,6.54568,0.677847
-0.698198,6.6189,0.703607
-2.21479,2.65586,0.617654
-2.13301,2.71036,0.599179
2.16021,1.65449,0.87661
2.25769,1.657,0.854438
1.39472,1.11004,2.45905
1.44511,1.02371,2.45618
2.13791,5.24437,0.835016
2.10035,5.33527,0.853121
0.585852,2.49798,2.16308
0.666071,2.48685,2.10442
-2.03252,5.49802,2.04111
-2.01775,5.49533,2.13997
-nan,-nan,-nan
0,5.5,1.25
-0.378362,5.90698,1.91594
-0.468062,5.94104,1.94412
-0.315723,6.28545,2.53472
-0.387501,6.24612,2.47727
-1.73275,1.93026,2.50975
-1.67898,1.93141,2.42545
0.441524,-0.175809,0.680004
0.392096,-0.253461,0.719082
-0.462319,6.02461,1.66552
-0.517864,5.94172,1.67224
1.76006,5.46629,0.918306
1.83018,5.39674,0.934003
-1.20144,2.16296,0.957652
-1.19254,2.24294,0.898283
1.45477,1.15463,2.52543
1.39472,1.11004,2.45905
-nan,-nan,-nan
0,5.5,1.25
1.1192,-0.0974295,0.92264
1.20765,-0.113655,0.878894
1.20423,0.870431,2.21622
1.26293,0.824257,2.14972
0.215923,-0.380145,0.507367
0.172745,-0.293959,0.533968
-0.315879,0.37747,1.58076
-0.283615,0.456164,1.52816
-2.03905,-0.150345,1.32351
-1.95224,-0.185096,1.28806
-1.4109,-0.0110859,1.52057
-1.38855,0.0502581,1.59632
0.264994,5.3706,2.21327
0.234781,5.3984,2.12209
2.39916,5.5754,2.11649
2.38759,5.67378,2.1028
1.31709,0.378376,2.59872
1.39823,0.430078,2.57144
0.000340362,4.52375,2.20604
0.0888306,4.55853,2.23702
1.92932,6.21789,1.7535
1.98686,6.17756,1.82466
-nan,-nan,-nan
0,5.5,1.25
0.0495945,0.479615,1.09091
0.0547274,0.388509,1.05001
-nan,-nan,-nan
0,5.5,1.25
-0.709994,7.10949,0.771706
-0.809554,7.11124,0.780923
0.285198,-0.448577,0.484607
0.215923,-0.380145,0.507367
1.31941,0.548406,1.78658
1.33771,0.636368,1.74267
-2.13624,-0.126877,1.3215
-2.03905,-0.150345,1.32351
-1.1102,7.25781,2.02229
-1.19566,7.20622,2.02824
1.60916,5.68407,1.74973
1.58361,5.77123,1.7079
-2.06878,0.703383,0.614448
-2.01052,0.699356,0.533273
1.04307,-0.0600488,0.869657
1.1192,-0.0974295,0.92264
0.561624,2.54543,0.561838
0.647835,2.54115,0.612328
0.0198985,2.66185,1.38709
0.116085,2.68919,1.38795
1.90166,5.34173,0.668527
1.90593,5.40902,0.74238
-2.12955,6.75588,0.942934
-2.08178,6.67449,0.909875
-1.24434,6.90105,1.12978
-1.24192,6.80539,1.10073
-2.14127,0.769466,0.633869
-2.06878,0.703383,0.614448
-2.18712,-0.172534,1.39448
-2.13624,-0.126877,1.3215
-2.28916,5.25954,1.96166
-2.25826,5.32688,2.02882
-nan,-nan,-nan
0,5.5,1.25
1.95972,6.39123,2.13652
2.02561,6.37864,2.06236
-nan,-nan,-nan
0,5.5,1.25
2.25012,6.01651,1.62981
2.22563,5.93271,1.67858
-nan,-nan,-nan
0,5.5,1.25
-0.679076,0.516709,1.50818
-0.635316,0.585966,1.56553
1.19239,-0.217689,0.716762
1.17712,-0.154853,0.79304
-nan,-nan,-nan
0,5.5,1.25
0.305677,7.26763,2.36042
0.293177,7.18384,2.30729
-1.62125,5.32001,2.33458
-1.67097,5.40667,2.3303
-2.17428,0.702865,0.700766
-2.14127,0.769466,0.633869
1.85317,6.9817,0.798377
1.84971,6.98501,0.898262
-1.7137,5.69528,1.93518
-1.76728,5.67576,2.01732
0.418277,-0.348339,2.11695
0.363287,-0.302211,2.04732
1.79473,0.944116,2.45471
1.71683,0.933875,2.39286
1.9924,-0.0112517,2.13325
2.00569,0.0869542,2.14662
-2.26409,2.63449,0.701993
-2.21479,2.65586,0.617654
2.12128,2.44868,2.12277
2.09855,2.367,2.06974
1.50512,1.18067,2.60781
1.45477,1.15463,2.52543
0.379045,5.63807,1.38485
0.363695,5.54746,1.42427
0.573916,-0.357142,1.48681
0.528255,-0.270499,1.50701
0.15825,4.75771,1.56404
0.0806822,4.72054,1.51304
-2.29509,2.68407,0.783115
-2.26409,2.63449,0.701993
1.95086,6.42133,2.34645
2.04194,6.39493,2.31472
1.38167,0.222009,2.06534
1.4447,0.274889,2.12218
-1.09108,6.88202,0.614915
-1.08158,6.8243,0.696021
-2.07712,2.20899,0.602118
-2.04391,2.26902,0.674878
-1.43628,6.50802,0.890167
-1.4216,6.55341,0.97805
-0.589461,6.96779,1.2972
-0.589505,6.98989,1.39472
0.740386,6.04199,1.88406
0.782995,6.091,1.80801
-1.82922,1.97342,1.94008
-1.74704,2.00007,1.99045
2.05028,5.59727,0.638153
2.06138,5.49933,0.654984
-0.250903,5.62681,1.54323
-0.258353,5.5824,1.45394
0.546686,1.1892,1.19536
0.463402,1.13612,1.21107
2.06919,-0.0752762,2.13143
1.9924,-0.0112517,2.13325
-1.62052,2.70818,0.682086
-1.63375,2.62613,0.7377
-0.781421,6.44831,0.667284
-0.761246,6.54568,0.677847
1.06883,6.71585,1.31434
1.13256,6.69768,1.38923
-nan,-nan,-nan
0,5.5,1.25
-0.0427218,4.54333,1.56624
0.018745,4.57497,1.49398
0.248228,7.34123,2.32461
0.305677,7.26763,2.36042
0.562028,6.62013,0.974832
0.640329,6.56037,0.992103
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-2.34657,2.58192,0.722839
-2.26409,2.63449,0.701993
0.509143,6.76659,2.16856
0.582447,6.8041,2.11182
-0.245,6.07389,2.05849
-0.331878,6.06291,2.10678
-0.255754,5.44775,0.666092
-0.257978,5.53438,0.716
-1.77142,2.20546,0.79976
-1.80333,2.29746,0.777007
-1.29256,7.23048,2.03303
-1.19566,7.20622,2.02824
2.05436,5.6678,0.567379
2.05028,5.59727,0.638153
-nan,-nan,-nan
0,5.5,1.25
0.569079,6.97547,1.99355
0.659376,6.93937,2.01686
-2.20537,-0.0554641,1.31048
-2.13624,-0.126877,1.3215
-2.14061,2.15064,0.551477
-2.07712,2.20899,0.602118
1.80842,5.33241,0.63361
1.90166,5.34173,0.668527
-nan,-nan,-nan
0,5.5,1.25
0.125541,4.73674,2.3385
0.160604,4.64309,2.33787
1.79595,1.1791,1.5441
1.85879,1.11309,1.50294
-1.31425,0.205267,2.23987
-1.40807,0.172112,2.24979
-2.14515,6.85454,0.938074
-2.12955,6.75588,0.942934
1.89499,7.01302,0.71311
1.85317,6.9817,0.798377
1.40956,-0.406801,1.07343
1.47471,-0.371655,1.0062
-0.536051,-0.0707016,0.877447
-0.532068,-0.100351,0.972867
2.44097,5.48558,2.10288
2.39916,5.5754,2.11649
-1.37694,0.32898,2.48702
-1.36753,0.270067,2.40677
-nan,-nan,-nan
0,5.5,1.25
-2.13857,6.06316,2.42302
-2.07572,5.98911,2.39921
0.352871,7.21464,1.84341
0.446351,7.22206,1.87814
1.7634,0.00748668,2.31172
1.78338,0.0738527,2.23963
-nan,-nan,-nan
0,5.5,1.25
1.98835,6.98945,0.740107
1.89499,7.01302,0.71311
1.22889,0.720181,2.07333
1.31597,0.767464,2.08678
0.3304,7.28376,1.77473
0.352871,7.21464,1.84341
-1.57332,5.25385,2.39224
-1.62125,5.32001,2.33458
-nan,-nan,-nan
0,5.5,1.25
1.31501,0.457141,1.10221
1.22342,0.466159,1.06308
-nan,-nan,-nan
0,5.5,1.25
-1.47515,1.74751,2.23833
-1.55313,1.80284,2.26761
-nan,-nan,-nan
0,5.5,1.25
2.03063,1.0225,1.03906
2.11167,1.02452,1.09761
-0.815954,6.85708,0.566589
-0.850779,6.84686,0.659771
0.847246,0.649618,1.09462
0.937093,0.605715,1.09478
-2.18297,6.91613,0.868969
-2.14515,6.85454,0.938074
-nan,-nan,-nan
0,5.5,1.25
-0.329186,0.256861,2.38776
-0.316379,0.335096,2.32681
-1.312,6.71547,2.05255
-1.22984,6.75058,2.09746
1.34021,0.132284,2.08054
1.38167,0.222009,2.06534
-0.862224,5.51458,1.04692
-0.854395,5.57658,1.125
0.0455398,4.76569,2.39105
0.125541,4.73674,2.3385
1.32771,6.62017,1.01856
1.35897,6.69711,1.07426
1.60344,5.99147,1.79579
1.62207,5.92427,1.72411
-0.942419,0.479252,1.55113
-0.92724,0.415775,1.62689
-1.47491,2.67335,1.61893
-1.48147,2.724,1.59872
1.28634,0.284915,2.61659
1.31709,0.378376,2.59872
0.59068,6.71509,0.987524
0.562028,6.62013,0.974832
-0.0960206,0.476116,0.921754
-0.0877079,0.376493,0.924261
1.11966,5.75074,2.39184
1.15198,5.67452,2.33575
1.63422,1.09112,2.31004
1.60852,1.0055,2.35485
1.18558,0.678482,1.04108
1.13648,0.59405,1.01964
1.68707,1.17581,2.31592
1.63422,1.09112,2.31004
-0.536476,6.5851,1.2186
-0.600841,6.60547,1.29237
2.2329,6.82672,2.12206
2.2675,6.75869,2.05745
1.01646,0.93691,1.38105
1.06174,0.863389,1.43149
-nan,-nan,-nan
0,5.5,1.25
1.66332,0.551735,1.46301
1.57694,0.589379,1.49648
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-0.587584,2.43727,1.59853
-0.677805,2.46177,1.63403
2.0004,-0.302298,0.980078
1.93141,-0.285507,1.05049
-0.597565,7.08722,1.37326
-0.589505,6.98989,1.39472
1.84648,0.876617,2.5073
1.79473,0.944116,2.45471
-1.37507,5.55474,1.14106
-1.36139,5.46703,1.09501
-nan,-nan,-nan
0,5.5,1.25
0.538,2.45999,2.24225
0.585852,2.49798,2.16308
1.99432,6.43231,1.81824
2.00773,6.36799,1.88262
0.821499,7.09913,2.38244
0.731685,7.12017,2.34383
1.01919,1.00463,1.45458
1.01646,0.93691,1.38105
2.34717,6.02274,1.60649
2.25012,6.01651,1.62981
0.881393,1.77767,1.15145
0.838886,1.83824,1.21871
-1.343,7.28278,2.10173
-1.29256,7.23048,2.03303
0.173358,7.39555,2.36261
0.248228,7.34123,2.32461
-nan,-nan,-nan
0,5.5,1.25
2.08497,7.01219,0.752197
1.98835,6.98945,0.740107
-1.10852,6.96663,0.564546
-1.09108,6.88202,0.614915
-0.777107,6.4612,0.568212
-0.781421,6.44831,0.667284
2.29823,1.74244,0.821925
2.25769,1.657,0.854438
2.31688,1.80277,0.899466
2.29823,1.74244,0.821925
-2.13032,6.85483,1.03697
-2.14515,6.85454,0.938074
-0.642789,7.1721,0.73216
-0.709994,7.10949,0.771706
-1.10261,7.05059,0.510545
-1.10852,6.96663,0.564546
0.172185,1.34643,1.34824
0.201931,1.33689,1.44324
-0.254762,6.36075,2.27345
-0.271171,6.26901,2.30971
0.213095,4.94045,1.2616
0.14216,4.97812,1.2871
-0.563363,7.20021,0.678298
-0.642789,7.1721,0.73216
-1.91382,0.644031,2.10598
-1.82183,0.60484,2.10456
-1.33849,0.414214,2.52248
-1.37694,0.32898,2.48702
-1.08646,7.3087,2.10503
-1.1102,7.25781,2.02229
-0.942283,6.32778,1.58434
-0.879464,6.39867,1.55227
-0.368567,5.99029,1.67127
-0.462319,6.02461,1.66552
-1.7517,2.16801,0.709159
-1.77142,2.20546,0.79976
-1.40446,7.26626,2.17886
-1.343,7.28278,2.10173
2.24578,6.82075,2.22105
2.2329,6.82672,2.12206
1.93037,0.926702,2.48598
1.84648,0.876617,2.5073
-0.0340911,4.43961,1.35203
0.0509877,4.49094,1.3633
-nan,-nan,-nan
0,5.5,1.25
2.47115,5.69811,2.15206
2.38759,5.67378,2.1028
-1.36661,0.287178,2.21645
-1.31425,0.205267,2.23987
2.43858,5.41549,2.17417
2.44097,5.48558,2.10288
0.256261,5.06414,0.673367
0.224147,5.00709,0.74896
-nan,-nan,-nan
0,5.5,1.25
1.97759,6.89433,0.711179
1.98835,6.98945,0.740107
-1.84625,1.992,1.84331
-1.82922,1.97342,1.94008
2.22134,6.846,2.31467
2.24578,6.82075,2.22105
0.0602809,1.20812,1.06981
0.150969,1.20185,1.11148
1.45995,7.15871,1.33005
1.5202,7.0858,1.29759
