-0.555284,6.49694,0.876765
3.48386,7.61879,0.197975
4.05112,6.99353,0.73394
6.5077,1.49358,2.03736
6.67652,2.0611,2.25944
1.68718,5.30565,0.148834
1.28055,5.16184,0.378682
7.61027,5.27018,2.84727
7.1901,4.8386,2.1685
5.45679,5.12286,0.4513
5.42765,5.38716,0.845952
1.14135,0.0630928,2.69485
1.27415,-0.444321,2.45307
2.40424,6.31503,0.959956
2.16186,6.2362,0.52694
-nan,-nan,-nan
4,0,1.25
0.916416,5.66218,1.50465
0.710259,5.45993,1.8215
4.39076,7.25555,1.75605
4.2791,7.68236,2.09109
3.22612,1.43163,2.84464
2.42355,1.96519,2.57782
7.634,2.77859,0.674268
7.4645,3.56933,1.19555
-0.650015,1.15053,0.442199
-0.390248,0.794809,0.410569
-0.494485,0.613722,1.38226
-0.068269,0.667511,1.63417
0.725786,0.4871,1.24854
0.672815,-0.0234559,1.30345
5.3947,2.45657,2.49048
5.35376,2.32758,2.69209
3.40019,3.73065,2.40596
3.1669,3.56968,2.03939
5.53701,6.25015,2.33124
5.43678,6.04993,2.69798
0.825238,3.01826,1.80761
0.971235,3.18601,1.98776
0.545921,2.68675,2.7807
0.374178,3.10573,2.88626
-nan,-nan,-nan
4,0,1.25
2.92999,3.64143,0.211481
2.49426,3.22941,0.673306
0.0997832,4.69197,1.50164
0.247993,4.57648,1.74519
5.29512,3.44149,2.71615
5.06107,3.16735,2.52817
4.73621,2.94384,1.53457
4.74629,2.67106,1.10959
6.0174,3.84844,2.1421
6.43164,3.73806,2.01733
2.15175,0.962239,1.53125
2.00995,1.18126,1.64488
-0.562332,-0.692009,1.81702
-0.477846,-0.587057,1.49385
3.92351,2.79167,2.15983
3.64614,2.61789,1.88224
0.485474,2.55843,1.49232
0.0998752,2.85872,1.41993
-nan,-nan,-nan
4,0,1.25
5.73483,4.46498,1.94969
5.52367,4.75677,2.30286
2.01318,0.877176,1.13249
1.78828,0.821125,1.43541
7.71345,6.04904,2.07336
7.67028,5.85896,1.88988
6.4375,-0.719056,1.32982
5.99002,-0.573135,1.13599
1.43328,3.98361,1.8064
1.55092,3.58232,1.33851
7.30903,7.42297,0.983729
6.9563,7.46274,1.24499
4.30996,2.75784,1.18232
4.27339,2.76396,0.887658
1.63862,6.07013,2.07385
1.14428,5.38146,2.25859
3.21886,0.798953,0.67372
3.34791,0.790221,0.267651
2.17874,5.73775,0.33229
2.42695,5.57708,0.100712
3.58925,2.69984,1.43091
3.43159,2.87532,1.27295
3.67942,7.72015,0.497304
3.48386,7.61879,0.197975
5.52037,6.28737,0.542549
4.8917,6.72161,0.760672
1.9381,3.32209,1.14718
2.10473,3.37994,1.21324
1.39084,6.91843,0.250277
0.922984,7.17089,0.156728
6.786,4.78175,1.20416
6.56445,4.33886,1.02276
5.80509,0.412909,2.85065
4.98065,-0.0873126,2.82217
3.79566,0.775188,1.82578
3.85681,0.354532,1.905
7.52019,3.61821,1.20111
7.4645,3.56933,1.19555
-nan,-nan,-nan
4,0,1.25
3.51594,0.485973,1.46048
3.22273,0.484469,1.72901
1.01623,3.0323,0.153072
0.825275,3.04529,0.542004
0.337758,0.786681,0.410113
0.472296,0.786122,0.832825
1.65333,1.85211,1.73605
2.02608,1.38659,1.83263
-nan,-nan,-nan
4,0,1.25
3.67738,5.65689,1.5049
3.15168,5.71062,1.56109
2.69435,3.60494,0.216579
2.92999,3.64143,0.211481
1.23925,3.78735,2.3422
1.43328,3.98361,1.8064
5.71245,3.90116,0.15752
5.33612,4.06223,0.205462
2.74432,-0.0184197,1.84772
2.91855,0.0826264,1.53972
-0.606608,0.455704,1.72727
-0.494485,0.613722,1.38226
7.48042,-0.370659,2.43969
6.93746,-0.277705,1.83001
3.09207,2.67221,0.535049
2.78819,2.95313,0.619956
1.19494,6.48048,2.6808
0.432231,6.38868,2.44931
-0.666066,3.18881,2.10069
-0.25235,3.18215,2.29818
-nan,-nan,-nan
4,0,1.25
5.87827,7.16612,0.226792
5.52037,6.28737,0.542549
6.78053,7.66504,1.36124
6.9563,7.46274,1.24499
7.13779,1.31527,0.418573
6.85838,1.02022,0.21886
7.10267,3.76391,2.18438
6.89979,3.79205,2.17575
2.14244,6.52261,1.85235
1.63862,6.07013,2.07385
2.83915,6.88903,2.89041
2.34208,6.74542,2.71211
6.49365,3.80041,2.12938
6.43164,3.73806,2.01733
3.31861,4.51664,1.84952
3.41746,5.10587,2.309
4.16146,3.85925,0.876819
4.49508,4.08402,1.09444
0.878662,-0.520347,1.13371
1.00156,-0.644723,1.16158
7.10031,5.5227,0.551319
7.04521,5.1286,0.541549
6.63069,5.21023,0.579828
7.04521,5.1286,0.541549
-nan,-nan,-nan
4,0,1.25
5.89681,-0.310016,2.74501
5.9362,-0.221625,2.05004
2.92768,4.78303,1.12869
3.09699,4.35071,1.06948
2.86993,3.14864,1.08709
2.51503,3.01242,1.38829
2.19092,2.7443,0.370653
2.57463,2.596,0.805626
1.18097,5.40101,1.18441
1.44908,5.36464,0.952485
6.56188,5.57613,1.23831
6.96495,5.8007,1.21202
2.41772,0.898769,2.33137
2.18326,0.618607,1.93134
2.27228,-0.0941004,0.336409
1.84139,-0.00659315,0.264405
1.35662,0.892978,0.36095
0.839758,1.23998,0.165265
-0.312134,6.85122,2.08042
-0.168528,6.80764,1.45326
0.845483,7.22433,0.223544
0.922984,7.17089,0.156728
6.41201,5.26473,2.30264
6.10171,5.20674,2.06272
3.12879,0.449183,0.179189
3.11859,0.620887,0.29536
1.0586,4.63789,0.891705
1.38327,4.81698,0.363129
0.429645,2.0866,2.41771
0.545921,2.68675,2.7807
0.272201,3.16737,0.534735
0.501026,3.07684,0.84486
6.92058,6.2265,2.16129
6.79433,6.15536,1.93956
-0.27674,5.63523,0.767653
-0.373885,5.50359,0.91662
3.59152,4.03691,2.23927
3.93619,4.17264,2.1703
3.68017,4.79658,2.41835
3.41746,5.10587,2.309
3.2403,7.30453,1.98799
3.46967,7.06417,1.98851
1.18121,1.14921,2.28361
1.5824,1.03072,2.10961
2.59086,0.0380625,0.324686
2.27228,-0.0941004,0.336409
7.00341,3.52961,0.527008
6.6289,3.18662,0.801468
0.00862013,1.50729,1.51123
0.380927,1.49614,1.71711
1.08071,-0.447644,1.56867
0.940371,-0.209679,1.51784
3.63762,6.21277,1.14956
3.71723,6.26794,0.833501
0.0937188,2.27123,1.3973
-0.0886999,2.28142,1.41233
7.06426,0.00440018,2.4158
7.48042,-0.370659,2.43969
1.80162,2.82426,0.72805
2.19092,2.7443,0.370653
3.37169,5.35018,0.325538
3.3699,5.34434,0.436302
1.05242,6.01377,1.60628
0.916416,5.66218,1.50465
0.812461,1.06678,0.73978
0.472296,0.786122,0.832825
5.92799,7.1258,0.836249
5.87827,7.16612,0.226792
4.2191,7.73167,2.43784
4.2791,7.68236,2.09109
2.06635,0.358235,2.30337
1.96698,0.342918,2.46052
4.7789,0.136446,1.23543
4.72618,0.0696628,1.3451
5.4849,5.553,2.5746
5.43678,6.04993,2.69798
3.94668,0.681352,2.37418
3.79566,0.775188,1.82578
-0.126083,0.49755,1.55261
-0.068269,0.667511,1.63417
3.13235,5.45855,0.66689
3.3699,5.34434,0.436302
0.736592,-0.60082,2.71721
0.763913,-0.730109,2.36597
1.99638,3.77645,1.61066
1.55092,3.58232,1.33851
0.129385,7.07135,2.16832
-0.312134,6.85122,2.08042
5.45586,2.89456,1.47708
5.6291,2.65674,1.3082
-nan,-nan,-nan
4,0,1.25
5.27963,-0.252395,2.32214
5.43241,-0.72101,2.34304
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
5.53928,4.67442,2.06473
5.52367,4.75677,2.30286
6.41612,2.72928,0.719327
6.6289,3.18662,0.801468
7.62609,7.16894,2.01393
7.06598,6.55206,1.87763
0.63306,4.77025,0.495598
1.0586,4.63789,0.891705
0.347974,0.0733491,1.77839
0.315325,0.0948736,2.1223
0.69641,-0.555254,2.67276
0.736592,-0.60082,2.71721
3.73122,6.41008,1.4407
3.63762,6.21277,1.14956
0.0339871,6.46066,1.61148
-0.168528,6.80764,1.45326
7.53407,3.77006,0.868553
7.52019,3.61821,1.20111
4.04572,1.87729,1.05762
4.08194,2.07225,1.16645
6.44412,-0.631339,2.65164
5.89681,-0.310016,2.74501
-0.289548,2.85728,2.55001
-0.25235,3.18215,2.29818
1.17358,2.52745,2.76689
1.44703,2.88138,2.49304
-0.415943,6.37987,0.3914
-0.508898,6.03914,0.183685
4.09101,2.84822,0.954376
4.27339,2.76396,0.887658
6.82592,7.44023,1.12879
6.9563,7.46274,1.24499
5.66633,1.26201,0.311915
5.56039,0.6929,0.343144
4.2451,3.95929,2.10881
3.93619,4.17264,2.1703
6.03143,6.21764,0.63772
5.52037,6.28737,0.542549
7.251,7.60017,1.69506
6.9563,7.46274,1.24499
-nan,-nan,-nan
4,0,1.25
0.503357,0.0789618,1.67696
0.347974,0.0733491,1.77839
-0.705665,-0.0903928,1.58129
-0.733382,-0.155205,1.88795
0.321703,-0.71264,1.12416
0.312671,-0.54132,0.722445
5.93701,3.74758,0.277118
5.71245,3.90116,0.15752
4.6899,3.66214,1.79135
4.8426,3.97844,1.51288
6.00767,3.92666,1.54874
6.04045,3.90183,1.36803
0.713861,0.86424,0.115935
0.839758,1.23998,0.165265
-nan,-nan,-nan
4,0,1.25
6.08222,6.01609,1.65337
6.13749,5.85501,1.77092
6.8791,2.31212,1.94068
6.76897,2.6865,2.05683
1.8514,1.78178,0.76205
2.2131,1.559,0.126123
6.55668,4.03781,1.10194
6.49783,4.1187,1.17845
3.65287,-0.30983,1.19595
3.33967,-0.380243,1.02696
1.61742,2.2015,0.159159
1.8514,1.78178,0.76205
-nan,-nan,-nan
4,0,1.25
5.86671,7.09315,2.79168
5.51193,7.16147,2.68069
6.57783,4.97694,2.2747
6.41201,5.26473,2.30264
5.4849,2.98833,2.67262
5.06107,3.16735,2.52817
0.161215,4.41018,1.52321
0.0997832,4.69197,1.50164
2.45792,1.75835,2.46109
2.42355,1.96519,2.57782
7.46072,4.25285,0.65313
7.49452,4.3515,0.521575
5.50167,-0.115029,0.942113
5.26479,-0.00570319,0.783113
3.82607,7.10967,0.71232
4.05112,6.99353,0.73394
3.33674,0.824196,2.41001
3.94668,0.681352,2.37418
7.25166,0.407156,1.9298
6.8732,-0.0706499,1.84612
2.95165,-0.742325,1.10763
3.33967,-0.380243,1.02696
7.04931,0.705324,1.92841
7.25166,0.407156,1.9298
1.05452,2.53722,1.18443
1.16679,2.1352,1.13149
2.70022,3.98836,0.562894
2.69435,3.60494,0.216579
5.05201,4.50061,0.604284
5.08054,4.41965,0.467739
1.25461,7.55373,0.415534
0.845483,7.22433,0.223544
5.10827,1.88377,1.63921
4.96207,1.7345,1.24994
7.50917,4.41033,1.81249
7.48601,4.34356,1.55989
6.55142,0.99593,1.65598
6.7029,0.92601,1.82544
4.1752,7.25028,1.80847
4.39076,7.25555,1.75605
4.08769,4.80247,2.0291
4.21445,5.2551,2.21745
0.0230023,-0.557249,1.47545
0.321703,-0.71264,1.12416
-0.405397,2.76563,2.05855
-0.666066,3.18881,2.10069
1.52479,4.62511,1.93805
1.0528,4.81871,1.8937
6.60592,5.31996,1.57134
6.56188,5.57613,1.23831
3.29026,3.24042,0.747134
3.29584,3.58945,1.04222
-nan,-nan,-nan
4,0,1.25
3.84834,3.22009,1.40269
4.05029,3.17847,1.43881
1.11653,3.75391,0.3294
1.01623,3.0323,0.153072
5.54458,4.87712,2.32928
5.5349,4.85106,2.25038
6.70189,3.92605,0.699953
6.55668,4.03781,1.10194
4.41354,5.64238,2.82189
4.53245,5.53742,2.2581
4.26889,7.6665,1.28655
4.39076,7.25555,1.75605
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
7.39656,-0.692898,1.50928
7.58409,-0.528494,1.58857
2.52718,1.4843,0.850166
2.61875,1.36687,1.03072
1.54729,1.36271,2.81316
1.18121,1.14921,2.28361
0.128373,0.545911,0.182299
0.337758,0.786681,0.410113
6.62507,0.461801,2.78408
7.06426,0.00440018,2.4158
7.21905,0.2985,2.20467
7.25166,0.407156,1.9298
3.8335,1.26672,2.47942
3.94668,0.681352,2.37418
2.14003,-0.652864,0.369822
2.27228,-0.0941004,0.336409
7.17652,4.51464,0.432732
7.17688,4.35913,0.662897
0.0270147,7.56102,1.14404
-0.0578438,7.23647,0.595702
0.81709,1.75766,0.981092
1.16679,2.1352,1.13149
6.9803,1.53883,0.16613
7.13779,1.31527,0.418573
6.54398,0.0651343,0.108707
6.51596,-0.553324,0.28202
-0.611679,0.947224,1.83995
-0.692745,1.40023,1.75317
-0.228365,0.287664,0.9331
-0.287844,0.57502,0.909679
5.85227,2.09894,0.68884
5.78835,1.87204,0.797111
6.21193,3.33333,2.06866
6.43164,3.73806,2.01733
6.05006,3.79618,2.48283
6.0174,3.84844,2.1421
0.391716,6.61455,0.702411
0.0929104,6.45436,0.891059
0.877233,4.65243,2.44667
0.751316,4.9708,2.34585
-nan,-nan,-nan
4,0,1.25
1.93117,3.92289,1.6548
1.99638,3.77645,1.61066
2.76982,5.16863,2.6638
2.82677,5.29455,2.82255
-nan,-nan,-nan
4,0,1.25
6.75594,7.55503,1.32001
6.78053,7.66504,1.36124
3.07779,5.45391,0.607104
3.13235,5.45855,0.66689
5.91827,1.43072,1.37477
6.42648,1.52205,1.40247
6.57058,4.63795,0.191773
6.71085,4.44601,0.464007
-0.313485,2.04238,0.434304
-0.284802,2.14831,0.834125
1.73571,6.64939,2.53417
1.19494,6.48048,2.6808
7.14976,4.63916,2.50824
7.33835,4.41865,2.47095
7.44602,4.27237,0.838476
7.46072,4.25285,0.65313
2.3364,0.825001,0.492971
2.23972,1.08344,0.22626
5.30713,0.566939,1.6487
5.38941,0.22652,1.30652
-nan,-nan,-nan
4,0,1.25
7.31811,3.57739,1.87135
7.10267,3.76391,2.18438
3.04602,-0.739905,1.28253
2.95165,-0.742325,1.10763
6.6861,5.00376,0.517321
6.63069,5.21023,0.579828
4.75822,5.2168,1.58842
4.37069,5.56807,1.59013
3.21513,0.521525,1.49915
3.22273,0.484469,1.72901
-0.380135,4.36295,1.70099
0.161215,4.41018,1.52321
0.870886,7.47431,0.349072
0.845483,7.22433,0.223544
2.88186,4.91225,1.25277
2.92768,4.78303,1.12869
1.22406,5.67301,1.34072
1.18097,5.40101,1.18441
-0.114002,5.89558,2.82862
0.0305857,5.4662,2.17239
-0.425373,-0.685831,1.3633
-0.477846,-0.587057,1.49385
0.849224,5.77242,0.234333
0.775789,6.18864,0.742663
3.38516,3.25815,1.73169
3.18195,2.96059,1.55863
-0.319419,0.171585,2.16233
-0.525859,0.553243,2.48556
1.6684,7.66702,1.51739
2.03045,7.30714,1.31786
3.46681,1.2614,0.2023
3.6091,0.851405,0.366445
-0.196901,3.99032,1.59944
-0.380135,4.36295,1.70099
6.85295,7.49811,0.849903
6.82592,7.44023,1.12879
2.10964,2.97156,2.51274
2.17832,2.79547,2.8612
0.645835,3.34434,2.49488
0.611466,3.35504,2.7714
1.90185,3.29631,2.33574
1.80306,3.11058,1.99078
1.41639,6.68367,1.01553
1.30346,6.76961,0.825489
7.5618,2.34345,0.687544
7.634,2.77859,0.674268
6.2538,0.250356,1.17767
6.32264,0.426705,1.00817
2.34237,4.15902,2.5829
2.34597,4.63964,2.10566
3.2024,4.05606,2.2906
3.59152,4.03691,2.23927
5.76611,6.96014,1.34813
5.27949,6.96913,1.58644
2.60539,5.55214,1.58551
2.55433,5.25122,1.62395
4.57674,-0.501966,1.59041
4.51506,-0.178105,1.51293
-nan,-nan,-nan
4,0,1.25
2.97858,7.35112,1.07042
2.93251,6.67328,0.86228
5.7451,-0.204569,0.152198
5.07187,-0.487588,0.28091
-nan,-nan,-nan
4,0,1.25
3.24699,7.30478,2.19455
3.2403,7.30453,1.98799
5.54816,3.5595,1.14225
5.47067,3.3906,1.02022
-nan,-nan,-nan
4,0,1.25
6.95684,0.750571,1.49744
7.04931,0.705324,1.92841
7.44324,7.20544,0.26943
7.30903,7.42297,0.983729
0.960335,3.22458,0.97674
0.802519,3.24632,1.37281
1.97932,7.57946,0.785392
2.03045,7.30714,1.31786
2.77978,5.2149,0.447888
3.07779,5.45391,0.607104
7.44448,3.21017,2.79015
7.34241,2.73188,2.73804
4.52607,5.37728,1.16117
4.37069,5.56807,1.59013
5.55566,7.47563,0.263568
5.87827,7.16612,0.226792
6.65156,3.86648,2.21871
6.49365,3.80041,2.12938
7.70394,5.98399,0.935381
7.5282,6.29984,0.605613
5.93802,-0.38657,2.74432
5.89681,-0.310016,2.74501
3.74303,-0.100352,1.07768
3.65287,-0.30983,1.19595
4.89891,7.60446,2.56209
5.33174,7.72638,2.23068
3.82224,3.9268,0.184416
4.16625,4.14716,0.171471
6.16623,-0.410385,2.16301
5.9362,-0.221625,2.05004
0.424901,1.64254,0.870274
0.81709,1.75766,0.981092
5.0582,2.20246,0.627522
5.14496,2.34822,0.62943
-nan,-nan,-nan
4,0,1.25
2.92046,2.26765,1.95169
2.68322,2.25269,1.55903
3.27164,3.88283,2.5349
3.40019,3.73065,2.40596
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
1.62501,5.48436,1.95859
1.68508,5.30427,1.61725
-nan,-nan,-nan
4,0,1.25
2.93205,-0.529083,0.959868
2.95165,-0.742325,1.10763
-nan,-nan,-nan
4,0,1.25
1.34821,5.72007,0.969886
1.44908,5.36464,0.952485
-0.196969,-0.746311,1.285
-0.425373,-0.685831,1.3633
3.15872,4.71468,2.63187
3.68017,4.79658,2.41835
2.87132,7.6209,1.17342
2.97858,7.35112,1.07042
4.4943,6.96644,0.757633
4.05112,6.99353,0.73394
3.51429,7.01451,0.353786
3.82607,7.10967,0.71232
-nan,-nan,-nan
4,0,1.25
4.18982,1.5931,1.81496
3.85817,1.14411,1.46391
3.06823,4.91139,0.45043
3.26118,5.2006,0.219113
7.3715,3.54576,1.26567
7.4645,3.56933,1.19555
2.96581,3.83432,1.36094
3.29584,3.58945,1.04222
7.44683,7.04602,2.40953
7.62609,7.16894,2.01393
0.337108,1.73183,2.67952
0.429645,2.0866,2.41771
4.13483,5.52246,0.307419
3.86005,5.49013,0.452933
1.18268,7.59293,2.39115
0.450567,7.53763,1.74282
-nan,-nan,-nan
4,0,1.25
2.88706,0.268678,0.834947
2.85428,-0.20526,0.813076
0.890842,7.42725,2.44987
1.18268,7.59293,2.39115
-nan,-nan,-nan
4,0,1.25
-nan,-nan,-nan
4,0,1.25
2.632,0.725271,1.54293
2.15175,0.962239,1.53125
-nan,-nan,-nan
4,0,1.25
4.60427,0.442827,2.87733
4.56941,0.50961,2.70952
0.896905,7.44147,1.30821
1.08663,6.94073,1.25866
2.47839,5.1168,1.1862
2.88186,4.91225,1.25277
1.36178,0.949942,1.23285
1.78828,0.821125,1.43541
5.23391,0.61001,1.48224
5.30713,0.566939,1.6487
4.85654,6.62223,0.274938
4.8917,6.72161,0.760672
2.70614,7.26019,2.63921
2.83915,6.88903,2.89041
-nan,-nan,-nan
4,0,1.25
-0.175253,6.60372,1.68961
0.0339871,6.46066,1.61148
3.58194,6.10869,1.22089
3.63762,6.21277,1.14956
0.601975,5.84093,1.27577
0.916416,5.66218,1.50465
1.58729,6.26853,2.13733
1.63862,6.07013,2.07385
2.8456,5.58658,2.76834
2.82677,5.29455,2.82255
5.43683,2.01266,1.54463
5.10827,1.88377,1.63921
-nan,-nan,-nan
4,0,1.25
1.81055,2.20349,2.89337
2.17832,2.79547,2.8612
-0.36925,1.32645,1.34792
0.00862013,1.50729,1.51123
-nan,-nan,-nan
4,0,1.25
3.03843,1.94712,0.856575
3.20316,1.91694,1.18486
5.71348,3.95379,0.931269
5.80093,4.0336,0.864521
5.93878,-0.0495137,0.153645
5.7451,-0.204569,0.152198
5.16871,3.13552,0.264568
5.20482,3.10742,0.18475
6.31717,1.33123,0.477666
6.2838,1.22732,0.774222
2.65118,0.80968,1.79386
2.632,0.725271,1.54293
2.01979,0.750687,0.189922
2.23972,1.08344,0.22626
0.21129,1.68105,0.61567
0.424901,1.64254,0.870274
-0.530726,3.61815,1.60212
-0.604904,3.80068,1.91901
6.61283,1.6819,1.42225
6.42648,1.52205,1.40247
3.62563,6.31455,2.48572
3.78801,6.07499,2.23545
3.38302,0.53868,1.29411
3.51594,0.485973,1.46048
2.01177,5.9628,1.23635
1.7623,6.13202,1.07458
0.340969,1.53015,2.5123
0.337108,1.73183,2.67952
4.81475,7.40684,1.6064
4.39076,7.25555,1.75605
4.19154,5.82242,0.685383
4.13483,5.52246,0.307419
5.56393,7.47026,2.40706
5.33174,7.72638,2.23068
7.4282,7.47863,0.986045
7.30903,7.42297,0.983729
4.7347,-0.714562,2.51955
5.43241,-0.72101,2.34304
-nan,-nan,-nan
4,0,1.25
0.649786,0.779179,0.948983
0.472296,0.786122,0.832825
4.63357,5.40033,0.81336
4.52607,5.37728,1.16117
4.36669,2.97232,1.28422
4.30996,2.75784,1.18232
-0.68171,7.28861,0.387813
-0.0578438,7.23647,0.595702
2.71072,4.2045,2.69443
2.34237,4.15902,2.5829
6.48754,0.942784,0.404252
6.85838,1.02022,0.21886
6.32941,3.0245,1.72015
6.21193,3.33333,2.06866
5.03228,1.80805,0.439724
5.0582,2.20246,0.627522
7.37923,7.12436,0.198511
7.44324,7.20544,0.26943
5.89913,6.13456,2.74375
5.67427,6.52858,2.77956
-0.678923,6.23254,0.417427
-0.415943,6.37987,0.3914
-0.128477,5.99598,0.306389
-0.508898,6.03914,0.183685
6.7649,3.47834,2.54753
6.89979,3.79205,2.17575
7.6582,4.09097,2.51107
7.33835,4.41865,2.47095
4.20472,7.54332,2.59214
4.2191,7.73167,2.43784
5.12409,6.78633,0.921222
5.0331,6.9999,1.03619
-nan,-nan,-nan
4,0,1.25
0.503326,6.23561,1.91773
0.731103,6.31132,1.63236
3.12829,6.61554,0.852137
2.93251,6.67328,0.86228
1.87931,-0.670785,1.55071
1.93425,-0.141568,1.43083
2.30023,2.6262,1.84836
2.23178,2.53286,1.41711
3.95367,5.78619,2.06766
3.85579,5.67857,2.32709
0.33967,0.327253,1.9282
0.347974,0.0733491,1.77839
1.44272,3.5738,0.594613
1.11653,3.75391,0.3294
-0.49988,0.313999,0.282848
-0.417045,0.0930432,0.602269
-0.597604,-0.170697,1.60008
-0.705665,-0.0903928,1.58129
2.59383,6.80072,2.52066
2.34208,6.74542,2.71211
1.99217,2.37091,0.799229
1.80162,2.82426,0.72805
3.7474,3.40999,2.38992
3.77415,3.27466,2.50665
4.18543,4.47754,0.915687
4.49508,4.08402,1.09444
6.88629,5.38284,1.21692
7.01865,5.24706,1.42057
0.736779,1.78592,1.35475
0.81709,1.75766,0.981092
3.03982,-0.518,0.451417
2.85428,-0.20526,0.813076
-0.329351,6.44912,1.84684
-0.175253,6.60372,1.68961
6.49489,0.627139,1.21286
6.32264,0.426705,1.00817
6.18935,6.80332,1.59624
6.38333,6.7891,1.35624
1.26873,3.93634,2.32802
1.23925,3.78735,2.3422
1.97889,3.70083,2.52338
1.90185,3.29631,2.33574
-nan,-nan,-nan
4,0,1.25
3.2407,5.80439,0.780094
3.13235,5.45855,0.66689
1.7221,0.107358,2.37099
1.96698,0.342918,2.46052
6.25541,6.78215,0.417609
5.87827,7.16612,0.226792
1.84304,0.842714,1.60865
1.79653,0.918872,1.59701
6.48594,4.27514,1.92794
6.45859,4.59676,1.95303
0.473673,2.58013,1.07702
0.350968,2.34057,0.939264
5.77157,0.491875,1.95491
5.30713,0.566939,1.6487
4.46062,3.20406,0.23898
4.22431,3.33974,0.791501
6.73384,4.92356,0.734931
6.6861,5.00376,0.517321
6.16187,2.57996,1.68203
6.3362,2.43009,1.81139
3.23599,2.11482,1.55765
3.20316,1.91694,1.18486
4.57158,1.23994,2.83823
4.56941,0.50961,2.70952
-nan,-nan,-nan
4,0,1.25
6.77531,5.06367,0.569105
6.6861,5.00376,0.517321
7.56067,2.06336,2.52676
7.34241,2.73188,2.73804
5.09219,1.24479,1.37206
5.01749,1.15806,1.1313
0.216857,-0.102624,2.69274
0.265417,0.0867921,2.71944
1.87181,4.44968,1.73394
2.21408,4.45942,1.94681
2.6397,3.44192,0.80873
2.49426,3.22941,0.673306
-0.16639,6.05516,1.70024
-0.329351,6.44912,1.84684
7.67974,5.55298,1.31226
7.64185,5.39823,0.883146
7.49096,-0.323792,0.521311
7.50071,-0.26142,0.96001
-nan,-nan,-nan
4,0,1.25
2.85358,4.0392,0.175914
2.92999,3.64143,0.211481
4.74206,4.20973,2.22054
4.2451,3.95929,2.10881
2.95283,4.39888,0.705692
3.09699,4.35071,1.06948
-nan,-nan,-nan
4,0,1.25
2.67095,0.249389,2.67989
2.06635,0.358235,2.30337
6.51427,3.0263,2.50933
6.7649,3.47834,2.54753
-nan,-nan,-nan
4,0,1.25
-0.633463,7.13081,2.26614
-0.725887,7.56531,2.14084
-0.270766,1.21696,1.56475
-0.36925,1.32645,1.34792
6.68904,2.1675,0.406336
6.26373,2.06989,0.901229
-0.181169,2.37655,0.597247
-0.284802,2.14831,0.834125
-nan,-nan,-nan
4,0,1.25
0.690518,-0.194295,1.65132
0.940371,-0.209679,1.51784
0.450096,4.27841,1.83479
0.247993,4.57648,1.74519
-0.576453,4.14759,1.74483
-0.380135,4.36295,1.70099
-0.369523,-0.73018,2.00378
-0.562332,-0.692009,1.81702
-0.190176,0.438042,2.5424
-0.525859,0.553243,2.48556
0.485447,5.50809,0.494536
0.849224,5.77242,0.234333
3.6951,5.80549,1.16906
3.58194,6.10869,1.22089
2.07531,6.68394,0.269507
2.46635,6.78096,0.587703
7.55555,7.14126,1.61664
7.62609,7.16894,2.01393
6.61433,5.67179,1.67843
6.60592,5.31996,1.57134
1.09433,6.78643,0.788752
1.30346,6.76961,0.825489
4.15779,0.874059,2.56684
3.94668,0.681352,2.37418
3.47368,3.30664,2.3534
3.303,3.15639,2.53278
5.90823,-0.638224,1.13069
5.99002,-0.573135,1.13599
5.79209,5.6825,0.595007
5.87193,5.57307,0.991956
6.3038,5.49489,0.330232
6.63069,5.21023,0.579828
1.10421,5.30414,0.608208
1.28055,5.16184,0.378682
3.00165,3.47899,2.8598
3.46913,3.38483,2.72021
3.76602,-0.0310691,0.327698
3.58786,0.257107,0.375909
0.665222,5.6588,2.55709
1.14428,5.38146,2.25859
6.01765,4.99818,0.586306
5.45679,5.12286,0.4513
7.0633,6.30428,1.06745
6.6209,6.15982,0.9979
-0.00437917,4.80325,1.36849
0.0997832,4.69197,1.50164
1.72196,-0.707665,0.489572
2.14003,-0.652864,0.369822
1.03794,5.64202,0.488141
0.849224,5.77242,0.234333
0.978113,5.374,2.02711
0.997028,5.12574,2.05202
5.35806,5.54007,2.37446
5.4849,5.553,2.5746
6.9249,6.32843,2.7769
7.17262,6.43182,2.66134
-0.271167,-0.574717,0.486108
0.312671,-0.54132,0.722445
6.15936,0.7408,1.98829
5.77157,0.491875,1.95491
1.77117,4.60218,0.837535
1.81665,4.5218,0.840876
2.76139,7.00606,2.56801
2.59383,6.80072,2.52066
5.19182,1.23079,2.38932
5.28824,1.83673,2.04042
6.48081,6.57181,0.544015
6.25541,6.78215,0.417609
-0.142517,7.43977,1.81524
-0.481512,7.66745,2.08101
-nan,-nan,-nan
4,0,1.25
4.70636,2.41667,0.985567
4.55362,2.4115,1.03268
4.05987,5.40668,2.82395
4.41354,5.64238,2.82189
-0.286883,2.98028,2.53426
-0.289548,2.85728,2.55001
-nan,-nan,-nan
4,0,1.25
0.569084,2.0749,0.207823
0.605009,2.27756,0.144
7.54817,4.31859,1.03353
7.44602,4.27237,0.838476
4.97636,3.13418,0.945871
4.8472,2.92094,0.950621
5.57157,1.70768,1.08868
