1.48196,3.64118,2.32618
1.31169,3.33303,2.41116
1.34599,4.28773,2.88641
1.3181,4.60265,2.49905
-2.03457,5.63992,1.34824
-2.03228,6.10702,1.52661
-1.96012,5.24547,2.14015
-1.54979,5.02869,2.17462
-1.16072,3.86366,2.86776
-0.927042,3.74147,2.71282
2.10135,5.79333,2.77718
1.86577,5.52689,2.42574
-nan,-nan,-nan
0,5.5,1.25
-0.181353,2.27762,2.20954
-0.190683,2.77725,2.19277
-1.28756,3.85774,2.81688
-1.16072,3.86366,2.86776
-1.63588,7.4808,2.49535
-1.94454,7.14703,2.55744
0.848353,3.47017,2.28267
1.31169,3.33303,2.41116
-2.13366,1.65007,0.727524
-1.99503,1.39731,0.614625
1.57929,5.44028,1.05995
1.73498,5.57712,1.18036
-0.416056,0.0948038,2.38591
-0.754725,0.254788,2.60913
-0.158749,7.49688,0.794254
-0.053685,7.01875,0.896028
0.0551676,6.2184,0.959175
0.44473,6.1965,0.646507
-0.244338,7.30226,0.341709
-0.158749,7.49688,0.794254
1.00731,-0.104848,1.04059
0,0,1.25
0.105659,6.76981,2.43964
0.015118,6.65135,2.62393
0.583673,6.44531,2.51906
0.594567,6.32916,2.41665
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-1.52492,1.19331,0.465714
-1.82572,0.928534,0.654441
-1.64108,0.329099,1.26899
-1.55483,0.407525,0.989257
-0.449205,6.41268,1.92832
-0.494522,6.0524,1.94566
2.32357,1.36372,0.313216
2.12549,1.18449,0.293796
-1.31914,0.212546,2.15193
-1.41814,0.204376,2.4514
0.295458,6.98085,2.73573
0.279624,6.97524,2.36796
-0.478676,3.44918,0.446575
-0.394444,3.12065,0.813957
1.05614,6.19907,0.521076
0.562075,6.26,0.567832
-1.73247,6.35961,0.177511
-1.57394,6.29094,0.203318
0.021914,0.744792,0.971983
0.0317511,0.494247,1.31864
1.15562,0.75981,2.46889
1.16918,0.58722,1.99982
1.38878,-0.119245,0.968236
1.15498,0.149282,0.877138
0.459393,2.68372,0.20907
0.512578,2.6734,0.133542
-0.110595,-0.13847,2.36507
-0.416056,0.0948038,2.38591
-1.25277,7.53,2.59637
-1.63588,7.4808,2.49535
1.61306,0.382132,1.30273
1.55062,0.589957,1.18724
-nan,-nan,-nan
0,5.5,1.25
-0.744486,3.7056,1.02144
-0.554791,3.51082,1.08239
-0.90233,6.80383,2.71655
-1.27468,6.55129,2.69279
-nan,-nan,-nan
0,5.5,1.25
-0.510733,7.09116,2.60989
-0.90233,6.80383,2.71655
0.387517,3.55013,1.2799
0.479011,3.38936,1.39469
-1.52605,1.74606,0.236311
-1.73069,1.80342,0.491357
1.56296,6.78915,1.27708
1.24215,6.41317,1.20147
0.00125379,4.70033,2.37548
0.00723309,4.65205,2.64359
-nan,-nan,-nan
0,5.5,1.25
-0.264594,1.50816,0.710026
-0.526383,1.28093,0.474881
-nan,-nan,-nan
0,5.5,1.25
2.21038,1.70929,0.755883
2.18787,1.72903,0.757626
-2.43502,1.65339,0.171473
-2.1288,1.6014,0.205777
-0.25705,4.61911,2.76581
-0.168528,4.723,2.6054
-2.31989,5.67661,1.7572
-2.03457,5.63992,1.34824
-nan,-nan,-nan
0,5.5,1.25
0.232887,6.39325,1.34035
0.157848,6.73657,1.25046
2.53323,0.533313,2.60509
2.28191,0.394645,2.88011
-0.476259,6.06901,1.86908
-0.494522,6.0524,1.94566
-0.704511,3.50863,1.93029
-0.819561,3.46168,2.17017
-0.757853,6.19499,0.437085
-0.988009,6.3594,0.61425
0.775335,0.344096,2.02647
1.14559,0.265654,2.15444
0.173819,0.527606,0.56806
0.0630912,0.344709,0.307336
0.834611,6.51168,0.199829
1.05614,6.19907,0.521076
-nan,-nan,-nan
0,5.5,1.25
-1.82944,3.06454,2.59398
-1.40989,2.90242,2.37559
-nan,-nan,-nan
0,5.5,1.25
2.38387,7.47041,1.07274
2.30613,6.98526,1.16543
-nan,-nan,-nan
0,5.5,1.25
-1.88991,5.56066,2.23697
-1.96012,5.24547,2.14015
-1.9108,5.51552,0.727892
-1.76776,5.96435,0.895502
-2.4398,2.81881,2.50512
-2.42076,2.92856,2.04072
-nan,-nan,-nan
0,5.5,1.25
-0.16506,2.28664,0.372867
0.279805,2.19574,0.465335
0.000956703,0.333977,2.46882
-0.245466,0.53178,2.50418
1.8465,-0.644742,0.934749
1.7034,-0.360504,1.2952
-1.78036,-0.626551,2.43162
-1.78992,-0.415799,2.12319
-nan,-nan,-nan
0,5.5,1.25
-0.568777,6.00488,1.68772
-0.476259,6.06901,1.86908
-0.53941,7.07816,2.36395
-0.510733,7.09116,2.60989
-0.218104,5.7886,2.32281
-0.086654,5.61378,2.38012
-1.35969,3.82284,2.89463
-1.28756,3.85774,2.81688
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
1.45331,5.89374,2.06304
1.55648,5.87255,2.12162
-1.54408,5.75195,2.37673
-1.39479,6.10828,2.49453
-2.0583,-0.413537,2.79612
-1.81598,-0.152861,2.72131
2.29523,2.83941,0.936047
2.52394,2.9744,0.920651
2.35152,6.69369,2.23108
2.14119,6.61089,2.43359
-nan,-nan,-nan
0,5.5,1.25
1.26416,3.1568,2.0806
1.31169,3.33303,2.41116
-nan,-nan,-nan
0,5.5,1.25
-1.04607,0.513748,2.74101
-0.754725,0.254788,2.60913
-1.85556,0.613258,2.60121
-2.04156,0.304284,2.68839
1.41789,0.0362557,1.41265
1.61306,0.382132,1.30273
-0.465816,3.42144,2.14639
-0.639021,3.67341,2.14618
1.18792,5.86021,0.238674
1.05614,6.19907,0.521076
0.181584,-0.566547,2.2473
0.156324,-0.576739,2.24264
-2.02539,6.7584,0.249394
-1.73247,6.35961,0.177511
1.99681,2.44523,1.65973
1.94667,2.53028,1.38326
-2.14836,6.18053,0.389575
-1.73247,6.35961,0.177511
0.339634,5.60539,1.14408
0.477969,5.37633,1.17093
1.85359,-0.271338,2.28085
1.70019,-0.146282,2.43986
-2.62922,1.07864,0.220449
-2.15757,1.24361,0.23859
-1.49913,-0.389121,1.73139
-1.78992,-0.415799,2.12319
2.38138,6.92179,2.88707
2.57275,7.25086,2.56289
0.106332,5.92755,2.34759
0.302833,5.92332,2.43
-1.20483,7.16668,2.33964
-1.25277,7.53,2.59637
0.0569198,0.16558,0.25829
0.0630912,0.344709,0.307336
1.13058,2.85623,1.43502
1.04524,2.78647,1.15045
-nan,-nan,-nan
0,5.5,1.25
2.55986,7.57075,1.52987
2.38387,7.47041,1.07274
-nan,-nan,-nan
0,5.5,1.25
-2.33286,-0.0315842,1.47356
-2.18804,0.104175,1.51377
-1.95027,0.425368,0.687226
-2.25767,0.469458,0.726978
0.705929,1.30109,0.591659
1.00469,1.49156,0.833822
1.13938,2.48924,0.14632
0.790996,2.49325,0.262325
0.105627,0.500224,0.786333
0.173819,0.527606,0.56806
2.13119,2.85312,0.955777
2.29523,2.83941,0.936047
-0.220946,0.463897,2.58948
-0.245466,0.53178,2.50418
0.984423,5.76069,1.87551
1.22487,5.92611,1.82242
-nan,-nan,-nan
0,5.5,1.25
0.156324,-0.576739,2.24264
0,0,1.25
-1.54304,1.73916,0.43926
-1.52605,1.74606,0.236311
0.918701,5.69816,1.507
0.984423,5.76069,1.87551
0.759498,6.08121,1.33126
0.918701,5.69816,1.507
0.899967,7.02037,0.899394
1.0702,6.95764,0.734733
1.28736,1.43198,0.434682
1.48024,1.40467,0.51104
-0.264286,5.89286,2.12622
-0.218104,5.7886,2.32281
2.46482,4.96486,2.49337
2.27103,4.50727,2.43813
0.945319,5.38888,1.44743
0.918701,5.69816,1.507
-1.34495,-0.172074,1.74454
-1.49913,-0.389121,1.73139
0.759892,-0.495586,1.12501
0.837715,-0.438381,1.2883
-1.22729,0.696935,0.950574
-1.00898,0.414214,0.899424
2.65821,4.65015,2.35168
2.54205,4.33744,2.16358
-1.19527,6.97123,1.66666
-1.164,7.0375,1.4807
1.7843,5.41653,2.02247
1.86577,5.52689,2.42574
1.81631,-0.0620394,1.36233
1.97983,-0.0129131,1.52491
-1.99667,7.46448,0.458501
-1.6677,7.23159,0.754369
-nan,-nan,-nan
0,5.5,1.25
-nan,-nan,-nan
0,5.5,1.25
-2.43191,2.31784,1.16194
-2.58658,2.46268,1.27744
1.56583,5.81025,2.55742
1.4883,6.02646,2.6362
2.37221,6.29428,2.06518
1.97403,6.13589,2.00424
2.60506,0.272815,0.162361
2.26227,0.300916,0.376542
-1.68335,3.69811,0.805941
-1.48482,3.69911,0.837762
2.61855,7.33397,2.84038
2.57275,7.25086,2.56289
2.16998,2.3773,1.51112
1.99681,2.44523,1.65973
-2.67807,-0.39449,0.382095
-2.64571,-0.109078,0.203149
-1.69806,0.756997,2.268
-1.80905,0.603394,2.11649
-2.1287,7.43783,1.42815
-1.8553,7.49681,1.40343
2.73606,-0.445678,2.76906
2.31577,-0.207375,2.76137
2.29572,-0.175099,1.59652
1.97983,-0.0129131,1.52491
-0.893287,2.38633,2.44638
-0.889193,2.84358,2.64863
-2.11164,3.63225,2.79199
-2.29379,4.09678,2.75989
0.498382,3.50836,2.55973
0.848353,3.47017,2.28267
-nan,-nan,-nan
0,5.5,1.25
0.821797,5.61659,2.3626
1.16787,5.48945,2.23302
-2.42586,0.238694,0.23125
-2.47762,0.353111,0.293287
-nan,-nan,-nan
0,5.5,1.25
-0.31827,3.72158,1.75656
-0.704511,3.50863,1.93029
1.02043,2.5615,0.609671
0.790996,2.49325,0.262325
2.22422,-0.607201,1.26019
1.8465,-0.644742,0.934749
-2.07594,1.14985,0.115161
-2.15757,1.24361,0.23859
-0.394686,3.80764,0.459111
-0.478676,3.44918,0.446575
-0.741994,7.1066,1.63472
-0.762399,6.98927,1.49266
2.09218,6.24319,1.19927
2.01074,6.22925,1.05034
-nan,-nan,-nan
0,5.5,1.25
-2.43937,-0.415225,1.54415
-2.26939,-0.25717,1.59103
1.27019,3.74023,1.9566
1.48196,3.64118,2.32618
-0.137296,2.9264,1.73603
0.0752168,2.9232,1.77586
-nan,-nan,-nan
0,5.5,1.25
-1.91584,2.88212,1.76306
-1.77271,2.63341,1.76665
-2.31855,1.84029,0.306592
-2.43502,1.65339,0.171473
1.04911,-0.498511,1.5485
1.26995,-0.414616,1.5385
1.76811,3.28619,2.618
1.5609,3.02041,2.43856
-2.50002,0.174859,2.08644
-2.34652,0.256705,2.28295
-0.298312,2.30719,2.62055
-0.181353,2.27762,2.20954
-1.12622,3.02015,1.73075
-1.10279,3.08264,1.87529
-1.47052,6.84111,0.91438
-1.6677,7.23159,0.754369
2.66646,-0.180523,1.64593
2.29572,-0.175099,1.59652
-nan,-nan,-nan
0,5.5,1.25
2.73883,6.49924,2.24011
2.35152,6.69369,2.23108
-nan,-nan,-nan
0,5.5,1.25
-0.11811,5.6918,0.413579
-0.114972,5.42019,0.833362
