0.722274,7.08673,1.27218
1.91802,-0.108753,0.20022
1.95282,-0.271898,0.46662
0.524358,4.31754,2.78167
0.299477,4.20587,2.66787
-0.940151,6.27928,2.10661
-1.00314,5.9193,2.3144
-0.0993458,7.27531,0.577768
-0.428379,7.24463,0.550414
2.00887,6.41055,0.670034
2.02573,6.51685,0.563281
0.827229,5.89201,2.19786
0.714834,5.69273,2.13926
-0.38754,-0.250141,0.961737
-0.269624,-0.317388,0.757005
1.12662,0.386041,2.13163
1.04517,0.171005,2.4633
0.233753,6.70046,0.75821
0.0896102,6.88703,0.716949
-2.4246,3.07866,0.91219
-2.60528,3.54236,0.977033
-1.75316,5.75199,0.909101
-2.0573,5.63995,0.967518
2.12133,5.31236,1.36523
2.46362,5.34018,1.39209
1.19815,5.28819,2.56712
1.11364,5.32389,2.41704
-1.11808,5.80335,0.732782
-1.28557,5.8638,0.884638
1.3123,-0.390485,2.63661
1.4073,-0.530927,2.56567
1.82433,3.69495,1.34397
1.88233,3.61432,1.18471
-2.23246,0.810819,0.39882
-2.26074,1.10103,0.427377
-1.68687,3.93778,2.45347
-1.87336,4.33198,2.31978
0,0,1.25
-0.0927077,-0.0436269,1.31128
-2.57882,2.13112,0.78879
-2.17795,2.01716,0.664253
0.462912,6.17065,0.101138
0.473363,6.17305,0.322302
1.50828,2.0468,0.693969
1.73482,2.19315,0.548149
-1.57637,5.84515,0.769622
-1.556,5.98014,0.806102
-0.191648,1.37539,0.374326
-0.213351,1.49371,0.383183
-1.71216,-0.0832775,0.517468
-1.99444,-0.158505,0.621987
-1.11808,5.80335,0.732782
-1.00964,5.42537,1.08769
-1.9412,6.00285,1.24086
-1.95688,6.09055,1.07063
0.888453,7.58388,1.01916
0.572916,7.62019,1.10638
2.03333,0.365732,1.03316
1.99294,0.297807,1.03318
-2.69661,4.43931,2.87809
-2.6305,4.10377,2.88774
-2.74002,3.34989,2.49063
-2.73309,3.38366,2.5683
0.0523044,-0.401091,1.17004
-0.0249221,-0.247689,1.02859
-0.299836,3.98928,2.3752
-0.3037,3.92153,2.30213
2.26432,-0.169241,2.64435
2.61308,-0.251179,2.57591
1.70618,4.49785,2.86518
2.05013,4.58599,2.81919
2.18328,-0.731064,1.046
2.05788,-0.690128,0.91591
0.917572,4.00728,2.54524
1.12232,4.18589,2.27894
0.233753,6.70046,0.75821
0.294111,6.55744,0.680902
1.29597,7.6043,2.10975
1.55538,7.66009,1.99074
-2.11754,3.68416,2.59661
-2.37152,3.67802,2.75688
-1.11254,0.647516,2.34167
-0.730229,0.512793,2.05882
-1.77759,1.66384,0.654645
-1.67341,1.78106,0.776529
-1.90464,4.95538,2.4598
-1.77185,4.81333,2.23412
0.988653,6.53482,1.01495
1.10901,6.35637,1.17521
-0.251823,5.69087,2.53085
-0.224592,5.86615,2.36989
2.21431,0.436684,2.4875
2.16946,0.646747,2.33851
-1.48635,0.547141,2.36383
-1.43552,0.718528,2.10288
1.72251,2.5818,0.612273
1.80635,2.52778,0.547986
1.06781,0.552922,0.520183
1.05901,0.566575,0.507272
-0.296823,5.77572,0.668561
-0.47935,5.60296,0.786173
-0.251823,5.69087,2.53085
0.022094,5.63925,2.50317
-1.82338,-0.199877,2.33197
-1.55941,-0.50551,2.55355
0.917572,4.00728,2.54524
0.571461,3.84097,2.34374
2.38178,0.870968,0.160709
2.61367,0.667054,0.118934
1.19188,0.082234,1.34473
0.998908,0.00374313,1.45228
0.3555,5.48703,1.00486
0.640438,5.59427,0.981504
-1.77759,1.66384,0.654645
-1.86287,1.49323,0.907323
1.12662,0.386041,2.13163
1.28045,0.694591,2.06078
1.80635,2.52778,0.547986
1.99849,2.64797,0.250651
-2.20452,7.74922,0.590741
-2.06784,7.5738,0.905416
2.34218,6.57264,0.584289
2.39492,6.48461,0.532042
1.31777,6.95192,2.37926
1.08567,6.73487,2.18345
-0.354891,5.30749,0.79219
-0.313332,5.4022,0.821914
-1.67886,2.81789,2.80635
-1.9934,3.13728,2.74044
1.64583,0.198367,1.56211
1.6529,0.22128,1.5844
-1.90058,7.28034,2.56738
-1.83564,7.33637,2.21952
-1.38163,3.51794,0.974876
-1.28713,3.49801,0.759847
-0.12846,3.15757,0.436413
-0.491214,3.28798,0.284007
-0.895195,5.26171,0.516269
-0.862439,5.52189,0.630787
-1.10729,3.29395,0.897736
-0.984352,3.26463,0.93639
0.846556,-0.595381,2.47194
0.676507,-0.611602,2.21395
1.16118,0.729343,1.14554
1.3766,0.639624,1.21613
-2.61645,5.42516,1.79539
-2.3068,5.29373,1.71225
1.58531,0.530209,2.64464
1.56969,0.569966,2.84023
0,0,1.25
-0.168892,0.204705,1.22938
0.394338,5.32355,1.44744
0.366864,5.75172,1.43431
2.45016,7.57433,1.82975
2.42875,7.54113,1.73893
0.279617,0.323032,1.96871
0.490584,0.490695,2.08951
1.04517,0.171005,2.4633
1.24232,0.0956921,2.50796
-2.43175,2.96706,2.7369
-2.41945,3.27927,2.65113
2.15602,-0.309665,1.46098
2.29564,-0.171822,1.80556
1.34265,0.270163,1.10109
1.54132,0.232906,1.2638
1.60668,2.2501,2.25792
1.81931,2.35674,2.19099
-0.705686,3.3801,1.86222
-0.646857,3.67131,1.95141
2.19167,7.30209,0.782141
2.61639,7.4399,0.8856
2.33033,2.42708,0.920578
2.19501,2.24667,0.836889
0.647978,-0.29045,2.4914
0.548419,-0.42386,2.7007
1.44311,5.66663,1.29056
1.43113,5.2307,1.3863
-1.74196,7.0567,1.21202
-1.784,7.01467,1.07983
1.6692,3.18343,1.01096
1.76178,3.22054,1.10959
-2.17795,2.01716,0.664253
-2.07072,1.93311,0.697612
-1.28557,5.8638,0.884638
-1.34999,5.96954,0.827514
2.59276,5.73379,2.52999
2.45584,5.37097,2.85486
-2.24849,0.201684,2.39049
-2.28807,0.578853,2.45215
-2.48178,-0.482453,2.55072
-2.37657,-0.281058,2.40987
-1.12586,2.74855,0.148036
-1.2089,3.02032,0.319
-2.0573,5.63995,0.967518
-2.02751,5.60607,0.735528
-1.93499,0.463577,1.72654
-1.86299,0.615293,1.94939
-0.94177,6.53317,1.07506
-0.595382,6.6483,1.09388
-0.126774,6.85057,1.0144
-0.247015,6.92995,0.833412
0.381421,3.34973,2.84886
0.31878,3.19231,2.67694
1.31777,6.95192,2.37926
1.45393,6.98876,2.28992
-0.685149,6.01249,1.18243
-0.748093,5.78175,1.29675
1.6692,3.18343,1.01096
1.76569,3.04945,0.933806
1.94852,7.54776,1.26568
2.30465,7.4984,1.14475
0.797519,5.45588,1.5479
0.884494,5.34989,1.49792
2.06736,0.681731,1.75561
1.9084,0.66645,1.9052
-0.746499,5.48565,2.42068
-0.490783,5.44238,2.42081
0.66533,1.46717,0.178088
0.670251,1.19878,0.215763
-2.66366,2.35493,1.54124
-2.64178,2.24873,1.29069
-2.20976,4.71703,2.68527
-1.90107,4.58158,2.60054
-2.69574,2.4315,2.34512
-2.74832,2.4114,2.27798
1.55021,3.19554,1.54501
1.47852,2.88521,1.74023
1.55021,3.19554,1.54501
1.58618,3.20093,1.43964
-0.166219,5.09835,2.73118
-0.0635773,5.03964,2.78566
-1.49063,-0.272376,1.521
-1.60013,-0.380493,1.72177
2.33843,5.91173,0.933566
2.35272,5.99471,0.883141
0.275587,3.43485,2.57452
0.206802,3.6962,2.77701
1.44494,-0.0461705,2.82229
1.32766,0.0977524,2.8954
2.1253,6.88833,1.04354
1.82387,6.91867,1.15658
0.854627,-0.647862,0.991291
0.692815,-0.429009,1.14112
-0.166219,5.09835,2.73118
-0.34686,5.27328,2.76331
-1.32322,2.79296,2.21607
-1.43895,2.61271,2.11239
-1.75445,1.51028,0.323807
-1.60143,1.50436,0.324273
2.05013,4.58599,2.81919
1.99522,4.33735,2.82428
-0.185631,6.61987,1.47141
-0.22302,6.39306,1.30575
-1.43552,0.718528,2.10288
-1.43943,0.520473,1.98743
0.103262,-0.481618,1.98681
0.246452,-0.266808,2.2228
2.73833,2.68474,2.76304
2.72137,2.4876,2.82091
2.66402,3.04787,2.53488
2.59458,2.87242,2.43284
-0.0246459,6.56959,2.10995
0.102512,6.56878,2.19984
0.498455,4.82469,2.19448
0.589499,4.92232,2.47455
-1.67341,1.78106,0.776529
-1.5187,1.5434,0.742153
2.33988,5.93809,2.67669
2.48017,6.24286,2.72779
-1.96288,6.44619,0.10503
-2.1444,6.08488,0.332933
1.15726,7.55272,1.22943
1.15983,7.71571,1.2651
0.360938,6.44815,1.02197
0.190324,6.43268,0.995219
0.185525,5.94057,0.259187
0.30204,5.78424,0.220061
-1.32322,2.79296,2.21607
-1.37254,2.81947,2.03179
1.68623,7.60508,1.58866
1.65976,7.64803,1.29629
-1.26484,-0.412792,0.248888
-1.03776,-0.501238,0.376395
2.20973,5.52156,2.21457
2.32215,5.18966,2.27864
-1.38866,7.6471,0.384111
-1.42873,7.63434,0.244179
1.82505,6.30477,1.7927
1.6782,6.2716,1.7276
0.676507,-0.611602,2.21395
0.596883,-0.375015,2.15154
-2.28807,0.578853,2.45215
-2.02171,0.487415,2.24453
-2.61645,5.42516,1.79539
-2.5913,5.43929,1.72308
1.50828,2.0468,0.693969
1.20997,1.815,0.657921
-1.2407,2.71976,1.39151
-1.63617,2.22569,1.55002
-2.47361,0.579168,0.409035
-2.70343,0.249314,0.374243
0.0298238,6.81344,1.92909
-0.197244,7.09934,1.80471
-0.626747,0.808893,0.582935
-0.661413,0.804197,0.518245
-1.28713,3.49801,0.759847
-1.40663,3.48454,0.831255
0.449225,7.6733,2.10173
0.251246,7.55803,2.25829
2.46633,3.24948,0.535522
2.51215,3.21777,0.828471
0.99107,0.653506,0.532724
1.05574,0.865731,0.734019
2.00194,3.02272,0.631523
1.96083,3.09512,0.655645
0.496451,2.9819,2.55431
0.257668,2.94043,2.53097
-0.984352,3.26463,0.93639
-0.769363,3.36955,0.93692
-0.951295,3.86673,2.14321
-0.681309,4.03415,2.18796
0.106121,7.3117,0.127375
-0.225105,7.28698,0.162428
-1.32986,2.93395,2.67016
-1.13381,2.82435,2.57593
1.99424,6.04466,1.71897
2.08355,6.14205,1.60636
-0.880863,2.98366,0.557104
-0.705977,2.99232,0.481177
-2.68957,5.65977,1.40946
-2.58468,5.64934,1.1219
-1.1306,6.44496,2.80568
-1.22106,6.45083,2.8028
-0.16525,3.42807,1.41768
-0.0770423,3.31352,1.43734
2.05013,4.58599,2.81919
1.89249,4.86652,2.7512
2.50436,4.41097,2.31943
2.40704,4.06003,2.4833
1.31554,3.49494,2.62339
1.64266,3.35719,2.57869
-0.35163,-0.635982,1.44093
-0.439811,-0.398407,1.35871
-0.158646,3.50121,1.72549
0.0271115,3.32799,1.67465
1.25874,5.75699,2.20778
1.20409,5.91778,2.05701
-1.49253,6.78421,1.70948
-1.37296,6.76363,1.70317
-2.02948,7.51617,1.97321
-2.06217,7.61558,2.15157
-2.18278,-0.653613,2.13232
-2.19255,-0.723336,1.93187
0.853104,6.53895,1.25741
0.726416,6.72471,1.22363
-0.12456,2.91873,0.748237
-0.103066,2.74609,0.538574
-1.22106,6.45083,2.8028
-1.31994,6.52595,2.82164
-0.325026,2.43319,1.99913
0.0816967,2.36159,2.04388
-0.626747,0.808893,0.582935
-0.626352,0.774716,0.558127
-1.27588,6.54374,1.84288
-0.994305,6.5966,1.86461
-0.0535937,7.45496,0.593123
0.142697,7.52557,0.888938
1.45429,6.00984,1.08964
1.39463,6.12064,1.28076
0.251246,7.55803,2.25829
0.096511,7.3227,2.10913
-1.43052,7.21046,1.33371
-1.35187,7.17261,1.4866
0.498455,4.82469,2.19448
0.25343,4.82388,2.20123
1.28027,3.14712,0.42843
1.08573,3.06854,0.688954
0.308164,0.481497,2.5513
0.225852,0.123778,2.45695
-0.705686,3.3801,1.86222
-0.394508,3.21142,2.01538
1.72082,0.344409,2.86381
1.8343,0.415944,2.88186
-1.00314,5.9193,2.3144
-1.01279,5.78054,2.15695
-2.63293,2.85713,1.54758
-2.40644,2.66542,1.23975
-1.40663,3.48454,0.831255
-1.598,3.23892,0.798461
1.98524,3.42809,1.74915
2.0943,3.44654,1.83386
-1.43235,5.18788,2.5919
-1.51496,5.02489,2.40931
2.02573,6.51685,0.563281
1.94786,6.2696,0.259537
-1.33865,7.05337,0.59676
-1.33055,6.99165,0.573551
-1.11254,0.647516,2.34167
-1.08915,0.506828,2.41267
-1.11254,0.647516,2.34167
-1.1943,0.640785,2.21639
-1.90107,4.58158,2.60054
-2.01133,4.67479,2.3744
-1.56998,5.69056,0.76908
-1.6732,5.71534,0.546576
2.29417,6.98797,1.0195
2.6198,6.86526,1.07048
-0.604042,4.46335,2.77749
-0.595977,4.32877,2.88597
0.314386,6.72937,0.23451
0.466441,6.57162,0.198217
1.22761,4.16011,2.7547
1.37753,4.00249,2.76328
-0.126774,6.85057,1.0144
-0.0568757,7.21963,1.10347
-1.1691,0.0315908,1.19848
-1.11365,0.168139,1.15715
-0.661413,0.804197,0.518245
-0.985556,0.766052,0.486067
-0.940151,6.27928,2.10661
-1.0387,6.28342,2.12634
0.380253,6.78284,2.13974
0.279027,6.80774,2.09234
-2.64623,7.46097,0.651898
-2.7172,7.22944,0.83276
-2.69574,2.4315,2.34512
-2.59407,2.24332,2.75655
1.94378,3.64653,2.59494
1.93879,3.43361,2.49067
-2.10738,-0.441541,2.17332
-2.08514,-0.309711,2.04644
-0.451801,2.82719,1.81507
-0.449319,2.9031,1.83241
-0.12846,3.15757,0.436413
-0.189578,3.57372,0.489526
0.00630996,2.78634,0.861329
-0.108329,2.79371,0.852212
1.89665,2.57467,1.66708
1.68815,2.66099,1.56204
-0.609928,-0.490151,1.76138
-0.825801,-0.250737,1.62592
-2.11459,5.765,1.43917
-2.03806,5.70727,1.42545
1.59167,-0.0730033,1.91963
1.49185,-0.0683858,2.10102
-0.394508,3.21142,2.01538
-0.206059,3.28066,2.25862
1.17482,3.069,0.144392
1.19957,2.69124,0.113023
-0.542973,6.99193,2.23478
-0.527338,7.01782,2.27395
1.22836,2.58155,2.24342
1.22391,2.39075,2.10481
-1.03906,-0.184955,2.67484
-0.828308,-0.190199,2.54464
0.571214,2.45094,1.0385
0.531068,2.49285,1.07487
2.4769,2.64003,2.0247
2.46621,2.49399,1.97619
1.39033,2.53881,0.711944
1.29302,2.63222,0.651365
-1.10751,5.07599,2.4718
-1.19389,5.16474,2.5333
-0.644274,7.7302,0.820383
-0.744033,7.59749,0.972231
2.72581,1.15773,0.172975
2.67388,1.24929,0.101112
1.08567,6.73487,2.18345
1.06319,6.81415,2.37482
1.05635,3.50935,1.99371
1.21485,3.69814,2.187
-2.4246,3.07866,0.91219
-2.40532,2.73184,0.262128
-0.916158,0.418433,1.27067
-1.02074,0.431205,1.06285
-2.74016,2.75835,2.69413
-2.70933,2.69235,2.62471
0.998908,0.00374313,1.45228
0.999109,-0.2124,1.54396
1.03579,7.20907,0.721354
1.18738,6.95325,0.935812
-1.54181,6.93194,2.21835
-1.42097,7.10038,1.90574
1.38516,4.96865,2.85411
1.43836,4.72781,2.6491
1.78151,7.60417,0.869964
1.83388,7.71123,0.899517
-2.13435,6.02236,1.18795
-2.15894,6.01118,1.26205
1.52159,-0.330404,2.16167
1.49177,-0.525217,2.24728
0.888453,7.58388,1.01916
0.708968,7.42546,0.890239
-1.31355,2.70597,0.216537
-1.70458,2.49641,0.42434
1.63947,1.43467,0.452585
1.64324,0.997647,0.191179
-0.0993458,7.27531,0.577768
-0.119635,7.07221,0.689294
2.29564,-0.171822,1.80556
2.52308,-0.367948,2.00528
-2.43791,7.4288,1.16555
-2.50137,7.41989,0.92647
-0.324499,5.90212,1.54219
-0.193708,5.6658,1.7309
-1.88221,7.388,2.87544
-1.84186,7.07891,2.84254
-1.40038,3.4198,1.95179
-1.58359,3.43968,1.87433
2.67543,3.85999,2.73813
2.50895,3.80012,2.86908
1.44311,5.66663,1.29056
1.16209,5.81593,1.33429
0.668831,6.2146,0.207247
0.726185,6.21499,0.301328
-0.391879,0.0213934,1.64323
-0.394498,0.177925,1.56031
-1.9412,6.00285,1.24086
-1.98625,6.11296,1.45564
-0.143241,5.99162,1.91378
-0.0594527,5.98645,1.66129
2.33033,2.42708,0.920578
2.30871,2.49854,0.826936
0.99107,0.653506,0.532724
0.952318,0.711237,0.286013
-0.730229,0.512793,2.05882
-0.78952,0.46723,2.24526
2.04825,2.35643,2.56936
1.99709,2.29433,2.44921
-0.47935,5.60296,0.786173
-0.661861,5.63312,0.918514
-0.0946824,6.03207,0.693748
0.206431,6.17108,0.561337
1.5952,-0.26533,0.815889
1.60202,-0.659496,0.837474
-1.38866,7.6471,0.384111
-1.27475,7.7364,0.414969
-0.951378,7.38657,2.7117
-1.03015,7.25461,2.7338
-1.60691,0.320156,1.58836
-1.70093,0.473809,1.43651
-0.475965,1.84456,0.846662
-0.589822,1.99116,0.713795
-0.16525,3.42807,1.41768
-0.0239531,3.63009,1.28017
0.571214,2.45094,1.0385
0.614074,2.25827,1.16086
1.82872,4.9437,2.24463
1.79763,4.98508,2.10946
-0.0622461,4.08798,2.37761
-0.200444,4.1721,2.68924
-2.30257,6.03367,2.08434
-2.15982,5.98261,1.89391
0.381421,3.34973,2.84886
0.303864,3.29166,2.89982
-0.168892,0.204705,1.22938
-0.185123,0.00259855,1.07062
1.20997,1.815,0.657921
1.42969,1.78712,0.489314
-1.60222,7.65234,0.167275
-1.54287,7.60119,0.197096
1.34317,5.8434,0.758609
1.53677,5.62253,0.905438
-0.644274,7.7302,0.820383
-0.36902,7.69894,1.02241
-0.34686,5.27328,2.76331
-0.443527,5.42224,2.84455
0.15838,1.21653,0.15563
0.32631,1.44518,0.148469
1.80443,2.70549,1.92038
1.59888,2.75295,2.01817
-1.6618,6.53319,2.82487
-1.65921,6.55162,2.84851
0.245017,6.53739,1.62638
0.471925,6.50951,1.80153
1.39463,6.12064,1.28076
1.22999,6.15241,1.56283
-0.768661,3.61801,2.65138
-0.528626,3.70329,2.58497
-1.98625,6.11296,1.45564
-1.96679,6.53259,1.41691
-0.0967199,6.81643,2.11663
-0.249976,7.00116,2.08056
-0.100238,6.75843,2.57751
-0.31195,6.51158,2.74905
-0.895195,5.26171,0.516269
-0.654951,5.41942,0.370136
2.21084,0.654263,1.11568
2.44133,0.494108,0.924039
1.37596,3.30796,1.27528
1.03812,3.3466,1.23135
-1.2089,3.02032,0.319
-1.32671,2.89928,0.477535
0.461238,2.84573,1.07514
0.481405,2.90729,1.26868
-2.02751,5.60607,0.735528
-2.17542,5.40756,0.409482
1.3413,-0.447249,1.99784
1.42146,-0.609585,1.76892
-1.09123,2.38774,1.92975
-1.21525,2.29978,1.9835
-0.166219,5.09835,2.73118
-0.194829,5.23186,2.54284
1.3766,0.639624,1.21613
1.28461,0.688518,1.6103
0.368999,0.285377,0.565952
0.3211,0.115962,0.451104
-1.00964,5.42537,1.08769
-0.875299,5.27915,1.2347
1.44311,5.66663,1.29056
1.26879,5.5502,1.22236
-1.78212,6.23353,1.85754
-1.64175,5.93472,1.94392
-2.3977,4.59412,2.29084
-2.44037,4.45226,2.54767
-1.84186,7.07891,2.84254
-1.80549,6.80495,2.88645
-1.26484,-0.412792,0.248888
-1.26439,-0.530763,0.375893
1.48335,5.00515,2.47684
1.54539,5.13763,2.38042
0.247518,3.72096,0.270295
0.369731,3.52174,0.284321
-0.213351,1.49371,0.383183
-0.372982,1.42285,0.547838
1.6529,0.22128,1.5844
1.65118,0.368323,1.65603
1.34639,-0.21549,1.30369
1.42015,-0.17593,1.53715
-1.49063,-0.272376,1.521
-1.24865,-0.0907304,1.74978
-0.0622461,4.08798,2.37761
-0.00745002,3.9291,2.4184
1.60668,2.2501,2.25792
1.65135,2.49303,2.44842
-2.68957,5.65977,1.40946
-2.59824,5.79629,1.35592
1.82505,6.30477,1.7927
1.86313,6.59205,1.90928
-2.34276,6.58251,2.27398
-2.28538,6.83108,2.15382
0.707958,0.917298,0.199518
0.506065,0.638356,0.155777
1.73521,-0.409451,1.2285
1.68707,-0.442209,1.25847
0.531068,2.49285,1.07487
0.313378,2.62024,1.13999
-2.63293,2.85713,1.54758
-2.34064,3.07257,1.37931
2.07062,3.06282,0.407393
1.95315,2.97243,0.200193
-0.621982,5.12551,2.39857
-0.780514,5.03779,2.54035
-2.374,-0.728475,0.134384
-2.17379,-0.250592,0.123161
1.89249,4.86652,2.7512
1.71009,4.99742,2.67663
1.42015,-0.17593,1.53715
1.34998,-0.351221,1.59263
-0.8842,5.22016,2.80437
-1.03364,5.36323,2.67246
-2.30692,6.91185,2.56843
-2.10952,6.76057,2.5755
-0.703884,7.0678,0.883919
-0.664245,6.93062,1.02617
-2.07072,1.93311,0.697612
-2.09595,1.96876,0.819502
-1.14518,2.65755,2.83988
-1.18553,2.65518,2.89582
1.34317,5.8434,0.758609
1.35386,5.70623,0.701479
0.999045,5.47575,0.151722
1.1457,5.47193,0.314992
0.952318,0.711237,0.286013
0.876846,0.542108,0.24441
-2.3398,5.75871,1.6731
-2.26914,5.882,1.60937
0.612532,6.84795,2.56023
0.674534,6.95276,2.39409
2.64289,-0.0747153,0.953524
2.48035,-0.130217,0.779238
-1.03776,-0.501238,0.376395
-1.13163,-0.442741,0.56643
-0.491214,3.28798,0.284007
-0.626324,3.41702,0.566499
1.10901,6.35637,1.17521
1.02746,6.35121,1.1448
2.31118,-0.175461,0.281155
2.36835,-0.105752,0.176863
-0.994305,6.5966,1.86461
-1.02998,6.7261,2.13819
2.21995,0.772741,0.523009
2.34207,0.726474,0.725267
-1.60013,-0.380493,1.72177
-1.57623,-0.267675,1.89925
-1.88221,7.388,2.87544
-1.83373,7.28606,2.83687
0.925454,6.17041,1.43207
0.854562,6.04698,1.23855
-0.372982,1.42285,0.547838
-0.369331,1.56365,0.660258
0.022094,5.63925,2.50317
0.220247,5.8983,2.74826
2.5125,1.75154,0.702089
2.56575,2.04396,0.639536
-2.40532,2.73184,0.262128
-2.6793,2.83956,0.140546
-0.705686,3.3801,1.86222
-0.825906,3.19234,2.01826
-2.34064,3.07257,1.37931
-2.42976,3.11386,1.67666
2.56575,2.04396,0.639536
2.70696,1.889,0.560777
-2.52389,0.589015,0.631605
-2.69985,0.431026,0.877194
0.308164,0.481497,2.5513
0.0773301,0.543735,2.57815
-1.22025,1.86089,0.309703
-1.19091,1.69888,0.581578
1.1457,5.47193,0.314992
1.37764,5.32253,0.552348
1.97054,-0.291255,1.24771
2.08597,-0.52147,1.2569
-1.43943,0.520473,1.98743
-1.36212,0.429728,1.85954
1.31554,3.49494,2.62339
1.35587,3.41288,2.46269
2.35919,-0.180885,0.307142
2.39061,-0.370429,0.194787
-2.38054,5.38976,2.32042
-2.19266,5.28979,2.27597
-1.44229,5.44551,1.39352
-1.34261,5.57643,1.4312
0.92948,2.30324,0.539796
0.858623,2.325,0.607542
1.52159,-0.330404,2.16167
1.56806,-0.389923,2.28201
2.29564,-0.171822,1.80556
2.21546,-0.295713,1.75377
-1.22025,1.86089,0.309703
-1.26335,1.81296,0.234208
-1.28565,5.93218,1.37127
-1.24019,6.05239,1.2909
-0.194829,5.23186,2.54284
-0.0638978,4.95035,2.43261
2.55824,0.326861,1.82564
2.65096,0.448375,1.81752
-2.59889,2.92487,2.2312
-2.35057,3.13728,2.30899
1.058,7.06066,0.120588
0.746547,7.74356,0.187426
-0.538632,2.46109,2.06753
-0.714513,2.29252,2.24084
0.185525,5.94057,0.259187
0.0167893,6.12083,0.274501
-2.6592,5.92659,1.94595
-2.74624,6.11583,2.11979
-1.80549,6.80495,2.88645
-1.53941,6.93366,2.75583
1.34639,-0.21549,1.30369
1.35016,-0.326581,1.36349
-2.18759,7.08773,0.827414
-2.36338,6.95302,0.879372
2.28655,6.84869,1.60518
2.41952,6.8975,1.36169
-2.17795,2.01716,0.664253
-2.22496,2.32918,0.640109
-0.486634,2.8562,1.11509
-0.528352,2.72815,1.27267
0.30204,5.78424,0.220061
0.40599,5.81606,0.158589
0.957457,3.64603,1.01128
0.896114,3.68148,1.12075
2.55824,0.326861,1.82564
2.42067,0.318253,1.82721
-1.90464,4.95538,2.4598
-2.07863,5.0694,2.36504
-1.01232,3.60503,0.398686
-1.12211,3.59194,0.358189
-0.664245,6.93062,1.02617
-0.497397,7.03897,1.04025
2.67543,3.85999,2.73813
2.57112,3.92151,2.79897
-2.41254,7.35883,2.22726
-2.24233,7.17743,2.24506
-2.65488,6.87796,0.202085
-2.72736,7.01147,0.261955
1.75763,2.26358,2.79256
1.69173,2.29282,2.69286
-2.6793,2.83956,0.140546
-2.7331,2.31775,0.187316
1.31092,5.7926,2.21682
1.45125,5.57246,2.10267
-0.0993458,7.27531,0.577768
0.0286657,7.29596,0.781753
-2.47356,1.74943,0.22597
-2.27756,2.17867,0.183611
1.06319,6.81415,2.37482
1.13766,6.63831,2.41771
-2.02171,0.487415,2.24453
-2.05427,0.622648,2.40218
1.99294,0.297807,1.03318
2.03098,0.0967819,1.29983
1.15726,7.55272,1.22943
1.16346,7.37025,1.11159
-1.03364,5.36323,2.67246
-1.18157,5.58224,2.67856
-0.299836,3.98928,2.3752
-0.477815,4.16548,2.49356
-0.189578,3.57372,0.489526
-0.192523,3.5952,0.675303
1.88233,3.61432,1.18471
1.70082,3.5347,0.966311
1.4403,6.45744,0.59509
1.68185,6.453,0.886095
-0.316744,2.36728,2.3298
-0.184698,2.35171,2.31557
0.369731,3.52174,0.284321
0.297995,3.35632,0.445977
1.99522,4.33735,2.82428
1.85118,4.26952,2.80305
-0.0246459,6.56959,2.10995
-0.264423,6.58223,2.0394
1.10901,6.35637,1.17521
1.31146,6.50407,1.27306
0.854627,-0.647862,0.991291
0.912244,-0.609939,1.16461
-0.590416,5.997,0.262721
-0.53638,6.00103,0.29316
1.35149,2.72006,2.66872
1.067,2.75384,2.62122
-2.20986,0.455783,1.05751
-2.61832,0.715005,1.51465
-2.07072,1.93311,0.697612
-1.81697,2.02877,0.410477
-2.54751,-0.202988,1.1453
-2.32445,-0.542889,1.14128
-0.541809,6.99331,1.35284
-0.341137,6.83933,1.35723
2.45584,5.37097,2.85486
2.26846,5.39616,2.61187
1.99522,4.33735,2.82428
2.29773,4.30586,2.87366
1.35386,5.70623,0.701479
1.34081,5.68047,0.46021
0.740549,6.97256,1.27793
0.906126,6.9344,1.28864
2.42414,-0.344016,1.04176
2.41066,-0.369183,1.06935
-1.1212,6.36384,0.732452
-0.861386,6.32013,0.707102
2.09439,7.17425,0.283007
2.26912,7.69986,0.345135
2.07431,3.11556,1.52649
2.08748,3.10935,1.38857
-2.67298,2.55457,2.34474
-2.53586,2.65239,2.13718
-0.522497,7.39204,1.44763
-0.568576,7.23226,1.51001
-1.53941,6.93366,2.75583
-1.63631,6.92551,2.58002
0.211646,6.70811,2.84871
0.213128,6.85369,2.65908
-1.19187,4.43176,2.12494
-0.97493,4.44224,2.11382
2.09887,6.80562,1.74563
2.23946,6.70236,1.88323
0.022094,5.63925,2.50317
0.0350303,5.49743,2.65173
2.36858,0.672177,2.78771
2.31809,0.696569,2.77222
-2.02751,5.60607,0.735528
-1.85839,5.32401,0.65728
1.11364,5.32389,2.41704
1.01771,5.17584,2.18905
-1.44333,3.55134,2.11609
-1.28231,3.75033,2.14503
-0.994305,6.5966,1.86461
-1.12977,6.53536,1.93648
-1.10875,7.38976,1.18076
-1.26958,7.28887,1.23598
1.88802,7.50534,0.708671
1.76812,7.5629,0.489249
2.5125,1.75154,0.702089
2.35036,1.79779,0.692293
-0.394498,0.177925,1.56031
-0.433033,0.215808,1.65056
-1.69671,-0.207925,1.10774
-2.07793,-0.240208,1.17917
-1.00314,5.9193,2.3144
-1.33101,5.87484,2.48716
0.708968,7.42546,0.890239
0.524765,7.18573,0.811539
-2.26572,0.124333,1.73748
-2.29989,-0.158747,1.74083
